
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:11:45:643,-0.4047,0.2368,0.0191,-0.0928,-0.2223,-0.0082,-6.6788,-7.5012,16.8747,
17:11:45:644,-0.4730,0.1666,0.0010,-0.0928,-0.2223,-0.0082,-6.6788,-7.5012,16.8747,
17:11:45:645,-0.4730,0.1666,0.0010,-0.0928,-0.2223,-0.0082,-6.6788,-7.5012,16.8747,
17:11:45:645,-0.4495,0.0894,0.0591,-0.0928,-0.2223,-0.0082,-6.6788,-7.5012,16.8747,
17:11:45:646,-0.4495,0.0894,0.0591,-0.0928,-0.2223,-0.0082,-6.6788,-7.5012,16.8747,
17:11:45:647,-0.4495,0.0894,0.0591,-0.0928,-0.2223,-0.0082,-6.6788,-7.5012,16.8747,
17:11:45:649,-0.3504,0.0849,0.0586,-0.0928,-0.2223,-0.0082,-6.6788,-7.5012,16.8747,
17:11:45:650,-0.3504,0.0849,0.0586,-0.0928,-0.2223,-0.0082,-6.6788,-7.5012,16.8747,
17:11:45:654,-0.2616,0.0595,0.0888,-0.0928,-0.2223,-0.0082,-6.6788,-7.5012,16.8747,
17:11:45:655,-0.2616,0.0595,0.0888,-0.0928,-0.2223,-0.0082,-6.6788,-7.5012,16.8747,
17:11:45:657,-0.2616,0.0595,0.0888,-0.0928,-0.2223,-0.0082,-6.6788,-7.5012,16.8747,
17:11:45:658,-0.2616,0.0595,0.0888,-0.0928,-0.2223,-0.0082,-6.6788,-7.5012,16.8747,
17:11:45:659,-0.3185,0.0444,0.1854,-0.0928,-0.2223,-0.0082,-6.6788,-7.5012,16.8747,
17:11:45:660,-0.3185,0.0444,0.1854,-0.0928,-0.2223,-0.0082,-6.6788,-7.5012,16.8747,
17:11:45:661,-0.3185,0.0444,0.1854,-0.0928,-0.2223,-0.0082,-6.4148,-7.4081,16.9449,
17:11:45:663,-0.4407,0.0795,0.1699,-0.0928,-0.2223,-0.0082,-6.4148,-7.4081,16.9449,
17:11:45:664,-0.4407,0.0795,0.1699,-0.0928,-0.2223,-0.0082,-6.4148,-7.4081,16.9449,
17:11:45:666,-0.4407,0.0795,0.1699,-0.0928,-0.2223,-0.0082,-6.4148,-7.4081,16.9449,
17:11:45:670,-0.4407,0.0795,0.1699,-0.0928,-0.2223,-0.0082,-6.4148,-7.4081,16.9449,
17:11:45:671,-0.4580,0.0126,0.2227,-0.0928,-0.2223,-0.0082,-6.4148,-7.4081,16.9449,
17:11:45:673,-0.4580,0.0126,0.2227,-0.0928,-0.2223,-0.0082,-6.4148,-7.4081,16.9449,
17:11:45:674,-0.4473,-0.0631,0.2578,-0.0928,-0.2223,-0.0082,-6.4148,-7.4081,16.9449,
17:11:45:675,-0.4473,-0.0631,0.2578,-0.0928,-0.2223,-0.0082,-6.4148,-7.4081,16.9449,
17:11:45:676,-0.4473,-0.0631,0.2578,-0.0928,-0.2223,-0.0082,-6.4148,-7.4081,16.9449,
17:11:45:678,-0.3917,-0.1036,0.3150,-0.0928,-0.2223,-0.0082,-6.4148,-7.4081,16.9449,
17:11:45:679,-0.3917,-0.1036,0.3150,-0.0928,-0.2223,-0.0082,-6.4148,-7.4081,16.9449,
17:11:45:680,-0.3917,-0.1036,0.3150,-0.0928,-0.2223,-0.0082,-6.4148,-7.4081,16.9449,
17:11:45:686,-0.3917,-0.1036,0.3150,-0.0928,-0.2223,-0.0082,-6.4148,-7.4081,16.9449,
17:11:45:687,-0.3917,-0.1036,0.3150,-0.2379,-0.5074,0.0705,-6.4148,-7.4081,16.9449,
17:11:45:688,-0.3933,-0.1096,0.3513,-0.2379,-0.5074,0.0705,-6.4148,-7.4081,16.9449,
17:11:45:690,-0.3933,-0.1096,0.3513,-0.2379,-0.5074,0.0705,-6.4148,-7.4081,16.9449,
17:11:45:691,-0.4123,-0.0850,0.4402,-0.2379,-0.5074,0.0705,-6.4148,-7.4081,16.9449,
17:11:45:693,-0.4123,-0.0850,0.4402,-0.2379,-0.5074,0.0705,-6.4148,-7.4081,16.9449,
17:11:45:694,-0.4123,-0.0850,0.4402,-0.2379,-0.5074,0.0705,-6.4148,-7.4081,16.9449,
17:11:45:695,-0.4123,-0.0850,0.4402,-0.2379,-0.5074,0.0705,-6.4148,-7.4081,16.9449,
17:11:45:695,-0.5178,-0.0430,0.5164,-0.2379,-0.5074,0.0705,-6.4148,-7.4081,16.9449,
17:11:45:696,-0.5178,-0.0430,0.5164,-0.2379,-0.5074,0.0705,-6.4148,-7.4081,16.9449,
17:11:45:698,-0.5178,-0.0430,0.5164,-0.2379,-0.5074,0.0705,-6.4148,-7.4081,16.9449,
17:11:45:699,-0.5262,-0.0489,0.4744,-0.2379,-0.5074,0.0705,-6.4148,-7.4081,16.9449,
17:11:45:701,-0.5262,-0.0489,0.4744,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:702,-0.5262,-0.0489,0.4744,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:705,-0.5262,-0.0489,0.4744,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:706,-0.5419,-0.0860,0.4556,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:707,-0.5419,-0.0860,0.4556,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:709,-0.5419,-0.0860,0.4556,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:709,-0.4402,-0.2143,0.4906,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:711,-0.4402,-0.2143,0.4906,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:713,-0.3606,-0.2904,0.3916,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:715,-0.3606,-0.2904,0.3916,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:716,-0.3606,-0.2904,0.3916,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:719,-0.3021,-0.3105,0.3391,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:720,-0.3021,-0.3105,0.3391,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:724,-0.3021,-0.3105,0.3391,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:725,-0.2836,-0.3681,0.3962,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:726,-0.2836,-0.3681,0.3962,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:727,-0.2836,-0.3681,0.3962,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:729,-0.2836,-0.3681,0.3962,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:730,-0.3139,-0.3954,0.4762,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:731,-0.3139,-0.3954,0.4762,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:735,-0.3139,-0.3954,0.4762,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:736,-0.4381,-0.2216,0.5884,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:738,-0.4381,-0.2216,0.5884,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:740,-0.5181,-0.1355,0.7049,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:741,-0.5181,-0.1355,0.7049,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:742,-0.5181,-0.1355,0.7049,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:744,-0.4754,-0.1962,0.7294,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:745,-0.4754,-0.1962,0.7294,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:746,-0.4754,-0.1962,0.7294,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:752,-0.5240,-0.1175,0.6846,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:753,-0.5240,-0.1175,0.6846,-0.2379,-0.5074,0.0705,-4.8615,-6.4957,17.3203,
17:11:45:754,-0.5240,-0.1175,0.6846,-0.2566,-1.2771,0.0372,-4.8615,-6.4957,17.3203,
17:11:45:755,-0.5240,-0.1175,0.6846,-0.2566,-1.2771,0.0372,-4.8615,-6.4957,17.3203,
17:11:45:756,-0.5240,-0.1175,0.6846,-0.2566,-1.2771,0.0372,-4.8615,-6.4957,17.3203,
17:11:45:757,-0.6158,-0.0715,0.5792,-0.2566,-1.2771,0.0372,-4.8615,-6.4957,17.3203,
17:11:45:758,-0.6158,-0.0715,0.5792,-0.2566,-1.2771,0.0372,-4.8615,-6.4957,17.3203,
17:11:45:759,-0.6158,-0.0715,0.5792,-0.2566,-1.2771,0.0372,-4.8615,-6.4957,17.3203,
17:11:45:760,-0.6719,-0.1502,0.5188,-0.2566,-1.2771,0.0372,-4.8615,-6.4957,17.3203,
17:11:45:761,-0.6719,-0.1502,0.5188,-0.2566,-1.2771,0.0372,-4.8615,-6.4957,17.3203,
17:11:45:764,-0.6719,-0.1502,0.5188,-0.2566,-1.2771,0.0372,-4.8615,-6.4957,17.3203,
17:11:45:765,-0.6905,-0.2012,0.6163,-0.2566,-1.2771,0.0372,-4.8615,-6.4957,17.3203,
17:11:45:766,-0.6905,-0.2012,0.6163,-0.2566,-1.2771,0.0372,-4.8615,-6.4957,17.3203,
17:11:45:769,-0.7164,-0.1003,0.6202,-0.2566,-1.2771,0.0372,-4.8615,-6.4957,17.3203,
17:11:45:771,-0.7164,-0.1003,0.6202,-0.2566,-1.2771,0.0372,-4.8615,-6.4957,17.3203,
17:11:45:772,-0.7164,-0.1003,0.6202,-0.2566,-1.2771,0.0372,-4.8615,-6.4957,17.3203,
17:11:45:774,-0.8038,-0.0750,0.5995,-0.2566,-1.2771,0.0372,-4.8615,-6.4957,17.3203,
17:11:45:775,-0.8038,-0.0750,0.5995,-0.2566,-1.2771,0.0372,-4.8615,-6.4957,17.3203,
17:11:45:776,-0.8038,-0.0750,0.5995,-0.2566,-1.2771,0.0372,-4.8615,-6.4957,17.3203,
17:11:45:777,-0.8038,-0.0750,0.5995,-0.2566,-1.2771,0.0372,-3.2761,-7.7927,17.4637,
17:11:45:779,-0.8038,-0.0750,0.5995,-0.2566,-1.2771,0.0372,-3.2761,-7.7927,17.4637,
17:11:45:780,-0.9000,-0.4352,0.8032,-0.2566,-1.2771,0.0372,-3.2761,-7.7927,17.4637,
17:11:45:782,-0.9000,-0.4352,0.8032,-0.2566,-1.2771,0.0372,-3.2761,-7.7927,17.4637,
17:11:45:787,-0.9697,-0.5288,0.8292,-0.2566,-1.2771,0.0372,-3.2761,-7.7927,17.4637,
17:11:45:789,-0.9697,-0.5288,0.8292,-0.2566,-1.2771,0.0372,-3.2761,-7.7927,17.4637,
17:11:45:791,-0.9697,-0.5288,0.8292,-0.2566,-1.2771,0.0372,-3.2761,-7.7927,17.4637,
17:11:45:792,-0.8866,-0.4114,0.9175,-0.2566,-1.2771,0.0372,-3.2761,-7.7927,17.4637,
17:11:45:793,-0.8866,-0.4114,0.9175,-0.2566,-1.2771,0.0372,-3.2761,-7.7927,17.4637,
17:11:45:795,-0.8866,-0.4114,0.9175,-0.2566,-1.2771,0.0372,-3.2761,-7.7927,17.4637,
17:11:45:795,-0.8899,-0.5011,1.2658,-0.2566,-1.2771,0.0372,-3.2761,-7.7927,17.4637,
17:11:45:796,-0.8899,-0.5011,1.2658,-0.2566,-1.2771,0.0372,-3.2761,-7.7927,17.4637,
17:11:45:797,-0.8899,-0.5011,1.2658,-0.2566,-1.2771,0.0372,-3.2761,-7.7927,17.4637,
17:11:45:800,-0.8899,-0.5011,1.2658,-0.2566,-1.2771,0.0372,-3.2761,-7.7927,17.4637,
17:11:45:801,-0.9251,-0.5516,1.4723,-0.2566,-1.2771,0.0372,-3.2761,-7.7927,17.4637,
17:11:45:803,-0.9251,-0.5516,1.4723,-0.2566,-1.2771,0.0372,-3.2761,-7.7927,17.4637,
17:11:45:806,-0.9251,-0.5516,1.4723,-0.2566,-1.2771,0.0372,-3.2761,-7.7927,17.4637,
17:11:45:808,-0.8791,-0.6288,1.5822,-0.2566,-1.2771,0.0372,-3.2761,-7.7927,17.4637,
17:11:45:809,-0.8791,-0.6288,1.5822,-0.2566,-1.2771,0.0372,-3.2761,-7.7927,17.4637,
17:11:45:810,-0.6615,-0.7282,1.9044,-0.2566,-1.2771,0.0372,-3.2761,-7.7927,17.4637,
17:11:45:811,-0.6615,-0.7282,1.9044,-0.2566,-1.2771,0.0372,-3.2761,-7.7927,17.4637,
17:11:45:813,-0.6615,-0.7282,1.9044,-0.2566,-1.2771,0.0372,-3.2761,-7.7927,17.4637,
17:11:45:815,-0.6615,-0.7282,1.9044,-0.2566,-1.2771,0.0372,-3.2761,-7.7927,17.4637,
17:11:45:816,-0.6615,-0.7282,1.9044,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:818,-0.8097,-0.5954,2.2695,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:819,-0.8097,-0.5954,2.2695,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:820,-0.8097,-0.5954,2.2695,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:821,-0.8873,-0.5128,2.4284,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:822,-0.8873,-0.5128,2.4284,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:826,-0.8873,-0.5128,2.4284,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:827,-0.8874,-0.6201,2.5986,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:828,-0.8874,-0.6201,2.5986,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:830,-0.8874,-0.6201,2.5986,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:830,-0.7239,-0.8508,2.5730,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:833,-0.7239,-0.8508,2.5730,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:838,-0.7239,-0.8508,2.5730,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:839,-0.4879,-1.0518,2.5739,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:841,-0.4879,-1.0518,2.5739,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:842,-0.4879,-1.0518,2.5739,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:844,-0.2422,-1.2787,2.7553,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:846,-0.2422,-1.2787,2.7553,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:847,-0.2422,-1.2787,2.7553,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:848,-0.0113,-1.3709,3.1252,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:850,-0.0113,-1.3709,3.1252,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:851,-0.0113,-1.3709,3.1252,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:853,0.3105,-1.5084,3.5748,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:855,0.3105,-1.5084,3.5748,-0.2440,-2.6731,-0.1155,-3.2761,-7.7927,17.4637,
17:11:45:856,0.3105,-1.5084,3.5748,-0.2440,-2.6731,-0.1155,-0.0763,-6.8359,16.8869,
17:11:45:857,1.0506,-1.6768,4.2232,-0.2440,-2.6731,-0.1155,-0.0763,-6.8359,16.8869,
17:11:45:858,1.0506,-1.6768,4.2232,-0.2440,-2.6731,-0.1155,-0.0763,-6.8359,16.8869,
17:11:45:859,1.0506,-1.6768,4.2232,-0.2440,-2.6731,-0.1155,-0.0763,-6.8359,16.8869,
17:11:45:860,1.0506,-1.6768,4.2232,-0.2440,-2.6731,-0.1155,-0.0763,-6.8359,16.8869,
17:11:45:861,2.5359,-1.9376,5.2239,-0.2440,-2.6731,-0.1155,-0.0763,-6.8359,16.8869,
17:11:45:863,2.5359,-1.9376,5.2239,-0.2440,-2.6731,-0.1155,-0.0763,-6.8359,16.8869,
17:11:45:866,2.5359,-1.9376,5.2239,-0.2440,-2.6731,-0.1155,-0.0763,-6.8359,16.8869,
17:11:45:867,3.8320,-1.9752,6.5857,-0.2440,-2.6731,-0.1155,-0.0763,-6.8359,16.8869,
17:11:45:868,3.8320,-1.9752,6.5857,-0.2440,-2.6731,-0.1155,-0.0763,-6.8359,16.8869,
17:11:45:871,4.9858,-1.8037,7.3105,-0.2440,-2.6731,-0.1155,-0.0763,-6.8359,16.8869,
17:11:45:873,4.9858,-1.8037,7.3105,-0.2440,-2.6731,-0.1155,-0.0763,-6.8359,16.8869,
17:11:45:873,4.9858,-1.8037,7.3105,-0.2440,-2.6731,-0.1155,-0.0763,-6.8359,16.8869,
17:11:45:875,4.9858,-1.8037,7.3105,-0.2440,-2.6731,-0.1155,-0.0763,-6.8359,16.8869,
17:11:45:876,6.7022,-1.5418,8.1784,-0.2440,-2.6731,-0.1155,-0.0763,-6.8359,16.8869,
17:11:45:878,6.7022,-1.5418,8.1784,-0.2440,-2.6731,-0.1155,-0.0763,-6.8359,16.8869,
17:11:45:880,8.0302,-1.2580,10.0664,-0.2440,-2.6731,-0.1155,-0.0763,-6.8359,16.8869,
17:11:45:881,8.0302,-1.2580,10.0664,-0.2440,-2.6731,-0.1155,-0.0763,-6.8359,16.8869,
17:11:45:882,8.0302,-1.2580,10.0664,-0.3075,-5.4902,-0.7059,-0.0763,-6.8359,16.8869,
17:11:45:885,8.0302,-1.2580,10.0664,-0.3075,-5.4902,-0.7059,-0.0763,-6.8359,16.8869,
17:11:45:886,8.0302,-1.2580,10.0664,-0.3075,-5.4902,-0.7059,-0.0763,-6.8359,16.8869,
17:11:45:887,7.9298,-1.3603,11.3822,-0.3075,-5.4902,-0.7059,-0.0763,-6.8359,16.8869,
17:11:45:889,7.9298,-1.3603,11.3822,-0.3075,-5.4902,-0.7059,-0.0763,-6.8359,16.8869,
17:11:45:893,7.9566,-2.1169,10.6667,-0.3075,-5.4902,-0.7059,-0.0763,-6.8359,16.8869,
17:11:45:895,7.9566,-2.1169,10.6667,-0.3075,-5.4902,-0.7059,-0.0763,-6.8359,16.8869,
17:11:45:896,7.9566,-2.1169,10.6667,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:897,7.9566,-2.1169,10.6667,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:898,7.9566,-2.1169,10.6667,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:899,8.7489,-3.1677,9.1371,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:900,8.7489,-3.1677,9.1371,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:901,8.7489,-3.1677,9.1371,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:903,9.8719,-3.7480,8.9267,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:905,9.8719,-3.7480,8.9267,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:906,7.5275,-3.8945,9.8481,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:907,7.5275,-3.8945,9.8481,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:908,7.5275,-3.8945,9.8481,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:911,7.5275,-3.8945,9.8481,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:912,5.8718,-4.0513,10.5114,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:914,5.8718,-4.0513,10.5114,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:918,4.4957,-3.8010,10.5306,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:920,4.4957,-3.8010,10.5306,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:920,4.4957,-3.8010,10.5306,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:921,2.5428,-4.0433,10.8360,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:922,2.5428,-4.0433,10.8360,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:923,2.5428,-4.0433,10.8360,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:926,2.5428,-4.0433,10.8360,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:927,4.7104,-4.7832,9.6054,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:929,4.7104,-4.7832,9.6054,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:931,4.7104,-4.7832,9.6054,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:932,5.6016,-4.6872,7.8184,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:936,5.6016,-4.6872,7.8184,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:937,5.6016,-4.6872,7.8184,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:938,2.7212,-4.0604,8.4187,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:939,2.7212,-4.0604,8.4187,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:942,0.0438,-3.6894,8.6604,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:943,0.0438,-3.6894,8.6604,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:944,0.0438,-3.6894,8.6604,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:947,0.0438,-3.6894,8.6604,-0.3075,-5.4902,-0.7059,7.9590,-10.3287,14.1708,
17:11:45:947,0.0438,-3.6894,8.6604,0.2104,-5.8402,-1.8094,7.9590,-10.3287,14.1708,
17:11:45:948,-2.2840,-3.5849,6.9946,0.2104,-5.8402,-1.8094,7.9590,-10.3287,14.1708,
17:11:45:949,-2.2840,-3.5849,6.9946,0.2104,-5.8402,-1.8094,7.9590,-10.3287,14.1708,
17:11:45:953,-2.2840,-3.5849,6.9946,0.2104,-5.8402,-1.8094,7.9590,-10.3287,14.1708,
17:11:45:954,-4.5189,-3.0426,5.7053,0.2104,-5.8402,-1.8094,7.9590,-10.3287,14.1708,
17:11:45:955,-4.5189,-3.0426,5.7053,0.2104,-5.8402,-1.8094,7.9590,-10.3287,14.1708,
17:11:45:958,-5.1645,-2.8570,3.9082,0.2104,-5.8402,-1.8094,7.9590,-10.3287,14.1708,
17:11:45:960,-5.1645,-2.8570,3.9082,0.2104,-5.8402,-1.8094,7.9590,-10.3287,14.1708,
17:11:45:961,-5.1645,-2.8570,3.9082,0.2104,-5.8402,-1.8094,7.9590,-10.3287,14.1708,
17:11:45:961,-5.1645,-2.8570,3.9082,0.2104,-5.8402,-1.8094,7.9590,-10.3287,14.1708,
17:11:45:962,-5.3490,-2.7814,2.8404,0.2104,-5.8402,-1.8094,7.9590,-10.3287,14.1708,
17:11:45:964,-5.3490,-2.7814,2.8404,0.2104,-5.8402,-1.8094,7.9590,-10.3287,14.1708,
17:11:45:970,-5.3490,-2.7814,2.8404,0.2104,-5.8402,-1.8094,7.9590,-10.3287,14.1708,
17:11:45:971,-5.1233,-2.7942,3.1638,0.2104,-5.8402,-1.8094,7.9590,-10.3287,14.1708,
17:11:45:972,-5.1233,-2.7942,3.1638,0.2104,-5.8402,-1.8094,7.9590,-10.3287,14.1708,
17:11:45:973,-5.1233,-2.7942,3.1638,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:45:975,-4.3788,-3.6929,4.8946,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:45:976,-4.3788,-3.6929,4.8946,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:45:977,-4.3788,-3.6929,4.8946,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:45:978,-4.2717,-6.3922,6.8802,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:45:979,-4.2717,-6.3922,6.8802,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:45:979,-4.2717,-6.3922,6.8802,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:45:982,-1.6380,-9.5705,9.0818,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:45:983,-1.6380,-9.5705,9.0818,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:45:988,-1.6380,-9.5705,9.0818,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:45:990,-1.6380,-9.5705,9.0818,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:45:992,2.2056,-12.0707,16.2902,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:45:993,2.2056,-12.0707,16.2902,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:45:994,2.2056,-12.0707,16.2902,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:45:995,4.1467,-13.3366,20.5924,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:45:996,4.1467,-13.3366,20.5924,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:45:999,3.3379,-12.7822,21.6545,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:46:001,3.3379,-12.7822,21.6545,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:46:002,3.3379,-12.7822,21.6545,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:46:004,2.2034,-12.1264,22.3796,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:46:005,2.2034,-12.1264,22.3796,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:46:006,2.2034,-12.1264,22.3796,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:46:007,2.2034,-12.1264,22.3796,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:46:007,0.3275,-11.7384,22.5761,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:46:012,0.3275,-11.7384,22.5761,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
17:11:46:013,-1.2673,-11.2645,22.6625,0.2104,-5.8402,-1.8094,13.4186,-13.8412,11.0550,
