
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:02:49:623,-0.4114,0.1916,0.0584,-0.0127,-0.2257,-0.0749,-6.2286,-13.9511,16.9220,
17:02:49:625,-0.4461,0.3116,0.0999,-0.0127,-0.2257,-0.0749,-6.2286,-13.9511,16.9220,
17:02:49:626,-0.4461,0.3116,0.0999,-0.0127,-0.2257,-0.0749,-6.2286,-13.9511,16.9220,
17:02:49:629,-0.4729,0.3339,0.0831,-0.0127,-0.2257,-0.0749,-6.2286,-13.9511,16.9220,
17:02:49:631,-0.4729,0.3339,0.0831,-0.0127,-0.2257,-0.0749,-6.2286,-13.9511,16.9220,
17:02:49:633,-0.4729,0.3339,0.0831,0.0971,-0.1220,-0.1834,-6.2286,-13.9511,16.9220,
17:02:49:635,-0.4729,0.3339,0.0831,0.0971,-0.1220,-0.1834,-6.2286,-13.9511,16.9220,
17:02:49:636,-0.4729,0.3339,0.0831,0.0971,-0.1220,-0.1834,-6.2286,-13.9511,16.9220,
17:02:49:637,-0.4524,0.3846,-0.0107,0.0971,-0.1220,-0.1834,-6.2286,-13.9511,16.9220,
17:02:49:638,-0.4524,0.3846,-0.0107,0.0971,-0.1220,-0.1834,-6.2286,-13.9511,16.9220,
17:02:49:639,-0.4524,0.3846,-0.0107,0.0971,-0.1220,-0.1834,-6.2286,-13.9511,16.9220,
17:02:49:640,-0.4336,0.3132,-0.1040,0.0971,-0.1220,-0.1834,-6.2286,-13.9511,16.9220,
17:02:49:641,-0.4336,0.3132,-0.1040,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:642,-0.4336,0.3132,-0.1040,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:644,-0.4336,0.3132,-0.1040,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:645,-0.3542,0.2229,-0.1156,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:646,-0.3542,0.2229,-0.1156,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:649,-0.3542,0.2229,-0.1156,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:650,-0.3329,0.1208,-0.1731,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:651,-0.3329,0.1208,-0.1731,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:652,-0.3329,0.1208,-0.1731,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:653,-0.3601,0.0893,-0.1057,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:655,-0.3601,0.0893,-0.1057,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:658,-0.3601,0.0893,-0.1057,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:659,-0.3318,0.1196,0.1166,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:660,-0.3318,0.1196,0.1166,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:665,-0.3318,0.1196,0.1166,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:667,-0.2862,0.0485,0.2519,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:669,-0.2862,0.0485,0.2519,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:671,-0.2862,0.0485,0.2519,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:672,-0.2943,-0.0443,0.2923,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:673,-0.2943,-0.0443,0.2923,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:674,-0.3201,-0.0992,0.3012,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:675,-0.3201,-0.0992,0.3012,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:678,-0.3201,-0.0992,0.3012,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:679,-0.3201,-0.0992,0.3012,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:680,-0.4128,-0.1187,0.4249,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:683,-0.4128,-0.1187,0.4249,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:684,-0.4600,-0.1086,0.5531,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:686,-0.4600,-0.1086,0.5531,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:686,-0.4600,-0.1086,0.5531,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:690,-0.4600,-0.1086,0.5531,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:691,-0.4393,-0.0704,0.5188,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:692,-0.4393,-0.0704,0.5188,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:694,-0.4393,-0.0704,0.5188,0.0971,-0.1220,-0.1834,-5.7495,-13.6444,17.4438,
17:02:49:695,-0.4393,-0.0704,0.5188,0.0297,-0.2778,-0.1431,-5.7495,-13.6444,17.4438,
17:02:49:696,-0.3628,-0.1261,0.4812,0.0297,-0.2778,-0.1431,-5.7495,-13.6444,17.4438,
17:02:49:696,-0.3628,-0.1261,0.4812,0.0297,-0.2778,-0.1431,-5.7495,-13.6444,17.4438,
17:02:49:700,-0.3628,-0.1261,0.4812,0.0297,-0.2778,-0.1431,-5.7495,-13.6444,17.4438,
17:02:49:701,-0.4290,-0.2000,0.5014,0.0297,-0.2778,-0.1431,-5.7495,-13.6444,17.4438,
17:02:49:703,-0.4290,-0.2000,0.5014,0.0297,-0.2778,-0.1431,-5.7495,-13.6444,17.4438,
17:02:49:704,-0.4290,-0.2000,0.5014,0.0297,-0.2778,-0.1431,-5.7495,-13.6444,17.4438,
17:02:49:705,-0.6092,-0.0863,0.5243,0.0297,-0.2778,-0.1431,-5.7495,-13.6444,17.4438,
17:02:49:706,-0.6092,-0.0863,0.5243,0.0297,-0.2778,-0.1431,-5.7495,-13.6444,17.4438,
17:02:49:708,-0.6092,-0.0863,0.5243,0.0297,-0.2778,-0.1431,-5.7495,-13.6444,17.4438,
17:02:49:710,-0.9087,-0.0061,0.7313,0.0297,-0.2778,-0.1431,-5.7495,-13.6444,17.4438,
17:02:49:712,-0.9087,-0.0061,0.7313,0.0297,-0.2778,-0.1431,-5.7495,-13.6444,17.4438,
17:02:49:714,-0.9087,-0.0061,0.7313,0.0297,-0.2778,-0.1431,-5.7495,-13.6444,17.4438,
17:02:49:717,-1.1416,0.0980,0.8261,0.0297,-0.2778,-0.1431,-5.7495,-13.6444,17.4438,
17:02:49:719,-1.1416,0.0980,0.8261,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:721,-1.1416,0.0980,0.8261,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:722,-1.1416,0.0980,0.8261,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:724,-1.1493,0.0120,0.8479,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:726,-1.1493,0.0120,0.8479,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:727,-1.1493,0.0120,0.8479,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:729,-1.1091,-0.1389,0.8050,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:731,-1.1091,-0.1389,0.8050,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:732,-1.1091,-0.1389,0.8050,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:734,-1.0101,-0.2162,0.7440,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:735,-1.0101,-0.2162,0.7440,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:736,-1.0101,-0.2162,0.7440,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:737,-1.0468,-0.1086,0.9038,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:739,-1.0468,-0.1086,0.9038,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:740,-1.0468,-0.1086,0.9038,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:741,-1.1425,-0.0116,1.0140,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:743,-1.1425,-0.0116,1.0140,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:744,-1.1425,-0.0116,1.0140,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:745,-1.2061,0.1490,1.1559,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:748,-1.2061,0.1490,1.1559,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:750,-1.2061,0.1490,1.1559,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:751,-1.2184,0.3110,1.2052,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:753,-1.2184,0.3110,1.2052,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:756,-1.2184,0.3110,1.2052,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:758,-1.2590,0.4290,1.0874,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:759,-1.2590,0.4290,1.0874,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:760,-1.1757,0.3517,1.0132,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:761,-1.1757,0.3517,1.0132,0.0297,-0.2778,-0.1431,-5.8624,-13.8565,17.9230,
17:02:49:762,-1.1757,0.3517,1.0132,0.0196,-1.0175,-0.1362,-5.8624,-13.8565,17.9230,
17:02:49:762,-1.1757,0.3517,1.0132,0.0196,-1.0175,-0.1362,-5.8624,-13.8565,17.9230,
17:02:49:765,-1.1757,0.3517,1.0132,0.0196,-1.0175,-0.1362,-5.8624,-13.8565,17.9230,
17:02:49:766,-1.0964,0.2905,0.7109,0.0196,-1.0175,-0.1362,-5.8624,-13.8565,17.9230,
17:02:49:767,-1.0964,0.2905,0.7109,0.0196,-1.0175,-0.1362,-5.8624,-13.8565,17.9230,
17:02:49:769,-1.0964,0.2905,0.7109,0.0196,-1.0175,-0.1362,-5.8624,-13.8565,17.9230,
17:02:49:770,-1.0040,0.0806,0.6018,0.0196,-1.0175,-0.1362,-5.8624,-13.8565,17.9230,
17:02:49:771,-1.0040,0.0806,0.6018,0.0196,-1.0175,-0.1362,-5.8624,-13.8565,17.9230,
17:02:49:774,-1.0040,0.0806,0.6018,0.0196,-1.0175,-0.1362,-5.8624,-13.8565,17.9230,
17:02:49:775,-0.9317,-0.0833,0.8172,0.0196,-1.0175,-0.1362,-5.8624,-13.8565,17.9230,
17:02:49:776,-0.9317,-0.0833,0.8172,0.0196,-1.0175,-0.1362,-5.8624,-13.8565,17.9230,
17:02:49:782,-0.9317,-0.0833,0.8172,0.0196,-1.0175,-0.1362,-5.8624,-13.8565,17.9230,
17:02:49:783,-0.8918,-0.3582,0.7030,0.0196,-1.0175,-0.1362,-5.8624,-13.8565,17.9230,
17:02:49:785,-0.8918,-0.3582,0.7030,0.0196,-1.0175,-0.1362,-5.8624,-13.8565,17.9230,
17:02:49:786,-0.8918,-0.3582,0.7030,0.0196,-1.0175,-0.1362,-5.8624,-13.8565,17.9230,
17:02:49:786,-0.7219,-0.8709,0.4926,0.0196,-1.0175,-0.1362,-5.8624,-13.8565,17.9230,
17:02:49:787,-0.7219,-0.8709,0.4926,0.0196,-1.0175,-0.1362,-5.8624,-13.8565,17.9230,
17:02:49:790,-0.7219,-0.8709,0.4926,0.0196,-1.0175,-0.1362,-5.8624,-13.8565,17.9230,
17:02:49:790,-0.6629,-1.1643,0.6709,0.0196,-1.0175,-0.1362,-5.8624,-13.8565,17.9230,
17:02:49:791,-0.6629,-1.1643,0.6709,0.0196,-1.0175,-0.1362,-5.8624,-13.8565,17.9230,
17:02:49:792,-0.6629,-1.1643,0.6709,0.0196,-1.0175,-0.1362,-5.6000,-13.1638,19.1269,
17:02:49:795,-0.6438,-1.1767,1.0979,0.0196,-1.0175,-0.1362,-5.6000,-13.1638,19.1269,
17:02:49:795,-0.6438,-1.1767,1.0979,0.0196,-1.0175,-0.1362,-5.6000,-13.1638,19.1269,
17:02:49:796,-0.6438,-1.1767,1.0979,0.0196,-1.0175,-0.1362,-5.6000,-13.1638,19.1269,
17:02:49:800,-0.6438,-1.1767,1.0979,0.0196,-1.0175,-0.1362,-5.6000,-13.1638,19.1269,
17:02:49:801,-0.7098,-1.0813,1.7748,0.0196,-1.0175,-0.1362,-5.6000,-13.1638,19.1269,
17:02:49:803,-0.7098,-1.0813,1.7748,0.0196,-1.0175,-0.1362,-5.6000,-13.1638,19.1269,
17:02:49:805,-0.7098,-1.0813,1.7748,0.0196,-1.0175,-0.1362,-5.6000,-13.1638,19.1269,
17:02:49:805,-0.8612,-0.8243,2.2313,0.0196,-1.0175,-0.1362,-5.6000,-13.1638,19.1269,
17:02:49:807,-0.8612,-0.8243,2.2313,0.0196,-1.0175,-0.1362,-5.6000,-13.1638,19.1269,
17:02:49:809,-0.8612,-0.8243,2.2313,0.0196,-1.0175,-0.1362,-5.6000,-13.1638,19.1269,
17:02:49:810,-1.1661,-0.7139,2.7863,0.0196,-1.0175,-0.1362,-5.6000,-13.1638,19.1269,
17:02:49:812,-1.1661,-0.7139,2.7863,0.0196,-1.0175,-0.1362,-5.6000,-13.1638,19.1269,
17:02:49:815,-1.1661,-0.7139,2.7863,0.0196,-1.0175,-0.1362,-5.6000,-13.1638,19.1269,
17:02:49:816,-1.4299,-0.7545,3.2146,0.0196,-1.0175,-0.1362,-5.6000,-13.1638,19.1269,
17:02:49:818,-1.4299,-0.7545,3.2146,0.0196,-1.0175,-0.1362,-5.6000,-13.1638,19.1269,
17:02:49:820,-1.5218,-0.8046,3.4700,0.0196,-1.0175,-0.1362,-5.6000,-13.1638,19.1269,
17:02:49:821,-1.5218,-0.8046,3.4700,0.0196,-1.0175,-0.1362,-5.6000,-13.1638,19.1269,
17:02:49:822,-1.5218,-0.8046,3.4700,0.0196,-1.0175,-0.1362,-5.6000,-13.1638,19.1269,
17:02:49:825,-1.5218,-0.8046,3.4700,0.0196,-1.0175,-0.1362,-5.6000,-13.1638,19.1269,
17:02:49:827,-1.5218,-0.8046,3.4700,-0.1232,-2.7453,-0.1588,-5.6000,-13.1638,19.1269,
17:02:49:828,-1.4058,-0.9453,3.4247,-0.1232,-2.7453,-0.1588,-5.6000,-13.1638,19.1269,
17:02:49:830,-1.4058,-0.9453,3.4247,-0.1232,-2.7453,-0.1588,-5.6000,-13.1638,19.1269,
17:02:49:831,-1.4058,-0.9453,3.4247,-0.1232,-2.7453,-0.1588,-5.6000,-13.1638,19.1269,
17:02:49:832,-1.4058,-0.9453,3.4247,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:833,-1.2414,-1.3425,3.1364,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:834,-1.2414,-1.3425,3.1364,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:835,-1.2414,-1.3425,3.1364,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:836,-0.7380,-1.8826,2.9689,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:839,-0.7380,-1.8826,2.9689,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:841,-0.7380,-1.8826,2.9689,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:843,-0.3147,-2.1189,3.3822,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:844,-0.3147,-2.1189,3.3822,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:845,-0.3147,-2.1189,3.3822,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:846,-0.1281,-1.8369,4.0844,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:850,-0.1281,-1.8369,4.0844,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:851,-0.1281,-1.8369,4.0844,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:852,-0.1079,-1.5859,4.7989,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:854,-0.1079,-1.5859,4.7989,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:855,-0.4700,-1.7260,5.3615,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:856,-0.4700,-1.7260,5.3615,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:857,-0.4700,-1.7260,5.3615,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:860,-0.4700,-1.7260,5.3615,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:861,-0.6464,-2.0059,5.9050,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:866,-0.6464,-2.0059,5.9050,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:867,-0.1451,-2.5791,6.7020,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:870,-0.1451,-2.5791,6.7020,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:870,-0.1451,-2.5791,6.7020,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:872,-0.1451,-2.5791,6.7020,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:873,0.5813,-3.4427,7.4600,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:873,0.5813,-3.4427,7.4600,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:875,0.5813,-3.4427,7.4600,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:876,2.1809,-3.8621,7.9759,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:878,2.1809,-3.8621,7.9759,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:882,2.1809,-3.8621,7.9759,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:884,4.6635,-3.7170,9.4940,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:886,4.6635,-3.7170,9.4940,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:887,4.6635,-3.7170,9.4940,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:888,7.7057,-3.1290,11.4464,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:889,7.7057,-3.1290,11.4464,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:891,7.7057,-3.1290,11.4464,-0.1232,-2.7453,-0.1588,-1.8188,-15.7761,17.6651,
17:02:49:893,7.7057,-3.1290,11.4464,0.1185,-6.6481,-1.2225,-1.8188,-15.7761,17.6651,
17:02:49:894,10.7092,-2.4804,13.0778,0.1185,-6.6481,-1.2225,-1.8188,-15.7761,17.6651,
17:02:49:895,10.7092,-2.4804,13.0778,0.1185,-6.6481,-1.2225,-1.8188,-15.7761,17.6651,
17:02:49:897,12.6863,-2.1353,14.0202,0.1185,-6.6481,-1.2225,-1.8188,-15.7761,17.6651,
17:02:49:899,12.6863,-2.1353,14.0202,0.1185,-6.6481,-1.2225,-1.8188,-15.7761,17.6651,
17:02:49:900,12.6863,-2.1353,14.0202,0.1185,-6.6481,-1.2225,-1.8188,-15.7761,17.6651,
17:02:49:901,14.1243,-2.2482,14.8431,0.1185,-6.6481,-1.2225,-1.8188,-15.7761,17.6651,
17:02:49:902,14.1243,-2.2482,14.8431,0.1185,-6.6481,-1.2225,-1.8188,-15.7761,17.6651,
17:02:49:903,14.1243,-2.2482,14.8431,0.1185,-6.6481,-1.2225,-1.8188,-15.7761,17.6651,
17:02:49:906,14.1243,-2.2482,14.8431,0.1185,-6.6481,-1.2225,-1.8188,-15.7761,17.6651,
17:02:49:908,14.1710,-1.9795,14.0262,0.1185,-6.6481,-1.2225,-1.8188,-15.7761,17.6651,
17:02:49:910,14.1710,-1.9795,14.0262,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:911,14.1710,-1.9795,14.0262,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:913,11.8980,-2.3641,10.7723,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:915,11.8980,-2.3641,10.7723,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:916,11.8980,-2.3641,10.7723,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:917,11.8980,-2.3641,10.7723,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:918,9.6063,-2.6756,10.1381,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:920,9.6063,-2.6756,10.1381,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:921,8.2876,-2.9271,10.5994,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:923,8.2876,-2.9271,10.5994,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:924,8.2876,-2.9271,10.5994,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:926,8.8423,-3.2559,11.3827,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:929,8.8423,-3.2559,11.3827,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:930,8.8423,-3.2559,11.3827,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:931,10.3885,-4.6264,11.2855,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:932,10.3885,-4.6264,11.2855,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:933,10.3885,-4.6264,11.2855,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:936,10.3885,-4.6264,11.2855,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:938,8.7234,-4.8979,12.8711,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:940,8.7234,-4.8979,12.8711,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:941,8.7234,-4.8979,12.8711,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:942,7.0057,-5.2090,14.0227,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:944,7.0057,-5.2090,14.0227,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:947,7.0057,-5.2090,14.0227,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:949,5.4699,-6.1105,13.7617,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:951,5.4699,-6.1105,13.7617,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:952,3.4068,-6.5981,13.0886,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:954,3.4068,-6.5981,13.0886,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:955,3.4068,-6.5981,13.0886,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:956,0.2552,-6.9935,12.2729,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:957,0.2552,-6.9935,12.2729,0.1185,-6.6481,-1.2225,7.5836,-13.4888,16.6656,
17:02:49:958,0.2552,-6.9935,12.2729,-0.0060,-6.9356,-2.2726,7.5836,-13.4888,16.6656,
17:02:49:959,0.2552,-6.9935,12.2729,-0.0060,-6.9356,-2.2726,7.5836,-13.4888,16.6656,
17:02:49:962,-3.0336,-7.0202,14.4985,-0.0060,-6.9356,-2.2726,7.5836,-13.4888,16.6656,
17:02:49:964,-3.0336,-7.0202,14.4985,-0.0060,-6.9356,-2.2726,7.5836,-13.4888,16.6656,
17:02:49:965,-3.0336,-7.0202,14.4985,-0.0060,-6.9356,-2.2726,7.5836,-13.4888,16.6656,
17:02:49:968,-3.0336,-7.0202,14.4985,-0.0060,-6.9356,-2.2726,7.5836,-13.4888,16.6656,
17:02:49:969,-2.7909,-7.1156,18.0131,-0.0060,-6.9356,-2.2726,7.5836,-13.4888,16.6656,
17:02:49:971,-2.7909,-7.1156,18.0131,-0.0060,-6.9356,-2.2726,7.5836,-13.4888,16.6656,
17:02:49:972,4.9982,-11.8792,16.1826,-0.0060,-6.9356,-2.2726,7.5836,-13.4888,16.6656,
17:02:49:973,4.9982,-11.8792,16.1826,-0.0060,-6.9356,-2.2726,7.5836,-13.4888,16.6656,
17:02:49:974,4.9982,-11.8792,16.1826,-0.0060,-6.9356,-2.2726,7.5836,-13.4888,16.6656,
17:02:49:976,4.9982,-11.8792,16.1826,-0.0060,-6.9356,-2.2726,7.5836,-13.4888,16.6656,
17:02:49:977,15.1887,-14.3619,26.8267,-0.0060,-6.9356,-2.2726,7.5836,-13.4888,16.6656,
17:02:49:979,15.1887,-14.3619,26.8267,-0.0060,-6.9356,-2.2726,7.5836,-13.4888,16.6656,
17:02:49:982,15.1887,-14.3619,26.8267,-0.0060,-6.9356,-2.2726,7.5836,-13.4888,16.6656,
17:02:49:984,17.4116,-14.1696,30.9011,-0.0060,-6.9356,-2.2726,7.5836,-13.4888,16.6656,
17:02:49:986,17.4116,-14.1696,30.9011,-0.0060,-6.9356,-2.2726,7.5836,-13.4888,16.6656,
17:02:49:987,17.4116,-14.1696,30.9011,-0.0060,-6.9356,-2.2726,15.9607,-13.3179,10.6522,
17:02:49:988,9.0465,-12.0201,23.8557,-0.0060,-6.9356,-2.2726,15.9607,-13.3179,10.6522,
17:02:49:989,9.0465,-12.0201,23.8557,-0.0060,-6.9356,-2.2726,15.9607,-13.3179,10.6522,
17:02:49:990,9.0465,-12.0201,23.8557,-0.0060,-6.9356,-2.2726,15.9607,-13.3179,10.6522,
17:02:49:992,-0.2347,-10.7558,18.4391,-0.0060,-6.9356,-2.2726,15.9607,-13.3179,10.6522,
17:02:49:993,-0.2347,-10.7558,18.4391,-0.0060,-6.9356,-2.2726,15.9607,-13.3179,10.6522,
17:02:49:994,-0.2347,-10.7558,18.4391,-0.0060,-6.9356,-2.2726,15.9607,-13.3179,10.6522,
