
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:04:38:701,-0.0697,0.1905,0.0876,0.0225,-0.0210,-0.0146,-6.5094,-15.9851,16.6641,
17:04:38:703,-0.0352,0.1211,0.0900,0.0225,-0.0210,-0.0146,-6.5094,-15.9851,16.6641,
17:04:38:705,-0.0352,0.1211,0.0900,0.0225,-0.0210,-0.0146,-6.5094,-15.9851,16.6641,
17:04:38:706,0.0222,-0.0317,0.0264,0.0225,-0.0210,-0.0146,-6.5094,-15.9851,16.6641,
17:04:38:708,0.0222,-0.0317,0.0264,0.0225,-0.0210,-0.0146,-6.5094,-15.9851,16.6641,
17:04:38:709,0.0222,-0.0317,0.0264,0.0225,-0.0210,-0.0146,-6.5094,-15.9851,16.6641,
17:04:38:711,0.0222,-0.0317,0.0264,0.0225,-0.0210,-0.0146,-6.5094,-15.9851,16.6641,
17:04:38:712,0.0114,-0.2360,-0.0573,0.0225,-0.0210,-0.0146,-6.5094,-15.9851,16.6641,
17:04:38:713,0.0114,-0.2360,-0.0573,0.0225,-0.0210,-0.0146,-6.5094,-15.9851,16.6641,
17:04:38:716,0.0114,-0.2360,-0.0573,0.0225,-0.0210,-0.0146,-6.5094,-15.9851,16.6641,
17:04:38:717,0.0398,-0.2551,0.0266,0.0225,-0.0210,-0.0146,-6.5094,-15.9851,16.6641,
17:04:38:718,0.0398,-0.2551,0.0266,0.0225,-0.0210,-0.0146,-6.5094,-15.9851,16.6641,
17:04:38:722,0.0442,-0.2112,0.1690,0.0225,-0.0210,-0.0146,-6.5094,-15.9851,16.6641,
17:04:38:724,0.0442,-0.2112,0.1690,0.0225,-0.0210,-0.0146,-6.5094,-15.9851,16.6641,
17:04:38:725,0.0442,-0.2112,0.1690,0.0225,-0.0210,-0.0146,-6.5094,-15.9851,16.6641,
17:04:38:727,0.0442,-0.2112,0.1690,0.0225,-0.0210,-0.0146,-6.5094,-15.9851,16.6641,
17:04:38:728,0.1059,-0.1882,0.2335,0.0225,-0.0210,-0.0146,-6.5094,-15.9851,16.6641,
17:04:38:729,0.1059,-0.1882,0.2335,0.0225,-0.0210,-0.0146,-5.9845,-15.7669,17.7612,
17:04:38:730,0.1059,-0.1882,0.2335,0.0225,-0.0210,-0.0146,-5.9845,-15.7669,17.7612,
17:04:38:731,0.1018,-0.0978,0.2166,0.0225,-0.0210,-0.0146,-5.9845,-15.7669,17.7612,
17:04:38:732,0.1018,-0.0978,0.2166,0.0225,-0.0210,-0.0146,-5.9845,-15.7669,17.7612,
17:04:38:733,0.1018,-0.0978,0.2166,0.0225,-0.0210,-0.0146,-5.9845,-15.7669,17.7612,
17:04:38:736,0.1018,-0.0978,0.2166,0.0225,-0.0210,-0.0146,-5.9845,-15.7669,17.7612,
17:04:38:738,0.1018,-0.0978,0.2166,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:739,0.0202,0.0395,0.2054,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:741,0.0202,0.0395,0.2054,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:742,-0.0469,0.0531,0.0939,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:743,-0.0469,0.0531,0.0939,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:744,-0.0469,0.0531,0.0939,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:746,-0.0469,0.0531,0.0939,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:747,-0.0315,0.0450,-0.0368,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:748,-0.0315,0.0450,-0.0368,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:752,0.0139,0.1077,-0.1230,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:754,0.0139,0.1077,-0.1230,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:755,0.0139,0.1077,-0.1230,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:756,0.0139,0.1077,-0.1230,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:757,-0.0386,0.1665,-0.1470,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:758,-0.0386,0.1665,-0.1470,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:761,-0.0386,0.1665,-0.1470,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:762,-0.1223,0.0645,-0.2151,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:764,-0.1223,0.0645,-0.2151,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:768,-0.1223,0.0645,-0.2151,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:770,-0.1668,-0.0283,-0.1321,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:771,-0.1668,-0.0283,-0.1321,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:773,-0.1668,-0.0283,-0.1321,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:774,-0.0928,-0.0032,-0.0301,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:775,-0.0928,-0.0032,-0.0301,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:777,-0.0928,-0.0032,-0.0301,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:778,-0.0408,0.0338,0.0935,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:779,-0.0408,0.0338,0.0935,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:781,-0.0408,0.0338,0.0935,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:783,0.0064,0.1756,0.1345,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:786,0.0064,0.1756,0.1345,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:787,0.0896,0.2654,0.0916,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:789,0.0896,0.2654,0.0916,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:791,0.0896,0.2654,0.0916,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:792,0.1541,0.2546,-0.0342,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:793,0.1541,0.2546,-0.0342,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:794,0.1541,0.2546,-0.0342,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:797,0.1541,0.2546,-0.0342,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:799,0.2097,0.1006,-0.2095,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:801,0.2097,0.1006,-0.2095,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:802,0.2097,0.1006,-0.2095,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:803,0.1522,0.0085,-0.2964,0.0271,0.0014,-0.0257,-5.9845,-15.7669,17.7612,
17:04:38:805,0.1522,0.0085,-0.2964,0.0370,0.0003,-0.0301,-5.9845,-15.7669,17.7612,
17:04:38:806,0.1522,0.0085,-0.2964,0.0370,0.0003,-0.0301,-5.9845,-15.7669,17.7612,
17:04:38:808,0.1522,0.0085,-0.2964,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:809,0.1522,0.0085,-0.2964,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:810,0.0183,-0.0578,-0.2064,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:811,0.0183,-0.0578,-0.2064,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:813,0.0183,-0.0578,-0.2064,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:813,-0.0811,-0.0662,0.0107,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:815,-0.0811,-0.0662,0.0107,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:818,-0.0811,-0.0662,0.0107,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:820,-0.0865,-0.0945,0.1681,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:822,-0.0865,-0.0945,0.1681,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:823,-0.0865,-0.0945,0.1681,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:824,-0.0239,-0.1363,0.2669,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:825,-0.0239,-0.1363,0.2669,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:827,-0.0239,-0.1363,0.2669,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:828,-0.0095,-0.1752,0.2342,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:829,-0.0095,-0.1752,0.2342,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:832,-0.0095,-0.1752,0.2342,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:833,-0.0002,-0.3178,0.1527,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:835,-0.0002,-0.3178,0.1527,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:838,-0.0002,-0.3178,0.1527,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:840,0.0568,-0.2782,0.1742,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:841,0.0568,-0.2782,0.1742,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:843,0.0568,-0.2782,0.1742,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:844,0.1005,-0.0578,0.1813,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:845,0.1005,-0.0578,0.1813,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:847,0.1005,-0.0578,0.1813,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:848,0.0079,0.0240,0.1835,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:850,0.0079,0.0240,0.1835,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:853,0.0079,0.0240,0.1835,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:855,-0.0892,0.0695,0.1211,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:856,-0.0892,0.0695,0.1211,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:858,-0.0892,0.0695,0.1211,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:858,-0.1324,0.0862,-0.0919,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:860,-0.1324,0.0862,-0.0919,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:863,-0.1324,0.0862,-0.0919,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:864,-0.0863,0.0757,-0.1621,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:865,-0.0863,0.0757,-0.1621,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:868,0.0219,0.1018,-0.2140,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:870,0.0219,0.1018,-0.2140,0.0370,0.0003,-0.0301,-6.4468,-15.1932,17.0303,
17:04:38:871,0.0219,0.1018,-0.2140,0.0293,0.0017,-0.0377,-6.4468,-15.1932,17.0303,
17:04:38:873,0.0219,0.1018,-0.2140,0.0293,0.0017,-0.0377,-6.4468,-15.1932,17.0303,
17:04:38:874,0.1121,0.1092,-0.1106,0.0293,0.0017,-0.0377,-6.4468,-15.1932,17.0303,
17:04:38:875,0.1121,0.1092,-0.1106,0.0293,0.0017,-0.0377,-6.4468,-15.1932,17.0303,
17:04:38:876,0.1121,0.1092,-0.1106,0.0293,0.0017,-0.0377,-6.4468,-15.1932,17.0303,
17:04:38:877,0.1121,0.1092,-0.1106,0.0293,0.0017,-0.0377,-6.4468,-15.1932,17.0303,
17:04:38:878,0.0433,0.1209,-0.0648,0.0293,0.0017,-0.0377,-6.4468,-15.1932,17.0303,
17:04:38:880,0.0433,0.1209,-0.0648,0.0293,0.0017,-0.0377,-6.4468,-15.1932,17.0303,
17:04:38:881,0.0433,0.1209,-0.0648,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:885,-0.0134,0.0670,0.0359,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:888,-0.0134,0.0670,0.0359,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:889,-0.0134,0.0670,0.0359,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:890,-0.0134,0.0670,0.0359,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:891,-0.0963,0.0400,0.0422,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:892,-0.0963,0.0400,0.0422,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:893,-0.0963,0.0400,0.0422,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:894,-0.0825,-0.0009,0.0330,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:895,-0.0825,-0.0009,0.0330,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:898,-0.0825,-0.0009,0.0330,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:899,-0.1173,-0.0413,-0.0104,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:902,-0.1173,-0.0413,-0.0104,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:904,-0.0856,-0.0635,-0.0200,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:906,-0.0856,-0.0635,-0.0200,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:908,-0.0856,-0.0635,-0.0200,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:909,0.0634,-0.0865,-0.0426,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:910,0.0634,-0.0865,-0.0426,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:911,0.0634,-0.0865,-0.0426,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:914,0.2091,-0.0584,-0.0570,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:915,0.2091,-0.0584,-0.0570,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:916,0.2091,-0.0584,-0.0570,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:920,0.2580,-0.1056,-0.0455,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:922,0.2580,-0.1056,-0.0455,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:924,0.2580,-0.1056,-0.0455,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:924,0.1682,-0.0483,-0.0169,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:925,0.1682,-0.0483,-0.0169,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:926,0.1682,-0.0483,-0.0169,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:928,0.1682,-0.0483,-0.0169,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:929,0.1210,0.0487,0.0409,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:930,0.1210,0.0487,0.0409,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:935,-0.0039,0.1412,0.0482,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:937,-0.0039,0.1412,0.0482,0.0293,0.0017,-0.0377,-5.6702,-15.6250,16.5787,
17:04:38:937,-0.0039,0.1412,0.0482,0.0204,-0.0106,-0.0295,-5.6702,-15.6250,16.5787,
17:04:38:938,-0.0039,0.1412,0.0482,0.0204,-0.0106,-0.0295,-5.6702,-15.6250,16.5787,
17:04:38:939,-0.0400,0.0895,0.0459,0.0204,-0.0106,-0.0295,-5.6702,-15.6250,16.5787,
17:04:38:939,-0.0400,0.0895,0.0459,0.0204,-0.0106,-0.0295,-5.6702,-15.6250,16.5787,
17:04:38:940,-0.0400,0.0895,0.0459,0.0204,-0.0106,-0.0295,-5.6702,-15.6250,16.5787,
17:04:38:943,-0.0378,0.0481,-0.0264,0.0204,-0.0106,-0.0295,-5.6702,-15.6250,16.5787,
17:04:38:945,-0.0378,0.0481,-0.0264,0.0204,-0.0106,-0.0295,-5.6702,-15.6250,16.5787,
17:04:38:946,-0.0378,0.0481,-0.0264,0.0204,-0.0106,-0.0295,-5.6702,-15.6250,16.5787,
17:04:38:948,-0.0500,0.0750,-0.0871,0.0204,-0.0106,-0.0295,-5.6702,-15.6250,16.5787,
17:04:38:950,-0.0500,0.0750,-0.0871,0.0204,-0.0106,-0.0295,-5.6702,-15.6250,16.5787,
17:04:38:951,-0.0500,0.0750,-0.0871,0.0204,-0.0106,-0.0295,-5.6702,-15.6250,16.5787,
17:04:38:955,-0.0500,0.0750,-0.0871,0.0204,-0.0106,-0.0295,-5.6702,-15.6250,16.5787,
17:04:38:957,-0.0922,0.0381,-0.0795,0.0204,-0.0106,-0.0295,-5.6702,-15.6250,16.5787,
17:04:38:958,-0.0922,0.0381,-0.0795,0.0204,-0.0106,-0.0295,-5.6702,-15.6250,16.5787,
17:04:38:959,-0.0922,0.0381,-0.0795,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:961,-0.0922,0.0381,-0.0795,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:962,0.0308,-0.0291,0.0126,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:963,0.0308,-0.0291,0.0126,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:964,0.0816,-0.0112,0.0030,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:965,0.0816,-0.0112,0.0030,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:966,0.0816,-0.0112,0.0030,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:969,0.0728,-0.0377,0.0740,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:971,0.0728,-0.0377,0.0740,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:972,0.0728,-0.0377,0.0740,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:974,0.0523,-0.0215,0.0542,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:975,0.0523,-0.0215,0.0542,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:976,0.0523,-0.0215,0.0542,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:979,0.0523,-0.0215,0.0542,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:980,0.0607,0.0228,0.0900,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:981,0.0607,0.0228,0.0900,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:985,0.0607,0.0228,0.0900,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:986,0.0844,0.1296,0.0889,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:988,0.0844,0.1296,0.0889,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:989,0.0844,0.1296,0.0889,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:990,-0.0059,0.1026,0.0247,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:991,-0.0059,0.1026,0.0247,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:994,-0.0059,0.1026,0.0247,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:994,-0.0502,0.0537,-0.0985,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:996,-0.0502,0.0537,-0.0985,0.0204,-0.0106,-0.0295,-6.4972,-14.5218,16.8823,
17:04:38:997,-0.0502,0.0537,-0.0985,0.0204,-0.0106,-0.0295,-5.6808,-15.9912,17.2333,
17:04:38:999,-0.0502,0.0537,-0.0985,0.0204,-0.0106,-0.0295,-5.6808,-15.9912,17.2333,
17:04:39:000,-0.0502,0.0537,-0.0985,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:002,0.0161,-0.0144,-0.1492,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:004,0.0161,-0.0144,-0.1492,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:007,0.0161,-0.0144,-0.1492,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:009,0.0462,0.0077,-0.0795,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:011,0.0462,0.0077,-0.0795,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:012,0.0462,0.0077,-0.0795,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:013,0.0596,0.0189,0.0239,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:014,0.0596,0.0189,0.0239,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:015,0.0596,0.0189,0.0239,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:016,0.0362,-0.0090,0.0028,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:018,0.0362,-0.0090,0.0028,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:019,0.0362,-0.0090,0.0028,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:020,-0.0570,0.0344,0.0864,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:023,-0.0570,0.0344,0.0864,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:025,-0.0570,0.0344,0.0864,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:026,-0.1150,0.0986,0.0566,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:027,-0.1150,0.0986,0.0566,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:029,-0.1150,0.0986,0.0566,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:030,-0.0683,0.0790,0.0058,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:031,-0.0683,0.0790,0.0058,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:035,-0.0683,0.0790,0.0058,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:036,0.0137,0.0919,0.0170,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:039,0.0137,0.0919,0.0170,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:040,-0.0249,0.0088,-0.0691,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:041,-0.0249,0.0088,-0.0691,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:042,-0.0249,0.0088,-0.0691,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:044,-0.0249,0.0088,-0.0691,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:045,-0.0941,-0.0518,-0.0832,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:046,-0.0941,-0.0518,-0.0832,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:051,-0.0941,-0.0518,-0.0832,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:054,-0.1217,-0.0926,0.0076,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:056,-0.1217,-0.0926,0.0076,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:057,-0.0354,-0.0984,0.1313,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:058,-0.0354,-0.0984,0.1313,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:059,-0.0354,-0.0984,0.1313,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:060,0.0250,-0.1293,0.1722,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:061,0.0250,-0.1293,0.1722,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:062,0.0250,-0.1293,0.1722,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:065,0.0504,-0.2068,0.1700,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:066,0.0504,-0.2068,0.1700,0.0140,0.0110,-0.0079,-5.6808,-15.9912,17.2333,
17:04:39:067,0.0504,-0.2068,0.1700,-0.0119,0.0101,0.0125,-5.6808,-15.9912,17.2333,
17:04:39:068,0.0504,-0.2068,0.1700,-0.0119,0.0101,0.0125,-5.6808,-15.9912,17.2333,
17:04:39:071,0.0504,-0.2068,0.1700,-0.0119,0.0101,0.0125,-5.6808,-15.9912,17.2333,
17:04:39:073,0.0652,-0.2345,0.1640,-0.0119,0.0101,0.0125,-5.6808,-15.9912,17.2333,
17:04:39:074,0.0652,-0.2345,0.1640,-0.0119,0.0101,0.0125,-5.6808,-15.9912,17.2333,
17:04:39:075,0.0652,-0.2345,0.1640,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:077,0.0652,-0.2345,0.1640,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:078,0.0203,-0.2058,0.1499,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:078,0.0203,-0.2058,0.1499,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
17:04:39:080,0.0203,-0.2058,0.1499,-0.0119,0.0101,0.0125,-5.5588,-15.3687,18.4860,
