
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:02:45:624;0,1680;-0,0996;0,3065;0,0646;0,1420;0,1274;8,1360;-2,9861;18,9560;
17:02:45:626;0,1655;0,0253;0,2733;0,0646;0,1420;0,1274;8,1360;-2,9861;18,9560;
17:02:45:628;0,1609;0,0684;0,2308;0,0646;0,1420;0,1274;8,1360;-2,9861;18,9560;
17:02:45:630;0,1901;0,0923;0,1550;0,0646;0,1420;0,1274;8,1360;-2,9861;18,9560;
17:02:45:635;0,2435;0,1330;0,0844;0,0646;0,1420;0,1274;8,1360;-2,9861;18,9560;
17:02:45:640;0,2435;0,1330;0,0844;0,0646;0,1420;0,1274;7,7606;-3,4729;18,5593;
17:02:45:642;0,2327;0,1887;0,0381;0,0646;0,1420;0,1274;7,7606;-3,4729;18,5593;
17:02:45:644;0,1577;0,2019;-0,0891;0,0646;0,1420;0,1274;7,7606;-3,4729;18,5593;
17:02:45:649;0,1574;0,2136;-0,1415;0,0646;0,1420;0,1274;7,7606;-3,4729;18,5593;
17:02:45:656;0,1907;0,1257;-0,0980;0,0646;0,1420;0,1274;7,7606;-3,4729;18,5593;
17:02:45:660;0,2458;0,0529;0,0438;0,0646;0,1420;0,1274;7,7606;-3,4729;18,5593;
17:02:45:664;0,2127;0,0332;0,0973;0,0646;0,1420;0,1274;7,7606;-3,4729;18,5593;
17:02:45:669;0,2127;0,0332;0,0973;0,0881;0,1877;0,1655;7,7606;-3,4729;18,5593;
17:02:45:671;0,1899;0,0138;0,1440;0,0881;0,1877;0,1655;7,7606;-3,4729;18,5593;
17:02:45:676;0,2729;0,0807;0,3082;0,0881;0,1877;0,1655;7,7606;-3,4729;18,5593;
17:02:45:679;0,2174;0,0997;0,1903;0,0881;0,1877;0,1655;7,7606;-3,4729;18,5593;
17:02:45:684;0,2174;0,0997;0,1903;0,0881;0,1877;0,1655;7,7606;-3,4729;18,5593;
17:02:45:686;0,2174;0,0997;0,1903;0,0881;0,1877;0,1655;7,7606;-3,4729;18,5593;
17:02:45:687;0,2174;0,0997;0,1903;0,0881;0,1877;0,1655;7,7606;-3,4729;18,5593;
17:02:45:689;0,1410;-0,0680;0,1470;0,0881;0,1877;0,1655;7,7606;-3,4729;18,5593;
17:02:45:691;0,2232;-0,1737;0,2883;0,0881;0,1877;0,1655;7,7606;-3,4729;18,5593;
17:02:45:695;0,2581;-0,2676;0,4466;0,0881;0,1877;0,1655;7,7606;-3,4729;18,5593;
17:02:45:699;0,3037;-0,3474;0,5503;0,0881;0,1877;0,1655;7,7606;-3,4729;18,5593;
17:02:45:706;0,3003;-0,5094;0,7313;0,0881;0,1877;0,1655;7,7606;-3,4729;18,5593;
17:02:45:709;0,3919;-0,6506;0,9393;0,0881;0,1877;0,1655;7,7606;-3,4729;18,5593;
17:02:45:713;0,3420;-0,7617;1,0838;0,0881;0,1877;0,1655;7,7606;-3,4729;18,5593;
17:02:45:716;0,3420;-0,7617;1,0838;0,0881;0,1877;0,1655;7,9422;-4,3060;19,2734;
17:02:45:718;0,2159;-0,9030;1,1962;0,0881;0,1877;0,1655;7,9422;-4,3060;19,2734;
17:02:45:723;0,4369;-1,0675;1,4582;0,0881;0,1877;0,1655;7,9422;-4,3060;19,2734;
17:02:45:728;0,7802;-0,9256;1,7936;0,0881;0,1877;0,1655;7,9422;-4,3060;19,2734;
17:02:45:733;0,7802;-0,9256;1,7936;0,0820;0,4309;0,2007;7,9422;-4,3060;19,2734;
17:02:45:734;1,0196;-0,4323;1,9971;0,0820;0,4309;0,2007;7,9422;-4,3060;19,2734;
17:02:45:739;1,2679;0,2402;2,1866;0,0820;0,4309;0,2007;7,9422;-4,3060;19,2734;
17:02:45:743;1,3935;0,6474;2,2977;0,0820;0,4309;0,2007;7,9422;-4,3060;19,2734;
17:02:45:747;1,3628;0,4797;2,1080;0,0820;0,4309;0,2007;7,9422;-4,3060;19,2734;
17:02:45:753;1,3628;0,4797;2,1080;0,0820;0,4309;0,2007;7,9422;-4,3060;19,2734;
17:02:45:755;1,3628;0,4797;2,1080;0,0820;0,4309;0,2007;7,9422;-4,3060;19,2734;
17:02:45:756;1,3628;0,4797;2,1080;0,0820;0,4309;0,2007;7,9422;-4,3060;19,2734;
17:02:45:757;1,3628;0,4797;2,1080;0,0820;0,4309;0,2007;7,9422;-4,3060;19,2734;
17:02:45:758;1,3169;0,3220;1,8356;0,0820;0,4309;0,2007;7,9422;-4,3060;19,2734;
17:02:45:759;1,3169;0,3220;1,8356;0,0820;0,4309;0,2007;5,9036;-2,9037;18,9636;
17:02:45:760;1,2280;0,1411;1,7181;0,0820;0,4309;0,2007;5,9036;-2,9037;18,9636;
17:02:45:763;1,1155;-0,2942;1,6003;0,0820;0,4309;0,2007;5,9036;-2,9037;18,9636;
17:02:45:768;1,0536;-0,5365;1,6689;0,0820;0,4309;0,2007;5,9036;-2,9037;18,9636;
17:02:45:772;1,1238;-0,6391;1,9311;0,0820;0,4309;0,2007;5,9036;-2,9037;18,9636;
17:02:45:777;1,2017;-0,7915;2,2219;0,0820;0,4309;0,2007;5,9036;-2,9037;18,9636;
17:02:45:782;1,3426;-0,7934;2,5873;0,0820;0,4309;0,2007;5,9036;-2,9037;18,9636;
17:02:45:788;1,5924;-0,6456;2,9033;0,0820;0,4309;0,2007;5,9036;-2,9037;18,9636;
17:02:45:793;1,7776;-0,4609;3,2412;0,0820;0,4309;0,2007;5,9036;-2,9037;18,9636;
17:02:45:797;1,7776;-0,4609;3,2412;0,2391;1,6560;0,3435;5,9036;-2,9037;18,9636;
17:02:45:799;1,8948;-0,4735;3,4351;0,2391;1,6560;0,3435;5,9036;-2,9037;18,9636;
17:02:45:802;2,2748;-0,2719;3,4884;0,2391;1,6560;0,3435;5,9036;-2,9037;18,9636;
17:02:45:807;2,4692;-0,2978;3,5042;0,2391;1,6560;0,3435;5,9036;-2,9037;18,9636;
17:02:45:812;2,4914;-0,7491;3,2785;0,2391;1,6560;0,3435;5,9036;-2,9037;18,9636;
17:02:45:816;2,3274;-1,2690;3,1951;0,2391;1,6560;0,3435;5,9036;-2,9037;18,9636;
17:02:45:822;2,3274;-1,2690;3,1951;0,2391;1,6560;0,3435;5,9036;-2,9037;18,9636;
17:02:45:824;2,3274;-1,2690;3,1951;0,2391;1,6560;0,3435;5,9036;-2,9037;18,9636;
17:02:45:825;2,3274;-1,2690;3,1951;0,2391;1,6560;0,3435;5,9036;-2,9037;18,9636;
17:02:45:827;2,0875;-1,7168;3,3528;0,2391;1,6560;0,3435;5,9036;-2,9037;18,9636;
17:02:45:828;1,7975;-2,1511;3,7637;0,2391;1,6560;0,3435;5,9036;-2,9037;18,9636;
17:02:45:832;1,7975;-2,1511;3,7637;0,2391;1,6560;0,3435;2,9694;-1,2009;20,9961;
17:02:45:833;1,7453;-2,5090;4,2069;0,2391;1,6560;0,3435;2,9694;-1,2009;20,9961;
17:02:45:838;2,0831;-2,3490;4,7115;0,2391;1,6560;0,3435;2,9694;-1,2009;20,9961;
17:02:45:842;2,2189;-2,2822;5,6415;0,2391;1,6560;0,3435;2,9694;-1,2009;20,9961;
17:02:45:846;2,1370;-2,6274;6,3631;0,2391;1,6560;0,3435;2,9694;-1,2009;20,9961;
17:02:45:851;1,9876;-2,9973;6,8585;0,2391;1,6560;0,3435;2,9694;-1,2009;20,9961;
17:02:45:856;1,8573;-3,4457;7,3291;0,2391;1,6560;0,3435;2,9694;-1,2009;20,9961;
17:02:45:861;1,8573;-3,4457;7,3291;0,2032;4,4452;0,7069;2,9694;-1,2009;20,9961;
17:02:45:863;1,6584;-3,9499;7,8947;0,2032;4,4452;0,7069;2,9694;-1,2009;20,9961;
17:02:45:865;1,6490;-4,5304;8,3499;0,2032;4,4452;0,7069;2,9694;-1,2009;20,9961;
17:02:45:872;1,7247;-4,9073;9,1997;0,2032;4,4452;0,7069;2,9694;-1,2009;20,9961;
17:02:45:876;1,5645;-4,8913;10,0924;0,2032;4,4452;0,7069;2,9694;-1,2009;20,9961;
17:02:45:880;0,9067;-5,0216;10,4017;0,2032;4,4452;0,7069;2,9694;-1,2009;20,9961;
17:02:45:885;-0,5214;-5,7028;10,8679;0,2032;4,4452;0,7069;2,9694;-1,2009;20,9961;
17:02:45:894;-0,5214;-5,7028;10,8679;0,2032;4,4452;0,7069;2,9694;-1,2009;20,9961;
17:02:45:896;-0,5214;-5,7028;10,8679;0,2032;4,4452;0,7069;2,9694;-1,2009;20,9961;
17:02:45:897;-0,5214;-5,7028;10,8679;0,2032;4,4452;0,7069;2,9694;-1,2009;20,9961;
17:02:45:898;-0,5214;-5,7028;10,8679;0,2032;4,4452;0,7069;2,9694;-1,2009;20,9961;
17:02:45:899;-2,3759;-6,3517;10,6891;0,2032;4,4452;0,7069;2,9694;-1,2009;20,9961;
17:02:45:901;-4,1621;-5,9969;10,6270;0,2032;4,4452;0,7069;2,9694;-1,2009;20,9961;
17:02:45:902;-6,2551;-4,8550;10,8074;0,2032;4,4452;0,7069;2,9694;-1,2009;20,9961;
17:02:45:906;-8,7878;-4,3493;10,9034;0,2032;4,4452;0,7069;2,9694;-1,2009;20,9961;
17:02:45:910;-8,7878;-4,3493;10,9034;0,2032;4,4452;0,7069;-4,2038;-2,1347;20,0760;
17:02:45:912;-11,1950;-4,5176;12,3700;0,2032;4,4452;0,7069;-4,2038;-2,1347;20,0760;
17:02:45:915;-11,9101;-3,6013;12,9035;0,2032;4,4452;0,7069;-4,2038;-2,1347;20,0760;
17:02:45:923;-10,0240;-1,9882;8,8635;0,2032;4,4452;0,7069;-4,2038;-2,1347;20,0760;
17:02:45:926;-8,1120;-3,0962;8,9163;0,2032;4,4452;0,7069;-4,2038;-2,1347;20,0760;
17:02:45:929;-8,1120;-3,0962;8,9163;0,6875;7,7935;2,6092;-4,2038;-2,1347;20,0760;
17:02:45:931;-8,2189;-6,7681;10,8154;0,6875;7,7935;2,6092;-4,2038;-2,1347;20,0760;
17:02:45:935;-8,7331;-10,5760;13,7937;0,6875;7,7935;2,6092;-4,2038;-2,1347;20,0760;
17:02:45:940;-8,6989;-10,8602;14,3239;0,6875;7,7935;2,6092;-4,2038;-2,1347;20,0760;
17:02:45:945;-6,8470;-8,6800;12,0620;0,6875;7,7935;2,6092;-4,2038;-2,1347;20,0760;
17:02:45:947;-6,8470;-8,6800;12,0620;0,6875;7,7935;2,6092;-12,1185;-1,3321;16,4688;
17:02:45:949;-5,6177;-7,8511;7,8959;0,6875;7,7935;2,6092;-12,1185;-1,3321;16,4688;
17:02:45:955;-3,8316;-8,7196;5,5272;0,6875;7,7935;2,6092;-12,1185;-1,3321;16,4688;
17:02:45:960;-3,8316;-8,7196;5,5272;0,6875;7,7935;2,6092;-12,1185;-1,3321;16,4688;
17:02:45:961;-3,8316;-8,7196;5,5272;0,6875;7,7935;2,6092;-12,1185;-1,3321;16,4688;
17:02:45:962;-3,8316;-8,7196;5,5272;0,6875;7,7935;2,6092;-12,1185;-1,3321;16,4688;
17:02:45:963;1,7535;-8,5830;11,7325;0,6875;7,7935;2,6092;-12,1185;-1,3321;16,4688;
17:02:45:964;5,7381;-6,7958;15,3547;0,6875;7,7935;2,6092;-12,1185;-1,3321;16,4688;
17:02:45:971;5,9955;-3,5027;17,0200;0,6875;7,7935;2,6092;-12,1185;-1,3321;16,4688;
17:02:45:974;1,0493;-3,8674;20,6447;0,6875;7,7935;2,6092;-12,1185;-1,3321;16,4688;
17:02:45:979;-11,9348;-7,7905;14,5162;0,6875;7,7935;2,6092;-12,1185;-1,3321;16,4688;
17:02:45:983;-17,2126;-13,0407;10,4377;0,6875;7,7935;2,6092;-12,1185;-1,3321;16,4688;
17:02:45:989;-17,2126;-13,0407;10,4377;0,4367;3,7175;2,5084;-12,1185;-1,3321;16,4688;
17:02:45:992;-7,5821;-14,5199;10,5216;0,4367;3,7175;2,5084;-12,1185;-1,3321;16,4688;
17:02:45:994;4,4058;-12,2463;10,1360;0,4367;3,7175;2,5084;-12,1185;-1,3321;16,4688;
17:02:45:999;10,6470;-10,2530;8,3332;0,4367;3,7175;2,5084;-12,1185;-1,3321;16,4688;
17:02:46:004;13,5480;-8,8141;7,9653;0,4367;3,7175;2,5084;-12,1185;-1,3321;16,4688;
17:02:46:009;15,1700;-7,8504;7,7624;0,4367;3,7175;2,5084;-12,1185;-1,3321;16,4688;
17:02:46:013;16,3585;-7,4620;6,7562;0,4367;3,7175;2,5084;-12,1185;-1,3321;16,4688;
17:02:46:018;17,7064;-7,3542;6,0144;0,4367;3,7175;2,5084;-12,1185;-1,3321;16,4688;
17:02:46:024;18,5272;-6,4094;6,0018;0,4367;3,7175;2,5084;-12,1185;-1,3321;16,4688;
17:02:46:027;18,5272;-6,4094;6,0018;0,4367;3,7175;2,5084;-16,3330;2,8534;15,2954;
17:02:46:029;18,5272;-6,4094;6,0018;0,4367;3,7175;2,5084;-16,3330;2,8534;15,2954;
17:02:46:030;18,5272;-6,4094;6,0018;0,4367;3,7175;2,5084;-16,3330;2,8534;15,2954;
17:02:46:031;18,5272;-6,4094;6,0018;0,4367;3,7175;2,5084;-16,3330;2,8534;15,2954;
17:02:46:032;18,5272;-6,4094;6,0018;0,4367;3,7175;2,5084;-16,3330;2,8534;15,2954;
17:02:46:033;17,1502;-5,8750;4,6326;0,4367;3,7175;2,5084;-16,3330;2,8534;15,2954;
17:02:46:034;14,0794;-6,3964;2,9066;0,4367;3,7175;2,5084;-16,3330;2,8534;15,2954;
17:02:46:039;11,8754;-6,7758;1,9460;0,4367;3,7175;2,5084;-16,3330;2,8534;15,2954;
17:02:46:043;10,7474;-6,9453;1,5530;0,4367;3,7175;2,5084;-16,3330;2,8534;15,2954;
17:02:46:047;10,0216;-7,1267;1,4409;0,4367;3,7175;2,5084;-16,3330;2,8534;15,2954;
17:02:46:055;10,0216;-7,1267;1,4409;0,1143;-2,6512;0,2454;-16,3330;2,8534;15,2954;
17:02:46:058;9,5631;-7,2000;2,0765;0,1143;-2,6512;0,2454;-16,3330;2,8534;15,2954;
17:02:46:059;9,4090;-7,1700;3,5573;0,1143;-2,6512;0,2454;-16,3330;2,8534;15,2954;
17:02:46:062;9,2642;-7,1861;5,1410;0,1143;-2,6512;0,2454;-16,3330;2,8534;15,2954;
17:02:46:068;9,0150;-7,2443;6,2722;0,1143;-2,6512;0,2454;-16,3330;2,8534;15,2954;
17:02:46:073;8,9857;-7,1855;7,0454;0,1143;-2,6512;0,2454;-16,3330;2,8534;15,2954;
17:02:46:078;8,8233;-6,9225;7,3036;0,1143;-2,6512;0,2454;-16,3330;2,8534;15,2954;
17:02:46:082;8,4363;-6,7188;6,9162;0,1143;-2,6512;0,2454;-16,3330;2,8534;15,2954;
17:02:46:088;7,9969;-6,4994;6,1735;0,1143;-2,6512;0,2454;-16,3330;2,8534;15,2954;
17:02:46:092;7,6530;-6,2587;4,9244;0,1143;-2,6512;0,2454;-16,3330;2,8534;15,2954;
17:02:46:097;7,6530;-6,2587;4,9244;0,1143;-2,6512;0,2454;-16,3330;2,8534;15,2954;
17:02:46:098;7,6530;-6,2587;4,9244;0,1143;-2,6512;0,2454;-16,3330;2,8534;15,2954;
17:02:46:099;7,6530;-6,2587;4,9244;0,1143;-2,6512;0,2454;-16,3330;2,8534;15,2954;
17:02:46:100;7,1619;-6,1619;3,6694;0,1143;-2,6512;0,2454;-16,3330;2,8534;15,2954;
17:02:46:102;6,7597;-5,8542;2,8033;0,1143;-2,6512;0,2454;-16,3330;2,8534;15,2954;
17:02:46:104;6,7597;-5,8542;2,8033;0,1143;-2,6512;0,2454;-13,0951;2,2903;17,0868;
17:02:46:108;6,5875;-5,3054;2,3406;0,1143;-2,6512;0,2454;-13,0951;2,2903;17,0868;
17:02:46:112;6,5038;-4,7250;2,1305;0,1143;-2,6512;0,2454;-13,0951;2,2903;17,0868;
17:02:46:116;6,5038;-4,7250;2,1305;-0,2950;-4,1325;-1,8185;-13,0951;2,2903;17,0868;
17:02:46:118;6,3981;-4,2010;1,9749;-0,2950;-4,1325;-1,8185;-13,0951;2,2903;17,0868;
17:02:46:122;6,2154;-3,8330;1,9675;-0,2950;-4,1325;-1,8185;-13,0951;2,2903;17,0868;
17:02:46:126;6,0082;-3,5682;2,1618;-0,2950;-4,1325;-1,8185;-13,0951;2,2903;17,0868;
17:02:46:131;5,7184;-3,4155;2,2847;-0,2950;-4,1325;-1,8185;-13,0951;2,2903;17,0868;
17:02:46:137;5,3498;-3,3456;2,4048;-0,2950;-4,1325;-1,8185;-13,0951;2,2903;17,0868;
17:02:46:142;4,8731;-3,3886;2,5527;-0,2950;-4,1325;-1,8185;-13,0951;2,2903;17,0868;
17:02:46:146;4,2430;-3,3368;2,8245;-0,2950;-4,1325;-1,8185;-13,0951;2,2903;17,0868;
17:02:46:151;3,6070;-3,2476;3,3289;-0,2950;-4,1325;-1,8185;-13,0951;2,2903;17,0868;
17:02:46:156;3,0239;-2,9917;3,9160;-0,2950;-4,1325;-1,8185;-13,0951;2,2903;17,0868;
17:02:46:161;2,2654;-2,6193;4,3521;-0,2950;-4,1325;-1,8185;-13,0951;2,2903;17,0868;
17:02:46:166;2,2654;-2,6193;4,3521;-0,2950;-4,1325;-1,8185;-13,0951;2,2903;17,0868;
17:02:46:167;2,2654;-2,6193;4,3521;-0,2950;-4,1325;-1,8185;-13,0951;2,2903;17,0868;
17:02:46:168;2,2654;-2,6193;4,3521;-0,2950;-4,1325;-1,8185;-13,0951;2,2903;17,0868;
17:02:46:169;2,2654;-2,6193;4,3521;-0,2950;-4,1325;-1,8185;-13,0951;2,2903;17,0868;
17:02:46:171;1,2788;-2,3894;4,5992;-0,2950;-4,1325;-1,8185;-13,0951;2,2903;17,0868;
17:02:46:173;0,1809;-2,3309;4,6930;-0,2950;-4,1325;-1,8185;-13,0951;2,2903;17,0868;
17:02:46:176;-0,8373;-2,2596;4,8584;-0,2950;-4,1325;-1,8185;-13,0951;2,2903;17,0868;
17:02:46:179;-0,8373;-2,2596;4,8584;-0,2950;-4,1325;-1,8185;-5,1987;-1,7136;19,3085;
17:02:46:181;-0,8373;-2,2596;4,8584;-1,0397;-5,3544;-2,7091;-5,1987;-1,7136;19,3085;
17:02:46:182;-1,7199;-2,1626;5,0203;-1,0397;-5,3544;-2,7091;-5,1987;-1,7136;19,3085;
17:02:46:186;-2,4150;-1,9584;5,3200;-1,0397;-5,3544;-2,7091;-5,1987;-1,7136;19,3085;
17:02:46:191;-3,1078;-1,6844;5,7665;-1,0397;-5,3544;-2,7091;-5,1987;-1,7136;19,3085;
17:02:46:195;-3,7545;-1,4079;6,0550;-1,0397;-5,3544;-2,7091;-5,1987;-1,7136;19,3085;
17:02:46:200;-4,3283;-1,0740;6,2199;-1,0397;-5,3544;-2,7091;-5,1987;-1,7136;19,3085;
17:02:46:205;-4,8226;-0,7437;6,4267;-1,0397;-5,3544;-2,7091;-5,1987;-1,7136;19,3085;
17:02:46:210;-5,2383;-0,5574;6,7074;-1,0397;-5,3544;-2,7091;-5,1987;-1,7136;19,3085;
17:02:46:215;-5,6664;-0,5187;7,1194;-1,0397;-5,3544;-2,7091;-5,1987;-1,7136;19,3085;
17:02:46:216;-5,6664;-0,5187;7,1194;-1,0397;-5,3544;-2,7091;4,3701;-3,6301;18,2922;
17:02:46:221;-6,2221;-0,5102;7,5969;-1,0397;-5,3544;-2,7091;4,3701;-3,6301;18,2922;
17:02:46:225;-6,9221;-0,5793;8,1491;-1,0397;-5,3544;-2,7091;4,3701;-3,6301;18,2922;
17:02:46:230;-7,8072;-0,7423;8,9289;-1,0397;-5,3544;-2,7091;4,3701;-3,6301;18,2922;
17:02:46:234;-7,8072;-0,7423;8,9289;-1,0397;-5,3544;-2,7091;4,3701;-3,6301;18,2922;
17:02:46:236;-7,8072;-0,7423;8,9289;-1,0397;-5,3544;-2,7091;4,3701;-3,6301;18,2922;
17:02:46:237;-7,8072;-0,7423;8,9289;-1,0397;-5,3544;-2,7091;4,3701;-3,6301;18,2922;
17:02:46:239;-9,0146;-0,6904;9,8222;-1,0397;-5,3544;-2,7091;4,3701;-3,6301;18,2922;
17:02:46:240;-10,4781;-0,5030;10,5907;-1,0397;-5,3544;-2,7091;4,3701;-3,6301;18,2922;
17:02:46:248;-10,4781;-0,5030;10,5907;-1,8848;-5,7206;-2,8099;4,3701;-3,6301;18,2922;
17:02:46:251;-12,2265;-0,2074;11,1488;-1,8848;-5,7206;-2,8099;4,3701;-3,6301;18,2922;
17:02:46:253;-14,0092;0,2527;11,6502;-1,8848;-5,7206;-2,8099;4,3701;-3,6301;18,2922;
17:02:46:257;-15,4994;0,8209;11,9641;-1,8848;-5,7206;-2,8099;4,3701;-3,6301;18,2922;
17:02:46:262;-16,6702;1,7425;11,8884;-1,8848;-5,7206;-2,8099;4,3701;-3,6301;18,2922;
17:02:46:269;-17,9296;3,0474;11,0549;-1,8848;-5,7206;-2,8099;4,3701;-3,6301;18,2922;
17:02:46:273;-19,7170;3,9834;9,5363;-1,8848;-5,7206;-2,8099;4,3701;-3,6301;18,2922;
17:02:46:275;-21,9362;4,1116;7,6001;-1,8848;-5,7206;-2,8099;4,3701;-3,6301;18,2922;
17:02:46:280;-24,2410;3,8744;5,4653;-1,8848;-5,7206;-2,8099;4,3701;-3,6301;18,2922;
17:02:46:285;-26,0313;4,0660;3,2106;-1,8848;-5,7206;-2,8099;4,3701;-3,6301;18,2922;
17:02:46:290;-26,9654;5,0513;0,7310;-1,8848;-5,7206;-2,8099;4,3701;-3,6301;18,2922;
17:02:46:294;-26,9654;5,0513;0,7310;-1,8848;-5,7206;-2,8099;12,0117;-3,3493;15,0604;
17:02:46:297;-27,1035;6,8048;-2,0206;-1,8848;-5,7206;-2,8099;12,0117;-3,3493;15,0604;
17:02:46:299;-27,0889;8,8267;-5,1101;-1,8848;-5,7206;-2,8099;12,0117;-3,3493;15,0604;
17:02:46:307;-27,0889;8,8267;-5,1101;-1,8848;-5,7206;-2,8099;12,0117;-3,3493;15,0604;
17:02:46:309;-27,0889;8,8267;-5,1101;-1,8848;-5,7206;-2,8099;12,0117;-3,3493;15,0604;
17:02:46:311;-27,0889;8,8267;-5,1101;-1,8848;-5,7206;-2,8099;12,0117;-3,3493;15,0604;
17:02:46:313;-27,0889;8,8267;-5,1101;-1,8848;-5,7206;-2,8099;12,0117;-3,3493;15,0604;
17:02:46:314;-27,1510;10,3470;-8,5079;-1,8848;-5,7206;-2,8099;12,0117;-3,3493;15,0604;
17:02:46:316;-27,1510;10,3470;-8,5079;-1,6516;-5,5383;-2,7846;12,0117;-3,3493;15,0604;
17:02:46:317;-27,5544;11,7709;-11,8471;-1,6516;-5,5383;-2,7846;12,0117;-3,3493;15,0604;
17:02:46:319;-27,9177;13,1511;-15,2923;-1,6516;-5,5383;-2,7846;12,0117;-3,3493;15,0604;
17:02:46:322;-28,4832;14,3841;-18,7930;-1,6516;-5,5383;-2,7846;12,0117;-3,3493;15,0604;
17:02:46:324;-29,2842;15,5927;-21,6921;-1,6516;-5,5383;-2,7846;12,0117;-3,3493;15,0604;
17:02:46:329;-30,1508;16,5927;-23,4793;-1,6516;-5,5383;-2,7846;12,0117;-3,3493;15,0604;
17:02:46:334;-31,3646;16,5599;-24,2372;-1,6516;-5,5383;-2,7846;12,0117;-3,3493;15,0604;
17:02:46:339;-32,3115;15,7170;-23,8240;-1,6516;-5,5383;-2,7846;12,0117;-3,3493;15,0604;
17:02:46:343;-31,9145;14,4959;-22,0350;-1,6516;-5,5383;-2,7846;12,0117;-3,3493;15,0604;
17:02:46:348;-29,9967;13,1532;-18,9172;-1,6516;-5,5383;-2,7846;12,0117;-3,3493;15,0604;
17:02:46:353;-26,8436;11,6849;-14,6692;-1,6516;-5,5383;-2,7846;12,0117;-3,3493;15,0604;
17:02:46:357;-23,7107;10,2316;-9,9793;-1,6516;-5,5383;-2,7846;12,0117;-3,3493;15,0604;
17:02:46:362;-21,6072;9,0355;-4,7706;-1,6516;-5,5383;-2,7846;12,0117;-3,3493;15,0604;
17:02:46:367;-20,3652;7,6478;-0,5787;-1,6516;-5,5383;-2,7846;12,0117;-3,3493;15,0604;
17:02:46:372;-20,3652;7,6478;-0,5787;-1,6516;-5,5383;-2,7846;18,1244;-2,9800;9,7839;
17:02:46:374;-20,3652;7,6478;-0,5787;-1,9279;-1,3496;0,2876;18,1244;-2,9800;9,7839;
17:02:46:376;-13,4803;-2,3456;3,7767;-1,9279;-1,3496;0,2876;18,1244;-2,9800;9,7839;
17:02:46:378;-13,4803;-2,3456;3,7767;-1,9279;-1,3496;0,2876;18,1244;-2,9800;9,7839;
17:02:46:379;-13,4803;-2,3456;3,7767;-1,9279;-1,3496;0,2876;18,1244;-2,9800;9,7839;
17:02:46:380;-13,4803;-2,3456;3,7767;-1,9279;-1,3496;0,2876;18,1244;-2,9800;9,7839;
17:02:46:380;-5,7433;-6,2893;16,0650;-1,9279;-1,3496;0,2876;18,1244;-2,9800;9,7839;
17:02:46:382;3,6660;-3,2527;19,9315;-1,9279;-1,3496;0,2876;18,1244;-2,9800;9,7839;
17:02:46:387;10,7338;-5,8157;27,3821;-1,9279;-1,3496;0,2876;18,1244;-2,9800;9,7839;
17:02:46:392;13,1327;-10,4361;30,6556;-1,9279;-1,3496;0,2876;18,1244;-2,9800;9,7839;
17:02:46:397;13,0480;-12,8186;24,6151;-1,9279;-1,3496;0,2876;18,1244;-2,9800;9,7839;
17:02:46:401;11,1273;-9,7327;11,6761;-1,9279;-1,3496;0,2876;18,1244;-2,9800;9,7839;
17:02:46:407;8,2051;1,0057;1,5521;-1,9279;-1,3496;0,2876;18,1244;-2,9800;9,7839;
17:02:46:412;2,1948;12,8619;-5,8440;-1,9279;-1,3496;0,2876;18,1244;-2,9800;9,7839;
17:02:46:417;-4,1784;18,9418;-10,9191;-1,9279;-1,3496;0,2876;18,1244;-2,9800;9,7839;
17:02:46:422;-8,2744;19,1098;-10,7614;-1,9279;-1,3496;0,2876;18,1244;-2,9800;9,7839;
17:02:46:427;-12,3948;13,4039;-5,9460;-1,9279;-1,3496;0,2876;18,1244;-2,9800;9,7839;
17:02:46:431;-17,8757;7,3481;-4,9864;-1,9279;-1,3496;0,2876;18,1244;-2,9800;9,7839;
17:02:46:439;-17,8757;7,3481;-4,9864;4,2138;3,7475;2,0193;18,1244;-2,9800;9,7839;
17:02:46:442;-23,7507;5,6635;-7,3762;4,2138;3,7475;2,0193;18,1244;-2,9800;9,7839;
17:02:46:444;-23,7507;5,6635;-7,3762;4,2138;3,7475;2,0193;18,1244;-2,9800;9,7839;
17:02:46:445;-23,7507;5,6635;-7,3762;4,2138;3,7475;2,0193;18,1244;-2,9800;9,7839;
17:02:46:447;-23,7507;5,6635;-7,3762;4,2138;3,7475;2,0193;18,1244;-2,9800;9,7839;
17:02:46:448;-23,7507;5,6635;-7,3762;4,2138;3,7475;2,0193;18,1244;-2,9800;9,7839;
17:02:46:449;-23,6922;6,3473;-11,3586;4,2138;3,7475;2,0193;18,1244;-2,9800;9,7839;
17:02:46:451;-16,6383;6,3316;-12,9511;4,2138;3,7475;2,0193;18,1244;-2,9800;9,7839;
17:02:46:453;-16,6383;6,3316;-12,9511;4,2138;3,7475;2,0193;13,6749;-4,0054;12,5916;
17:02:46:455;-9,4436;4,2251;-8,5008;4,2138;3,7475;2,0193;13,6749;-4,0054;12,5916;
17:02:46:457;-5,6113;0,0631;-6,3637;4,2138;3,7475;2,0193;13,6749;-4,0054;12,5916;
17:02:46:462;-3,0571;-3,4442;-4,7397;4,2138;3,7475;2,0193;13,6749;-4,0054;12,5916;
17:02:46:467;-2,1063;-5,9115;-0,1880;4,2138;3,7475;2,0193;13,6749;-4,0054;12,5916;
