
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:04:32:285;-3,0659;-5,9434;11,3439;0,1877;5,5882;1,1453;2,2736;-5,7755;20,7764;
17:04:32:286;-3,0659;-5,9434;11,3439;0,1877;5,5882;1,1453;2,2736;-5,7755;20,7764;
17:04:32:286;-4,2366;-5,4332;11,4669;0,1877;5,5882;1,1453;2,2736;-5,7755;20,7764;
17:04:32:288;-6,3385;-4,9621;10,9769;0,1877;5,5882;1,1453;2,2736;-5,7755;20,7764;
17:04:32:293;-8,9416;-4,9394;10,1321;0,1877;5,5882;1,1453;2,2736;-5,7755;20,7764;
17:04:32:298;-10,3052;-4,6540;12,1228;0,1877;5,5882;1,1453;2,2736;-5,7755;20,7764;
17:04:32:302;-10,0844;-2,9600;12,3926;0,1877;5,5882;1,1453;2,2736;-5,7755;20,7764;
17:04:32:310;-9,5838;-3,1577;9,3997;0,1877;5,5882;1,1453;2,2736;-5,7755;20,7764;
17:04:32:314;-8,8165;-5,3572;10,3346;0,1877;5,5882;1,1453;2,2736;-5,7755;20,7764;
17:04:32:318;-9,0644;-8,6014;11,1431;0,1877;5,5882;1,1453;2,2736;-5,7755;20,7764;
17:04:32:326;-10,1133;-12,8430;13,2330;0,1877;5,5882;1,1453;2,2736;-5,7755;20,7764;
17:04:32:331;-9,3975;-14,8000;16,0444;0,1877;5,5882;1,1453;2,2736;-5,7755;20,7764;
17:04:32:333;-5,1931;-11,8635;14,2188;0,1877;5,5882;1,1453;2,2736;-5,7755;20,7764;
17:04:32:338;-5,1931;-11,8635;14,2188;0,8262;6,4821;3,2180;2,2736;-5,7755;20,7764;
17:04:32:340;-0,9428;-8,2324;11,5229;0,8262;6,4821;3,2180;2,2736;-5,7755;20,7764;
17:04:32:345;5,2143;-5,9413;13,0698;0,8262;6,4821;3,2180;2,2736;-5,7755;20,7764;
17:04:32:350;5,2143;-5,9413;13,0698;0,8262;6,4821;3,2180;-7,6355;-4,6799;20,9152;
17:04:32:352;11,1408;-4,0310;18,5241;0,8262;6,4821;3,2180;-7,6355;-4,6799;20,9152;
17:04:32:354;11,1408;-4,0310;18,5241;0,8262;6,4821;3,2180;-7,6355;-4,6799;20,9152;
17:04:32:355;11,1408;-4,0310;18,5241;0,8262;6,4821;3,2180;-7,6355;-4,6799;20,9152;
17:04:32:357;11,1408;-4,0310;18,5241;0,8262;6,4821;3,2180;-7,6355;-4,6799;20,9152;
17:04:32:359;10,8383;-2,9569;19,8209;0,8262;6,4821;3,2180;-7,6355;-4,6799;20,9152;
17:04:32:362;4,9849;-3,2766;17,5971;0,8262;6,4821;3,2180;-7,6355;-4,6799;20,9152;
17:04:32:363;-6,0398;-6,1676;10,7009;0,8262;6,4821;3,2180;-7,6355;-4,6799;20,9152;
17:04:32:368;-10,7357;-9,1222;5,2503;0,8262;6,4821;3,2180;-7,6355;-4,6799;20,9152;
17:04:32:375;-2,9175;-10,3660;3,9332;0,8262;6,4821;3,2180;-7,6355;-4,6799;20,9152;
17:04:32:378;6,7689;-10,4166;6,5291;0,8262;6,4821;3,2180;-7,6355;-4,6799;20,9152;
17:04:32:382;12,2061;-9,6928;6,6512;0,8262;6,4821;3,2180;-7,6355;-4,6799;20,9152;
17:04:32:383;12,2061;-9,6928;6,6512;0,8262;6,4821;3,2180;-15,1749;0,0610;18,3044;
17:04:32:387;14,3040;-8,3202;6,9553;0,8262;6,4821;3,2180;-15,1749;0,0610;18,3044;
17:04:32:392;15,0860;-7,3856;7,4274;0,8262;6,4821;3,2180;-15,1749;0,0610;18,3044;
17:04:32:397;15,1345;-7,3472;7,5853;0,8262;6,4821;3,2180;-15,1749;0,0610;18,3044;
17:04:32:401;15,1345;-7,3472;7,5853;0,5374;0,2946;1,5055;-15,1749;0,0610;18,3044;
17:04:32:403;15,0511;-7,6552;8,5167;0,5374;0,2946;1,5055;-15,1749;0,0610;18,3044;
17:04:32:408;14,8824;-7,5435;9,1171;0,5374;0,2946;1,5055;-15,1749;0,0610;18,3044;
17:04:32:411;13,2018;-7,3781;8,5872;0,5374;0,2946;1,5055;-15,1749;0,0610;18,3044;
17:04:32:415;10,4846;-7,4536;7,3191;0,5374;0,2946;1,5055;-15,1749;0,0610;18,3044;
17:04:32:421;10,4846;-7,4536;7,3191;0,5374;0,2946;1,5055;-15,1749;0,0610;18,3044;
17:04:32:423;10,4846;-7,4536;7,3191;0,5374;0,2946;1,5055;-15,1749;0,0610;18,3044;
17:04:32:424;10,4846;-7,4536;7,3191;0,5374;0,2946;1,5055;-15,1749;0,0610;18,3044;
17:04:32:425;10,4846;-7,4536;7,3191;0,5374;0,2946;1,5055;-15,1749;0,0610;18,3044;
17:04:32:426;9,2401;-7,4665;6,0874;0,5374;0,2946;1,5055;-15,1749;0,0610;18,3044;
17:04:32:428;9,5736;-7,2499;5,4918;0,5374;0,2946;1,5055;-15,1749;0,0610;18,3044;
17:04:32:432;9,9720;-7,0516;4,9185;0,5374;0,2946;1,5055;-15,1749;0,0610;18,3044;
17:04:32:436;10,1003;-6,8701;4,6503;0,5374;0,2946;1,5055;-15,1749;0,0610;18,3044;
17:04:32:442;10,3267;-6,7122;4,6878;0,5374;0,2946;1,5055;-15,1749;0,0610;18,3044;
17:04:32:445;10,4333;-6,5750;4,8658;0,5374;0,2946;1,5055;-15,1749;0,0610;18,3044;
17:04:32:450;10,1850;-6,2898;4,9538;0,5374;0,2946;1,5055;-15,1749;0,0610;18,3044;
17:04:32:455;9,9020;-6,2071;5,0519;0,5374;0,2946;1,5055;-15,1749;0,0610;18,3044;
17:04:32:461;9,6867;-6,1794;5,0950;0,5374;0,2946;1,5055;-15,1749;0,0610;18,3044;
17:04:32:463;9,6867;-6,1794;5,0950;0,5374;0,2946;1,5055;-14,2700;-0,4425;18,6142;
17:04:32:466;9,2873;-6,0337;4,9752;0,5374;0,2946;1,5055;-14,2700;-0,4425;18,6142;
17:04:32:468;9,2873;-6,0337;4,9752;-0,0947;-2,0208;-0,4565;-14,2700;-0,4425;18,6142;
17:04:32:470;8,4642;-5,9259;4,6407;-0,0947;-2,0208;-0,4565;-14,2700;-0,4425;18,6142;
17:04:32:475;7,5709;-5,8111;4,2966;-0,0947;-2,0208;-0,4565;-14,2700;-0,4425;18,6142;
17:04:32:480;6,9246;-5,6470;4,1886;-0,0947;-2,0208;-0,4565;-14,2700;-0,4425;18,6142;
17:04:32:485;6,5241;-5,3834;4,2217;-0,0947;-2,0208;-0,4565;-14,2700;-0,4425;18,6142;
17:04:32:492;6,2777;-5,0525;4,0603;-0,0947;-2,0208;-0,4565;-14,2700;-0,4425;18,6142;
17:04:32:495;6,2777;-5,0525;4,0603;-0,0947;-2,0208;-0,4565;-14,2700;-0,4425;18,6142;
17:04:32:497;6,2777;-5,0525;4,0603;-0,0947;-2,0208;-0,4565;-14,2700;-0,4425;18,6142;
17:04:32:499;6,2777;-5,0525;4,0603;-0,0947;-2,0208;-0,4565;-14,2700;-0,4425;18,6142;
17:04:32:501;6,1152;-4,7061;3,8693;-0,0947;-2,0208;-0,4565;-14,2700;-0,4425;18,6142;
17:04:32:503;6,1053;-4,4733;3,5877;-0,0947;-2,0208;-0,4565;-14,2700;-0,4425;18,6142;
17:04:32:505;6,1404;-4,2489;3,3827;-0,0947;-2,0208;-0,4565;-14,2700;-0,4425;18,6142;
17:04:32:511;6,1241;-4,0824;3,1704;-0,0947;-2,0208;-0,4565;-14,2700;-0,4425;18,6142;
17:04:32:516;6,0435;-3,9186;3,0502;-0,0947;-2,0208;-0,4565;-14,2700;-0,4425;18,6142;
17:04:32:519;5,7131;-3,7880;3,1088;-0,0947;-2,0208;-0,4565;-14,2700;-0,4425;18,6142;
17:04:32:526;5,1869;-3,6593;3,2669;-0,0947;-2,0208;-0,4565;-14,2700;-0,4425;18,6142;
17:04:32:529;5,1869;-3,6593;3,2669;-0,5668;-4,4751;-2,0643;-14,2700;-0,4425;18,6142;
17:04:32:532;4,5891;-3,5270;3,5451;-0,5668;-4,4751;-2,0643;-14,2700;-0,4425;18,6142;
17:04:32:534;3,8808;-3,3530;3,9119;-0,5668;-4,4751;-2,0643;-14,2700;-0,4425;18,6142;
17:04:32:536;3,8808;-3,3530;3,9119;-0,5668;-4,4751;-2,0643;-10,0189;-2,5375;20,0867;
17:04:32:539;3,2045;-3,1151;4,4088;-0,5668;-4,4751;-2,0643;-10,0189;-2,5375;20,0867;
17:04:32:550;2,4747;-2,9087;4,7679;-0,5668;-4,4751;-2,0643;-10,0189;-2,5375;20,0867;
17:04:32:553;1,6137;-2,7357;5,0285;-0,5668;-4,4751;-2,0643;-10,0189;-2,5375;20,0867;
17:04:32:555;0,7396;-2,5746;5,1561;-0,5668;-4,4751;-2,0643;-10,0189;-2,5375;20,0867;
17:04:32:561;0,7396;-2,5746;5,1561;-0,5668;-4,4751;-2,0643;-10,0189;-2,5375;20,0867;
17:04:32:563;0,7396;-2,5746;5,1561;-0,5668;-4,4751;-2,0643;-10,0189;-2,5375;20,0867;
17:04:32:565;0,7396;-2,5746;5,1561;-0,5668;-4,4751;-2,0643;-10,0189;-2,5375;20,0867;
17:04:32:566;0,7396;-2,5746;5,1561;-0,5668;-4,4751;-2,0643;-10,0189;-2,5375;20,0867;
17:04:32:568;0,0240;-2,4590;5,2692;-0,5668;-4,4751;-2,0643;-10,0189;-2,5375;20,0867;
17:04:32:569;-0,5005;-2,2803;5,4202;-0,5668;-4,4751;-2,0643;-10,0189;-2,5375;20,0867;
17:04:32:571;-1,0511;-2,1083;5,5935;-0,5668;-4,4751;-2,0643;-10,0189;-2,5375;20,0867;
17:04:32:575;-1,7013;-1,9404;5,7831;-0,5668;-4,4751;-2,0643;-10,0189;-2,5375;20,0867;
17:04:32:580;-2,4219;-1,7719;6,1431;-0,5668;-4,4751;-2,0643;-10,0189;-2,5375;20,0867;
17:04:32:584;-3,1142;-1,5455;6,5616;-0,5668;-4,4751;-2,0643;-10,0189;-2,5375;20,0867;
17:04:32:589;-3,7719;-1,1453;6,9376;-0,5668;-4,4751;-2,0643;-10,0189;-2,5375;20,0867;
17:04:32:594;-3,7719;-1,1453;6,9376;-1,3236;-5,6599;-2,6921;-10,0189;-2,5375;20,0867;
17:04:32:598;-4,4302;-0,7530;7,2262;-1,3236;-5,6599;-2,6921;-10,0189;-2,5375;20,0867;
17:04:32:600;-5,1400;-0,5206;7,4797;-1,3236;-5,6599;-2,6921;-10,0189;-2,5375;20,0867;
17:04:32:603;-5,9499;-0,3573;7,7350;-1,3236;-5,6599;-2,6921;-10,0189;-2,5375;20,0867;
17:04:32:609;-6,8411;-0,4260;7,9696;-1,3236;-5,6599;-2,6921;-10,0189;-2,5375;20,0867;
17:04:32:614;-7,9336;-0,5924;8,4571;-1,3236;-5,6599;-2,6921;-10,0189;-2,5375;20,0867;
17:04:32:616;-7,9336;-0,5924;8,4571;-1,3236;-5,6599;-2,6921;-1,8707;-3,2761;21,2708;
17:04:32:618;-9,2205;-0,6907;9,1676;-1,3236;-5,6599;-2,6921;-1,8707;-3,2761;21,2708;
17:04:32:625;-10,9019;-0,7256;10,0995;-1,3236;-5,6599;-2,6921;-1,8707;-3,2761;21,2708;
17:04:32:631;-10,9019;-0,7256;10,0995;-1,3236;-5,6599;-2,6921;-1,8707;-3,2761;21,2708;
17:04:32:632;-10,9019;-0,7256;10,0995;-1,3236;-5,6599;-2,6921;-1,8707;-3,2761;21,2708;
17:04:32:634;-10,9019;-0,7256;10,0995;-1,3236;-5,6599;-2,6921;-1,8707;-3,2761;21,2708;
17:04:32:635;-12,8952;-0,5508;11,0271;-1,3236;-5,6599;-2,6921;-1,8707;-3,2761;21,2708;
17:04:32:636;-14,9146;-0,1751;11,8233;-1,3236;-5,6599;-2,6921;-1,8707;-3,2761;21,2708;
17:04:32:639;-16,6666;0,3378;12,2226;-1,3236;-5,6599;-2,6921;-1,8707;-3,2761;21,2708;
17:04:32:644;-17,9385;0,9698;12,0849;-1,3236;-5,6599;-2,6921;-1,8707;-3,2761;21,2708;
17:04:32:649;-18,6385;1,9831;11,3990;-1,3236;-5,6599;-2,6921;-1,8707;-3,2761;21,2708;
17:04:32:652;-18,6385;1,9831;11,3990;-1,3236;-5,6599;-2,6921;10,7666;-5,5847;18,4494;
17:04:32:654;-18,7866;3,5609;10,0064;-1,3236;-5,6599;-2,6921;10,7666;-5,5847;18,4494;
17:04:32:658;-18,7866;3,5609;10,0064;-1,7914;-5,6590;-2,7360;10,7666;-5,5847;18,4494;
17:04:32:661;-19,2058;5,0413;7,9576;-1,7914;-5,6590;-2,7360;10,7666;-5,5847;18,4494;
17:04:32:663;-20,6261;5,5717;5,5035;-1,7914;-5,6590;-2,7360;10,7666;-5,5847;18,4494;
17:04:32:667;-22,4750;5,6879;2,9366;-1,7914;-5,6590;-2,7360;10,7666;-5,5847;18,4494;
17:04:32:672;-23,8754;6,1828;0,4419;-1,7914;-5,6590;-2,7360;10,7666;-5,5847;18,4494;
17:04:32:677;-24,7246;7,1221;-1,9320;-1,7914;-5,6590;-2,7360;10,7666;-5,5847;18,4494;
17:04:32:682;-25,1119;8,3273;-4,2783;-1,7914;-5,6590;-2,7360;10,7666;-5,5847;18,4494;
17:04:32:686;-25,3510;9,6969;-6,6259;-1,7914;-5,6590;-2,7360;10,7666;-5,5847;18,4494;
17:04:32:691;-25,4468;11,1674;-9,0012;-1,7914;-5,6590;-2,7360;10,7666;-5,5847;18,4494;
17:04:32:697;-25,4468;11,1674;-9,0012;-1,7914;-5,6590;-2,7360;10,7666;-5,5847;18,4494;
17:04:32:698;-25,4468;11,1674;-9,0012;-1,7914;-5,6590;-2,7360;10,7666;-5,5847;18,4494;
17:04:32:699;-25,4468;11,1674;-9,0012;-1,7914;-5,6590;-2,7360;10,7666;-5,5847;18,4494;
17:04:32:700;-25,4468;11,1674;-9,0012;-1,7914;-5,6590;-2,7360;10,7666;-5,5847;18,4494;
17:04:32:700;-25,3088;12,5025;-11,6011;-1,7914;-5,6590;-2,7360;10,7666;-5,5847;18,4494;
17:04:32:702;-25,0341;13,7857;-14,2944;-1,7914;-5,6590;-2,7360;10,7666;-5,5847;18,4494;
17:04:32:708;-25,4435;15,2184;-16,8521;-1,7914;-5,6590;-2,7360;10,7666;-5,5847;18,4494;
17:04:32:712;-26,6677;16,3714;-19,6393;-1,7914;-5,6590;-2,7360;10,7666;-5,5847;18,4494;
17:04:32:716;-28,1021;17,1819;-21,8920;-1,7914;-5,6590;-2,7360;10,7666;-5,5847;18,4494;
17:04:32:721;-29,3681;17,3650;-22,2977;-1,7914;-5,6590;-2,7360;10,7666;-5,5847;18,4494;
17:04:32:723;-29,3681;17,3650;-22,2977;-2,4283;-4,9886;-1,3287;10,7666;-5,5847;18,4494;
17:04:32:727;-30,1804;16,3021;-21,4069;-2,4283;-4,9886;-1,3287;10,7666;-5,5847;18,4494;
17:04:32:731;-30,1804;16,3021;-21,4069;-2,4283;-4,9886;-1,3287;18,2556;-5,3528;14,8788;
17:04:32:733;-29,6314;14,7134;-19,6628;-2,4283;-4,9886;-1,3287;18,2556;-5,3528;14,8788;
17:04:32:736;-27,0523;13,2012;-16,6008;-2,4283;-4,9886;-1,3287;18,2556;-5,3528;14,8788;
17:04:32:742;-23,2412;11,4466;-12,6804;-2,4283;-4,9886;-1,3287;18,2556;-5,3528;14,8788;
17:04:32:747;-20,7714;10,0752;-7,0416;-2,4283;-4,9886;-1,3287;18,2556;-5,3528;14,8788;
17:04:32:751;-20,7912;9,2139;-2,5779;-2,4283;-4,9886;-1,3287;18,2556;-5,3528;14,8788;
17:04:32:755;-20,3196;8,7178;-1,0881;-2,4283;-4,9886;-1,3287;18,2556;-5,3528;14,8788;
17:04:32:760;-18,5749;7,9819;0,6751;-2,4283;-4,9886;-1,3287;18,2556;-5,3528;14,8788;
17:04:32:766;-18,5749;7,9819;0,6751;-2,4283;-4,9886;-1,3287;18,2556;-5,3528;14,8788;
17:04:32:767;-18,5749;7,9819;0,6751;-2,4283;-4,9886;-1,3287;18,2556;-5,3528;14,8788;
17:04:32:768;-18,5749;7,9819;0,6751;-2,4283;-4,9886;-1,3287;18,2556;-5,3528;14,8788;
17:04:32:769;-10,5602;-0,3586;7,6566;-2,4283;-4,9886;-1,3287;18,2556;-5,3528;14,8788;
17:04:32:771;-0,8702;-3,4757;14,5162;-2,4283;-4,9886;-1,3287;18,2556;-5,3528;14,8788;
17:04:32:777;6,0269;-3,5430;14,5643;-2,4283;-4,9886;-1,3287;18,2556;-5,3528;14,8788;
17:04:32:781;8,8837;-8,9886;22,3224;-2,4283;-4,9886;-1,3287;18,2556;-5,3528;14,8788;
17:04:32:785;8,8837;-8,9886;22,3224;0,5491;1,9228;1,4790;18,2556;-5,3528;14,8788;
17:04:32:787;10,0139;-14,3150;24,5270;0,5491;1,9228;1,4790;18,2556;-5,3528;14,8788;
17:04:32:792;10,6425;-14,9895;14,7474;0,5491;1,9228;1,4790;18,2556;-5,3528;14,8788;
17:04:32:797;9,2923;-8,7891;4,5502;0,5491;1,9228;1,4790;18,2556;-5,3528;14,8788;
17:04:32:799;6,3892;3,5985;-2,1834;0,5491;1,9228;1,4790;18,2556;-5,3528;14,8788;
17:04:32:805;2,2167;14,0015;-7,4500;0,5491;1,9228;1,4790;18,2556;-5,3528;14,8788;
17:04:32:809;2,2167;14,0015;-7,4500;0,5491;1,9228;1,4790;18,2587;-7,6996;15,3915;
17:04:32:811;-1,1699;19,1925;-11,4953;0,5491;1,9228;1,4790;18,2587;-7,6996;15,3915;
17:04:32:819;-6,4258;15,8227;-9,7450;0,5491;1,9228;1,4790;18,2587;-7,6996;15,3915;
17:04:32:822;-13,3919;8,4598;-3,8019;0,5491;1,9228;1,4790;18,2587;-7,6996;15,3915;
17:04:32:828;-21,0001;6,2804;-2,2999;0,5491;1,9228;1,4790;18,2587;-7,6996;15,3915;
17:04:32:832;-26,6677;7,2692;-2,3249;0,5491;1,9228;1,4790;18,2587;-7,6996;15,3915;
17:04:32:835;-23,8932;8,2927;-5,3310;0,5491;1,9228;1,4790;18,2587;-7,6996;15,3915;
17:04:32:836;-23,8932;8,2927;-5,3310;0,5491;1,9228;1,4790;18,2587;-7,6996;15,3915;
17:04:32:837;-23,8932;8,2927;-5,3310;0,5491;1,9228;1,4790;18,2587;-7,6996;15,3915;
17:04:32:839;-23,8932;8,2927;-5,3310;0,5491;1,9228;1,4790;18,2587;-7,6996;15,3915;
17:04:32:841;-23,8932;8,2927;-5,3310;0,5491;1,9228;1,4790;18,2587;-7,6996;15,3915;
17:04:32:843;-15,2231;7,6434;-6,9259;0,5491;1,9228;1,4790;18,2587;-7,6996;15,3915;
17:04:32:845;-9,6494;3,8970;-3,5910;0,5491;1,9228;1,4790;18,2587;-7,6996;15,3915;
17:04:32:850;-9,6494;3,8970;-3,5910;2,2403;3,0204;1,3688;18,2587;-7,6996;15,3915;
17:04:32:853;-6,9640;-0,7690;-2,5596;2,2403;3,0204;1,3688;18,2587;-7,6996;15,3915;
17:04:32:856;-3,6974;-4,5836;-1,8570;2,2403;3,0204;1,3688;18,2587;-7,6996;15,3915;
17:04:32:859;-1,0356;-6,9355;1,6856;2,2403;3,0204;1,3688;18,2587;-7,6996;15,3915;
17:04:32:865;2,0879;-8,2692;4,1160;2,2403;3,0204;1,3688;18,2587;-7,6996;15,3915;
17:04:32:869;4,5311;-8,3051;5,3568;2,2403;3,0204;1,3688;18,2587;-7,6996;15,3915;
17:04:32:876;4,6485;-4,6093;7,1217;2,2403;3,0204;1,3688;18,2587;-7,6996;15,3915;
17:04:32:880;0,8268;1,0191;8,7971;2,2403;3,0204;1,3688;18,2587;-7,6996;15,3915;
17:04:32:883;0,8268;1,0191;8,7971;2,2403;3,0204;1,3688;12,5900;-5,7541;18,0344;
17:04:32:885;-4,3545;4,4527;10,5162;2,2403;3,0204;1,3688;12,5900;-5,7541;18,0344;
17:04:32:889;-7,6379;5,3667;11,3401;2,2403;3,0204;1,3688;12,5900;-5,7541;18,0344;
17:04:32:893;-7,3181;3,3467;8,5776;2,2403;3,0204;1,3688;12,5900;-5,7541;18,0344;
17:04:32:899;-4,1004;0,1136;3,3723;2,2403;3,0204;1,3688;12,5900;-5,7541;18,0344;
17:04:32:903;-4,1004;0,1136;3,3723;2,2403;3,0204;1,3688;12,5900;-5,7541;18,0344;
17:04:32:904;-4,1004;0,1136;3,3723;2,2403;3,0204;1,3688;12,5900;-5,7541;18,0344;
17:04:32:905;-4,1004;0,1136;3,3723;2,2403;3,0204;1,3688;12,5900;-5,7541;18,0344;
17:04:32:906;-0,1879;-2,0062;-0,4827;2,2403;3,0204;1,3688;12,5900;-5,7541;18,0344;
17:04:32:908;2,2228;-2,5631;-2,5742;2,2403;3,0204;1,3688;12,5900;-5,7541;18,0344;
17:04:32:913;2,5842;-1,5718;-3,3449;2,2403;3,0204;1,3688;12,5900;-5,7541;18,0344;
17:04:32:915;2,5842;-1,5718;-3,3449;0,3165;0,8519;0,8259;12,5900;-5,7541;18,0344;
17:04:32:918;1,3292;0,7004;-3,3437;0,3165;0,8519;0,8259;12,5900;-5,7541;18,0344;
17:04:32:921;1,3292;0,7004;-3,3437;0,3165;0,8519;0,8259;11,3205;-7,5912;20,2682;
17:04:32:923;-0,6988;2,8067;-3,1578;0,3165;0,8519;0,8259;11,3205;-7,5912;20,2682;
17:04:32:928;-2,1169;3,3748;-3,1835;0,3165;0,8519;0,8259;11,3205;-7,5912;20,2682;
17:04:32:933;-2,0724;2,4237;-3,5979;0,3165;0,8519;0,8259;11,3205;-7,5912;20,2682;
17:04:32:938;-0,9629;1,0197;-3,9302;0,3165;0,8519;0,8259;11,3205;-7,5912;20,2682;
17:04:32:943;0,1804;-0,1037;-3,3429;0,3165;0,8519;0,8259;11,3205;-7,5912;20,2682;
17:04:32:947;0,4427;-0,4817;-1,4689;0,3165;0,8519;0,8259;11,3205;-7,5912;20,2682;
17:04:32:952;0,1706;0,0615;0,8661;0,3165;0,8519;0,8259;11,3205;-7,5912;20,2682;
17:04:32:958;0,0184;0,7392;2,6289;0,3165;0,8519;0,8259;11,3205;-7,5912;20,2682;
17:04:32:962;0,0883;1,0788;3,3817;0,3165;0,8519;0,8259;11,3205;-7,5912;20,2682;
17:04:32:967;0,3613;0,9716;3,1568;0,3165;0,8519;0,8259;11,3205;-7,5912;20,2682;
17:04:32:972;0,3613;0,9716;3,1568;0,3165;0,8519;0,8259;11,3205;-7,5912;20,2682;
17:04:32:974;0,3613;0,9716;3,1568;0,3165;0,8519;0,8259;11,3205;-7,5912;20,2682;
17:04:32:976;0,3613;0,9716;3,1568;0,3165;0,8519;0,8259;11,3205;-7,5912;20,2682;
17:04:32:977;0,3613;0,9716;3,1568;0,3165;0,8519;0,8259;11,3205;-7,5912;20,2682;
17:04:32:978;0,5390;0,5741;2,3767;0,3165;0,8519;0,8259;11,3205;-7,5912;20,2682;
17:04:32:979;0,5390;0,5741;2,3767;0,3326;0,1615;0,2062;11,3205;-7,5912;20,2682;
17:04:32:980;0,3751;0,1207;1,3439;0,3326;0,1615;0,2062;11,3205;-7,5912;20,2682;
17:04:32:982;-0,0611;-0,1996;0,2907;0,3326;0,1615;0,2062;11,3205;-7,5912;20,2682;
17:04:32:986;-0,2720;-0,2723;-0,5267;0,3326;0,1615;0,2062;11,3205;-7,5912;20,2682;
17:04:32:991;-0,2772;-0,3256;-0,9481;0,3326;0,1615;0,2062;11,3205;-7,5912;20,2682;
17:04:32:996;-0,2226;-0,3708;-1,0098;0,3326;0,1615;0,2062;11,3205;-7,5912;20,2682;
17:04:32:998;-0,2226;-0,3708;-1,0098;0,3326;0,1615;0,2062;10,4019;-5,6717;20,5383;
17:04:33:002;-0,2300;-0,4342;-0,7981;0,3326;0,1615;0,2062;10,4019;-5,6717;20,5383;
17:04:33:009;-0,2038;-0,4522;-0,3088;0,3326;0,1615;0,2062;10,4019;-5,6717;20,5383;
17:04:33:011;-0,0822;-0,4098;0,2899;0,3326;0,1615;0,2062;10,4019;-5,6717;20,5383;
17:04:33:016;0,0102;-0,2752;0,8755;0,3326;0,1615;0,2062;10,4019;-5,6717;20,5383;
17:04:33:021;0,0805;-0,0974;1,1464;0,3326;0,1615;0,2062;10,4019;-5,6717;20,5383;
17:04:33:027;0,0879;-0,0063;1,1269;0,3326;0,1615;0,2062;10,4019;-5,6717;20,5383;
17:04:33:032;0,0589;0,0603;0,9225;0,3326;0,1615;0,2062;10,4019;-5,6717;20,5383;
17:04:33:036;0,1058;0,2160;0,5336;0,3326;0,1615;0,2062;10,4019;-5,6717;20,5383;
17:04:33:042;0,1058;0,2160;0,5336;0,1383;0,1880;0,0820;10,4019;-5,6717;20,5383;
17:04:33:045;0,0806;0,2133;0,0206;0,1383;0,1880;0,0820;10,4019;-5,6717;20,5383;
17:04:33:048;0,0806;0,2133;0,0206;0,1383;0,1880;0,0820;10,4019;-5,6717;20,5383;
17:04:33:049;0,0806;0,2133;0,0206;0,1383;0,1880;0,0820;10,4019;-5,6717;20,5383;
17:04:33:051;0,0806;0,2133;0,0206;0,1383;0,1880;0,0820;10,4019;-5,6717;20,5383;
17:04:33:052;0,0384;0,0895;-0,3986;0,1383;0,1880;0,0820;10,4019;-5,6717;20,5383;
17:04:33:053;-0,0470;-0,0996;-0,6330;0,1383;0,1880;0,0820;10,4019;-5,6717;20,5383;
17:04:33:056;-0,0030;-0,2436;-0,6921;0,1383;0,1880;0,0820;10,4019;-5,6717;20,5383;
17:04:33:061;0,0028;-0,2587;-0,4638;0,1383;0,1880;0,0820;10,4019;-5,6717;20,5383;
17:04:33:066;-0,0104;-0,1723;-0,2570;0,1383;0,1880;0,0820;10,4019;-5,6717;20,5383;
17:04:33:070;0,0051;-0,0209;0,0763;0,1383;0,1880;0,0820;10,4019;-5,6717;20,5383;
17:04:33:076;0,0559;0,0751;0,3634;0,1383;0,1880;0,0820;10,4019;-5,6717;20,5383;
17:04:33:080;0,0559;0,0751;0,3634;0,1383;0,1880;0,0820;9,3765;-5,4810;20,5139;
17:04:33:082;0,0822;0,1319;0,4416;0,1383;0,1880;0,0820;9,3765;-5,4810;20,5139;
17:04:33:086;0,1989;0,2379;0,4716;0,1383;0,1880;0,0820;9,3765;-5,4810;20,5139;
17:04:33:093;0,2362;0,2616;0,3672;0,1383;0,1880;0,0820;9,3765;-5,4810;20,5139;
17:04:33:098;0,2399;0,1964;0,1410;0,1383;0,1880;0,0820;9,3765;-5,4810;20,5139;
17:04:33:100;0,2366;0,1410;-0,0371;0,1383;0,1880;0,0820;9,3765;-5,4810;20,5139;
17:04:33:106;0,2366;0,1410;-0,0371;0,1117;0,1109;0,0887;9,3765;-5,4810;20,5139;
17:04:33:108;0,2190;0,1057;-0,2219;0,1117;0,1109;0,0887;9,3765;-5,4810;20,5139;
17:04:33:110;0,2190;0,1057;-0,2219;0,1117;0,1109;0,0887;9,3765;-5,4810;20,5139;
17:04:33:111;0,2190;0,1057;-0,2219;0,1117;0,1109;0,0887;9,3765;-5,4810;20,5139;
17:04:33:112;0,2190;0,1057;-0,2219;0,1117;0,1109;0,0887;9,3765;-5,4810;20,5139;
17:04:33:113;0,2190;0,1057;-0,2219;0,1117;0,1109;0,0887;9,3765;-5,4810;20,5139;
17:04:33:114;0,2136;0,0382;-0,2387;0,1117;0,1109;0,0887;9,3765;-5,4810;20,5139;
17:04:33:116;0,1941;-0,0139;-0,1716;0,1117;0,1109;0,0887;9,3765;-5,4810;20,5139;
17:04:33:120;0,2010;-0,0914;-0,1043;0,1117;0,1109;0,0887;9,3765;-5,4810;20,5139;
17:04:33:125;0,1985;-0,1471;0,0777;0,1117;0,1109;0,0887;9,3765;-5,4810;20,5139;
