
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:07:23:818,-0.2496,0.2343,-0.0483,0.1299,-0.3244,-0.2398,-2.7267,-13.4705,16.7450,
17:07:23:819,-0.2496,0.2343,-0.0483,0.1299,-0.3244,-0.2398,-2.7267,-13.4705,16.7450,
17:07:23:822,-0.2496,0.2343,-0.0483,0.1299,-0.3244,-0.2398,-2.7267,-13.4705,16.7450,
17:07:23:824,-0.2276,0.0053,-0.0275,0.1299,-0.3244,-0.2398,-2.7267,-13.4705,16.7450,
17:07:23:826,-0.2276,0.0053,-0.0275,0.1299,-0.3244,-0.2398,-2.7267,-13.4705,16.7450,
17:07:23:829,-0.2276,0.0053,-0.0275,0.1299,-0.3244,-0.2398,-2.7267,-13.4705,16.7450,
17:07:23:830,-0.2821,0.0024,-0.0555,0.1299,-0.3244,-0.2398,-2.7267,-13.4705,16.7450,
17:07:23:832,-0.2821,0.0024,-0.0555,0.1299,-0.3244,-0.2398,-2.7267,-13.4705,16.7450,
17:07:23:834,-0.2821,0.0024,-0.0555,0.1299,-0.3244,-0.2398,-2.7267,-13.4705,16.7450,
17:07:23:835,-0.4257,0.2181,0.1608,0.1299,-0.3244,-0.2398,-2.7267,-13.4705,16.7450,
17:07:23:836,-0.4257,0.2181,0.1608,0.1299,-0.3244,-0.2398,-2.7267,-13.4705,16.7450,
17:07:23:837,-0.6730,0.3913,0.3278,0.1299,-0.3244,-0.2398,-2.7267,-13.4705,16.7450,
17:07:23:838,-0.6730,0.3913,0.3278,0.1299,-0.3244,-0.2398,-2.7267,-13.4705,16.7450,
17:07:23:842,-0.6730,0.3913,0.3278,0.1299,-0.3244,-0.2398,-2.7267,-13.4705,16.7450,
17:07:23:844,-0.6730,0.3913,0.3278,0.1299,-0.3244,-0.2398,-5.4672,-11.9949,17.2531,
17:07:23:846,-0.6730,0.3913,0.3278,0.1299,-0.3244,-0.2398,-5.4672,-11.9949,17.2531,
17:07:23:847,-0.7662,0.3889,0.3537,0.1299,-0.3244,-0.2398,-5.4672,-11.9949,17.2531,
17:07:23:848,-0.7662,0.3889,0.3537,0.1299,-0.3244,-0.2398,-5.4672,-11.9949,17.2531,
17:07:23:849,-0.7662,0.3889,0.3537,0.1299,-0.3244,-0.2398,-5.4672,-11.9949,17.2531,
17:07:23:850,-0.7498,0.2640,0.2748,0.1299,-0.3244,-0.2398,-5.4672,-11.9949,17.2531,
17:07:23:851,-0.7498,0.2640,0.2748,0.1299,-0.3244,-0.2398,-5.4672,-11.9949,17.2531,
17:07:23:852,-0.7498,0.2640,0.2748,0.1299,-0.3244,-0.2398,-5.4672,-11.9949,17.2531,
17:07:23:853,-0.6938,0.1562,0.1790,0.1299,-0.3244,-0.2398,-5.4672,-11.9949,17.2531,
17:07:23:855,-0.6938,0.1562,0.1790,0.1299,-0.3244,-0.2398,-5.4672,-11.9949,17.2531,
17:07:23:858,-0.6938,0.1562,0.1790,0.1299,-0.3244,-0.2398,-5.4672,-11.9949,17.2531,
17:07:23:860,-0.7381,0.1671,0.2263,0.1299,-0.3244,-0.2398,-5.4672,-11.9949,17.2531,
17:07:23:861,-0.7381,0.1671,0.2263,0.1299,-0.3244,-0.2398,-5.4672,-11.9949,17.2531,
17:07:23:863,-0.9006,0.0885,0.2854,0.1299,-0.3244,-0.2398,-5.4672,-11.9949,17.2531,
17:07:23:864,-0.9006,0.0885,0.2854,0.1299,-0.3244,-0.2398,-5.4672,-11.9949,17.2531,
17:07:23:865,-0.9006,0.0885,0.2854,0.0912,-0.3818,-0.2775,-5.4672,-11.9949,17.2531,
17:07:23:866,-0.9006,0.0885,0.2854,0.0912,-0.3818,-0.2775,-5.4672,-11.9949,17.2531,
17:07:23:867,-0.9006,0.0885,0.2854,0.0912,-0.3818,-0.2775,-5.4672,-11.9949,17.2531,
17:07:23:868,-0.8878,-0.1216,0.3521,0.0912,-0.3818,-0.2775,-5.4672,-11.9949,17.2531,
17:07:23:870,-0.8878,-0.1216,0.3521,0.0912,-0.3818,-0.2775,-5.4672,-11.9949,17.2531,
17:07:23:874,-0.8878,-0.1216,0.3521,0.0912,-0.3818,-0.2775,-5.4672,-11.9949,17.2531,
17:07:23:876,-0.8411,-0.2216,0.3524,0.0912,-0.3818,-0.2775,-5.4672,-11.9949,17.2531,
17:07:23:879,-0.8411,-0.2216,0.3524,0.0912,-0.3818,-0.2775,-5.4672,-11.9949,17.2531,
17:07:23:880,-0.7544,-0.2612,0.5470,0.0912,-0.3818,-0.2775,-5.4672,-11.9949,17.2531,
17:07:23:881,-0.7544,-0.2612,0.5470,0.0912,-0.3818,-0.2775,-5.4672,-11.9949,17.2531,
17:07:23:882,-0.7544,-0.2612,0.5470,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:884,-0.7544,-0.2612,0.5470,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:884,-0.7980,-0.2781,0.8523,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:885,-0.7980,-0.2781,0.8523,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:886,-0.7980,-0.2781,0.8523,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:888,-0.7980,-0.2781,0.8523,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:889,-0.8459,-0.3624,0.9706,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:891,-0.8459,-0.3624,0.9706,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:894,-0.8459,-0.3624,0.9706,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:896,-0.9727,-0.4602,1.0280,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:898,-0.9727,-0.4602,1.0280,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:899,-0.9727,-0.4602,1.0280,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:900,-1.1477,-0.4641,1.2797,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:902,-1.1477,-0.4641,1.2797,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:903,-1.1477,-0.4641,1.2797,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:904,-1.2730,-0.5369,1.3627,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:906,-1.2730,-0.5369,1.3627,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:909,-1.2730,-0.5369,1.3627,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:911,-1.2665,-0.5053,1.4209,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:913,-1.2665,-0.5053,1.4209,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:914,-1.2665,-0.5053,1.4209,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:915,-1.0865,-0.4386,1.2622,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:916,-1.0865,-0.4386,1.2622,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:918,-1.0865,-0.4386,1.2622,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:919,-0.9979,-0.4634,1.3062,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:921,-0.9979,-0.4634,1.3062,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:925,-0.9979,-0.4634,1.3062,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:926,-1.1802,-0.3091,1.7207,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:928,-1.1802,-0.3091,1.7207,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:929,-1.1802,-0.3091,1.7207,0.0912,-0.3818,-0.2775,-2.5146,-12.3978,17.2623,
17:07:23:930,-1.1802,-0.3091,1.7207,0.0023,-1.3719,-0.2409,-2.5146,-12.3978,17.2623,
17:07:23:931,-1.5520,0.0159,2.1160,0.0023,-1.3719,-0.2409,-2.5146,-12.3978,17.2623,
17:07:23:932,-1.5520,0.0159,2.1160,0.0023,-1.3719,-0.2409,-2.5146,-12.3978,17.2623,
17:07:23:934,-1.5520,0.0159,2.1160,0.0023,-1.3719,-0.2409,-2.5146,-12.3978,17.2623,
17:07:23:934,-1.9440,0.2270,2.1789,0.0023,-1.3719,-0.2409,-2.5146,-12.3978,17.2623,
17:07:23:936,-1.9440,0.2270,2.1789,0.0023,-1.3719,-0.2409,-2.5146,-12.3978,17.2623,
17:07:23:938,-1.9440,0.2270,2.1789,0.0023,-1.3719,-0.2409,-2.5146,-12.3978,17.2623,
17:07:23:940,-2.1918,-0.2539,1.8216,0.0023,-1.3719,-0.2409,-2.5146,-12.3978,17.2623,
17:07:23:941,-2.1918,-0.2539,1.8216,0.0023,-1.3719,-0.2409,-2.5146,-12.3978,17.2623,
17:07:23:945,-2.1918,-0.2539,1.8216,0.0023,-1.3719,-0.2409,-2.5146,-12.3978,17.2623,
17:07:23:947,-2.0781,-0.8693,1.7017,0.0023,-1.3719,-0.2409,-2.5146,-12.3978,17.2623,
17:07:23:948,-2.0781,-0.8693,1.7017,0.0023,-1.3719,-0.2409,-2.5146,-12.3978,17.2623,
17:07:23:950,-2.0781,-0.8693,1.7017,0.0023,-1.3719,-0.2409,-2.5146,-12.3978,17.2623,
17:07:23:951,-1.6391,-1.1451,2.1406,0.0023,-1.3719,-0.2409,-2.5146,-12.3978,17.2623,
17:07:23:952,-1.6391,-1.1451,2.1406,0.0023,-1.3719,-0.2409,-2.5146,-12.3978,17.2623,
17:07:23:954,-1.7348,-0.9792,2.4820,0.0023,-1.3719,-0.2409,-2.5146,-12.3978,17.2623,
17:07:23:955,-1.7348,-0.9792,2.4820,0.0023,-1.3719,-0.2409,-2.5146,-12.3978,17.2623,
17:07:23:956,-1.7348,-0.9792,2.4820,0.0023,-1.3719,-0.2409,-2.5146,-12.3978,17.2623,
17:07:23:957,-1.7348,-0.9792,2.4820,0.0023,-1.3719,-0.2409,-1.2085,-12.8082,17.1829,
17:07:23:959,-2.0833,-0.7754,2.7220,0.0023,-1.3719,-0.2409,-1.2085,-12.8082,17.1829,
17:07:23:960,-2.0833,-0.7754,2.7220,0.0023,-1.3719,-0.2409,-1.2085,-12.8082,17.1829,
17:07:23:963,-2.0833,-0.7754,2.7220,0.0023,-1.3719,-0.2409,-1.2085,-12.8082,17.1829,
17:07:23:965,-2.5416,-0.8083,3.1366,0.0023,-1.3719,-0.2409,-1.2085,-12.8082,17.1829,
17:07:23:966,-2.5416,-0.8083,3.1366,0.0023,-1.3719,-0.2409,-1.2085,-12.8082,17.1829,
17:07:23:967,-2.5416,-0.8083,3.1366,0.0023,-1.3719,-0.2409,-1.2085,-12.8082,17.1829,
17:07:23:968,-2.5416,-0.8083,3.1366,0.0023,-1.3719,-0.2409,-1.2085,-12.8082,17.1829,
17:07:23:969,-2.8345,-1.0829,3.5799,0.0023,-1.3719,-0.2409,-1.2085,-12.8082,17.1829,
17:07:23:971,-2.8345,-1.0829,3.5799,0.0023,-1.3719,-0.2409,-1.2085,-12.8082,17.1829,
17:07:23:974,-2.7113,-1.2868,3.7205,0.0023,-1.3719,-0.2409,-1.2085,-12.8082,17.1829,
17:07:23:976,-2.7113,-1.2868,3.7205,0.0023,-1.3719,-0.2409,-1.2085,-12.8082,17.1829,
17:07:23:978,-2.7113,-1.2868,3.7205,0.0023,-1.3719,-0.2409,-1.2085,-12.8082,17.1829,
17:07:23:979,-2.7113,-1.2868,3.7205,0.0023,-1.3719,-0.2409,-1.2085,-12.8082,17.1829,
17:07:23:980,-2.0064,-1.0390,3.7389,0.0023,-1.3719,-0.2409,-1.2085,-12.8082,17.1829,
17:07:23:981,-2.0064,-1.0390,3.7389,0.0023,-1.3719,-0.2409,-1.2085,-12.8082,17.1829,
17:07:23:984,-2.0064,-1.0390,3.7389,0.0023,-1.3719,-0.2409,-1.2085,-12.8082,17.1829,
17:07:23:985,-1.3286,-0.7244,4.2195,0.0023,-1.3719,-0.2409,-1.2085,-12.8082,17.1829,
17:07:23:986,-1.3286,-0.7244,4.2195,0.0023,-1.3719,-0.2409,-1.2085,-12.8082,17.1829,
17:07:23:991,-1.3286,-0.7244,4.2195,0.0023,-1.3719,-0.2409,-1.2085,-12.8082,17.1829,
17:07:23:993,-1.1050,-0.7668,4.8006,0.0023,-1.3719,-0.2409,-1.2085,-12.8082,17.1829,
17:07:23:995,-1.1050,-0.7668,4.8006,0.0023,-1.3719,-0.2409,-1.2085,-12.8082,17.1829,
17:07:23:996,-1.1050,-0.7668,4.8006,0.0023,-1.3719,-0.2409,-1.2085,-12.8082,17.1829,
17:07:23:997,-1.1050,-0.7668,4.8006,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:23:998,-0.9253,-1.4465,5.0116,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:23:999,-0.9253,-1.4465,5.0116,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:24:000,-0.9253,-1.4465,5.0116,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:24:001,-0.3612,-2.8828,5.2960,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:24:003,-0.3612,-2.8828,5.2960,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:24:004,-0.3612,-2.8828,5.2960,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:24:005,0.4258,-4.5705,5.9673,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:24:008,0.4258,-4.5705,5.9673,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:24:011,1.9123,-5.9991,6.8177,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:24:014,1.9123,-5.9991,6.8177,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:24:015,1.9123,-5.9991,6.8177,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:24:016,1.9123,-5.9991,6.8177,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:24:017,4.1378,-6.4409,8.2745,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:24:018,4.1378,-6.4409,8.2745,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:24:020,4.1378,-6.4409,8.2745,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:24:021,7.3182,-5.8308,10.8896,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:24:022,7.3182,-5.8308,10.8896,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:24:026,7.3182,-5.8308,10.8896,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:24:027,11.4969,-4.9777,14.5889,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:24:028,11.4969,-4.9777,14.5889,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:24:030,11.4969,-4.9777,14.5889,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:24:032,16.2797,-4.3912,18.2620,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:24:033,16.2797,-4.3912,18.2620,0.0350,-4.4333,-0.4270,-1.2085,-12.8082,17.1829,
17:07:24:034,16.2797,-4.3912,18.2620,0.0350,-4.4333,-0.4270,5.7144,-12.9517,17.2714,
17:07:24:036,20.4912,-3.6403,20.6704,0.0350,-4.4333,-0.4270,5.7144,-12.9517,17.2714,
17:07:24:037,20.4912,-3.6403,20.6704,0.0350,-4.4333,-0.4270,5.7144,-12.9517,17.2714,
17:07:24:038,20.4912,-3.6403,20.6704,0.0350,-4.4333,-0.4270,5.7144,-12.9517,17.2714,
17:07:24:042,20.4912,-3.6403,20.6704,0.0350,-4.4333,-0.4270,5.7144,-12.9517,17.2714,
17:07:24:044,22.9825,-3.5730,23.7056,0.0350,-4.4333,-0.4270,5.7144,-12.9517,17.2714,
17:07:24:047,22.9825,-3.5730,23.7056,0.0350,-4.4333,-0.4270,5.7144,-12.9517,17.2714,
17:07:24:048,22.9825,-3.5730,23.7056,0.0350,-4.4333,-0.4270,5.7144,-12.9517,17.2714,
17:07:24:049,21.9276,-4.3507,26.2471,0.0350,-4.4333,-0.4270,5.7144,-12.9517,17.2714,
17:07:24:050,21.9276,-4.3507,26.2471,0.0350,-4.4333,-0.4270,5.7144,-12.9517,17.2714,
17:07:24:051,21.9276,-4.3507,26.2471,0.0350,-4.4333,-0.4270,5.7144,-12.9517,17.2714,
17:07:24:052,17.9739,-5.4210,22.0054,0.0350,-4.4333,-0.4270,5.7144,-12.9517,17.2714,
17:07:24:053,17.9739,-5.4210,22.0054,0.0350,-4.4333,-0.4270,5.7144,-12.9517,17.2714,
17:07:24:055,17.9739,-5.4210,22.0054,0.0350,-4.4333,-0.4270,5.7144,-12.9517,17.2714,
17:07:24:056,15.0725,-5.8778,19.6932,0.0350,-4.4333,-0.4270,5.7144,-12.9517,17.2714,
17:07:24:058,15.0725,-5.8778,19.6932,0.0350,-4.4333,-0.4270,5.7144,-12.9517,17.2714,
17:07:24:060,14.9627,-6.3422,20.3634,0.0350,-4.4333,-0.4270,5.7144,-12.9517,17.2714,
17:07:24:061,14.9627,-6.3422,20.3634,0.0350,-4.4333,-0.4270,5.7144,-12.9517,17.2714,
17:07:24:062,14.9627,-6.3422,20.3634,0.1545,-10.0572,-2.5711,5.7144,-12.9517,17.2714,
17:07:24:063,14.9627,-6.3422,20.3634,0.1545,-10.0572,-2.5711,5.7144,-12.9517,17.2714,
17:07:24:066,14.9627,-6.3422,20.3634,0.1545,-10.0572,-2.5711,5.7144,-12.9517,17.2714,
17:07:24:067,19.0323,-7.9573,18.5239,0.1545,-10.0572,-2.5711,5.7144,-12.9517,17.2714,
17:07:24:069,19.0323,-7.9573,18.5239,0.1545,-10.0572,-2.5711,5.7144,-12.9517,17.2714,
17:07:24:070,19.0323,-7.9573,18.5239,0.1545,-10.0572,-2.5711,5.7144,-12.9517,17.2714,
17:07:24:071,18.7399,-10.5008,18.8524,0.1545,-10.0572,-2.5711,5.7144,-12.9517,17.2714,
17:07:24:073,18.7399,-10.5008,18.8524,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:074,18.7399,-10.5008,18.8524,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:075,18.7399,-10.5008,18.8524,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:076,15.5293,-11.3294,20.0456,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:078,15.5293,-11.3294,20.0456,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:080,15.5293,-11.3294,20.0456,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:082,9.9925,-10.4861,20.0904,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:084,9.9925,-10.4861,20.0904,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:085,9.9925,-10.4861,20.0904,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:086,2.5912,-11.4460,20.9030,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:087,2.5912,-11.4460,20.9030,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:091,2.5912,-11.4460,20.9030,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:092,-3.0304,-13.6932,24.4894,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:093,-3.0304,-13.6932,24.4894,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:096,-3.0304,-13.6932,24.4894,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:097,-4.0915,-15.8035,26.1181,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:098,-4.0915,-15.8035,26.1181,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:100,-4.0915,-15.8035,26.1181,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:100,3.6346,-20.1883,21.8830,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:103,3.6346,-20.1883,21.8830,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:106,3.6346,-20.1883,21.8830,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:107,13.3623,-22.2840,35.3838,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:108,13.3623,-22.2840,35.3838,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:111,15.8439,-23.5983,43.2497,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:112,15.8439,-23.5983,43.2497,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:114,15.8439,-23.5983,43.2497,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:117,10.5697,-22.2208,36.8050,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:118,10.5697,-22.2208,36.8050,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:119,10.5697,-22.2208,36.8050,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:121,10.5697,-22.2208,36.8050,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:121,5.9455,-19.8048,30.6467,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:124,5.9455,-19.8048,30.6467,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:125,5.9455,-19.8048,30.6467,0.1545,-10.0572,-2.5711,14.7110,-11.7538,13.6398,
17:07:24:126,5.9455,-19.8048,30.6467,-0.3915,-5.0618,-1.6363,14.7110,-11.7538,13.6398,
17:07:24:127,2.0234,-17.0958,28.6504,-0.3915,-5.0618,-1.6363,14.7110,-11.7538,13.6398,
17:07:24:129,2.0234,-17.0958,28.6504,-0.3915,-5.0618,-1.6363,14.7110,-11.7538,13.6398,
17:07:24:131,-0.6206,-15.1187,27.9599,-0.3915,-5.0618,-1.6363,14.7110,-11.7538,13.6398,
17:07:24:132,-0.6206,-15.1187,27.9599,-0.3915,-5.0618,-1.6363,14.7110,-11.7538,13.6398,
17:07:24:133,-0.6206,-15.1187,27.9599,-0.3915,-5.0618,-1.6363,14.7110,-11.7538,13.6398,
17:07:24:136,-2.3876,-13.4551,27.2772,-0.3915,-5.0618,-1.6363,14.7110,-11.7538,13.6398,
17:07:24:136,-2.3876,-13.4551,27.2772,-0.3915,-5.0618,-1.6363,14.7110,-11.7538,13.6398,
17:07:24:138,-2.3876,-13.4551,27.2772,-0.3915,-5.0618,-1.6363,14.7110,-11.7538,13.6398,
17:07:24:141,-4.2085,-11.7894,24.9511,-0.3915,-5.0618,-1.6363,14.7110,-11.7538,13.6398,
17:07:24:144,-4.2085,-11.7894,24.9511,-0.3915,-5.0618,-1.6363,14.7110,-11.7538,13.6398,
17:07:24:147,-4.2085,-11.7894,24.9511,-0.3915,-5.0618,-1.6363,14.7110,-11.7538,13.6398,
17:07:24:148,-4.2085,-11.7894,24.9511,-0.3915,-5.0618,-1.6363,14.7110,-11.7538,13.6398,
17:07:24:149,-5.8257,-10.2179,21.2338,-0.3915,-5.0618,-1.6363,14.7110,-11.7538,13.6398,
17:07:24:151,-5.8257,-10.2179,21.2338,-0.3915,-5.0618,-1.6363,14.7110,-11.7538,13.6398,
17:07:24:152,-5.8257,-10.2179,21.2338,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:153,-5.8257,-10.2179,21.2338,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:154,-7.1402,-8.7874,17.0979,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:155,-7.1402,-8.7874,17.0979,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:157,-8.0965,-7.5062,13.1859,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:159,-8.0965,-7.5062,13.1859,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:160,-8.0965,-7.5062,13.1859,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:161,-8.0965,-7.5062,13.1859,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:163,-8.7490,-6.2464,9.4714,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:164,-8.7490,-6.2464,9.4714,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:167,-8.7490,-6.2464,9.4714,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:169,-9.0452,-4.9834,6.3144,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:172,-8.6629,-3.8977,3.4082,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:174,-8.6629,-3.8977,3.4082,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:176,-8.6629,-3.8977,3.4082,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:177,-8.6629,-3.8977,3.4082,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:178,-8.6629,-3.8977,3.4082,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:179,-7.6929,-3.0349,1.2986,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:180,-7.6929,-3.0349,1.2986,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:184,-7.6929,-3.0349,1.2986,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:185,-6.3303,-2.4227,-0.0007,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:187,-6.3303,-2.4227,-0.0007,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:188,-4.7508,-1.9424,-0.2937,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:190,-4.7508,-1.9424,-0.2937,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:191,-4.7508,-1.9424,-0.2937,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:193,-4.7508,-1.9424,-0.2937,-0.3915,-5.0618,-1.6363,20.1462,-10.4156,7.0404,
17:07:24:194,-4.7508,-1.9424,-0.2937,3.5048,3.2550,1.2317,20.1462,-10.4156,7.0404,
17:07:24:195,-3.3060,-1.6740,0.6290,3.5048,3.2550,1.2317,20.1462,-10.4156,7.0404,
