
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:06:28:810;-7,0251;3,2913;-5,5818;0,2462;0,6615;0,5014;19,0811;-11,9507;17,3325;
17:06:28:815;-7,0251;3,2913;-5,5818;2,0255;2,2417;0,7927;19,0811;-11,9507;17,3325;
17:06:28:817;-6,4580;3,3389;-2,1952;2,0255;2,2417;0,7927;19,0811;-11,9507;17,3325;
17:06:28:821;-5,7553;3,2968;0,2987;2,0255;2,2417;0,7927;19,0811;-11,9507;17,3325;
17:06:28:825;-5,7121;3,0568;1,7188;2,0255;2,2417;0,7927;19,0811;-11,9507;17,3325;
17:06:28:830;-5,7946;2,4232;2,3228;2,0255;2,2417;0,7927;19,0811;-11,9507;17,3325;
17:06:28:837;-5,4723;1,7315;2,2435;2,0255;2,2417;0,7927;19,0811;-11,9507;17,3325;
17:06:28:839;-4,2876;1,1146;1,8414;2,0255;2,2417;0,7927;19,0811;-11,9507;17,3325;
17:06:28:847;-4,2876;1,1146;1,8414;2,0255;2,2417;0,7927;19,0811;-11,9507;17,3325;
17:06:28:849;-4,2876;1,1146;1,8414;2,0255;2,2417;0,7927;19,0811;-11,9507;17,3325;
17:06:28:851;-4,2876;1,1146;1,8414;2,0255;2,2417;0,7927;19,0811;-11,9507;17,3325;
17:06:28:852;-2,7746;0,4201;1,7595;2,0255;2,2417;0,7927;19,0811;-11,9507;17,3325;
17:06:28:854;-2,6957;-0,5201;2,3897;2,0255;2,2417;0,7927;19,0811;-11,9507;17,3325;
17:06:28:856;-2,6957;-0,5201;2,3897;2,0255;2,2417;0,7927;15,9485;-9,8465;20,2393;
17:06:28:858;-3,5646;-1,5031;2,4906;2,0255;2,2417;0,7927;15,9485;-9,8465;20,2393;
17:06:28:860;-3,0854;-1,3257;2,0649;2,0255;2,2417;0,7927;15,9485;-9,8465;20,2393;
17:06:28:866;-1,8588;-0,0185;2,2077;2,0255;2,2417;0,7927;15,9485;-9,8465;20,2393;
17:06:28:873;-0,4302;1,0944;1,9315;2,0255;2,2417;0,7927;15,9485;-9,8465;20,2393;
17:06:28:875;0,4554;2,3113;1,3587;2,0255;2,2417;0,7927;15,9485;-9,8465;20,2393;
17:06:28:881;0,4554;2,3113;1,3587;0,0357;1,2317;0,7396;15,9485;-9,8465;20,2393;
17:06:28:884;-1,2429;2,9847;1,1203;0,0357;1,2317;0,7396;15,9485;-9,8465;20,2393;
17:06:28:886;-3,3000;2,5074;0,1771;0,0357;1,2317;0,7396;15,9485;-9,8465;20,2393;
17:06:28:889;-3,9198;1,1743;-0,6389;0,0357;1,2317;0,7396;15,9485;-9,8465;20,2393;
17:06:28:895;-3,9198;1,1743;-0,6389;0,0357;1,2317;0,7396;14,6896;-9,5871;22,0413;
17:06:28:899;-2,6084;-0,2315;-1,1040;0,0357;1,2317;0,7396;14,6896;-9,5871;22,0413;
17:06:28:901;-0,5551;-1,2336;-1,2401;0,0357;1,2317;0,7396;14,6896;-9,5871;22,0413;
17:06:28:906;0,9117;-1,8801;-1,1800;0,0357;1,2317;0,7396;14,6896;-9,5871;22,0413;
17:06:28:911;1,1359;-1,6158;-0,6630;0,0357;1,2317;0,7396;14,6896;-9,5871;22,0413;
17:06:28:918;1,1359;-1,6158;-0,6630;0,0357;1,2317;0,7396;14,6896;-9,5871;22,0413;
17:06:28:919;1,1359;-1,6158;-0,6630;0,0357;1,2317;0,7396;14,6896;-9,5871;22,0413;
17:06:28:921;1,1359;-1,6158;-0,6630;0,0357;1,2317;0,7396;14,6896;-9,5871;22,0413;
17:06:28:922;1,1359;-1,6158;-0,6630;0,0357;1,2317;0,7396;14,6896;-9,5871;22,0413;
17:06:28:924;0,6082;-0,4072;0,5521;0,0357;1,2317;0,7396;14,6896;-9,5871;22,0413;
17:06:28:925;0,0750;0,7929;1,8269;0,0357;1,2317;0,7396;14,6896;-9,5871;22,0413;
17:06:28:927;-0,3324;1,4036;2,4039;0,0357;1,2317;0,7396;14,6896;-9,5871;22,0413;
17:06:28:933;-0,5887;1,2915;1,8684;0,0357;1,2317;0,7396;14,6896;-9,5871;22,0413;
17:06:28:939;-0,6575;0,4930;0,6251;0,0357;1,2317;0,7396;14,6896;-9,5871;22,0413;
17:06:28:941;-0,3367;-0,6011;-0,4674;0,0357;1,2317;0,7396;14,6896;-9,5871;22,0413;
17:06:28:944;-0,3367;-0,6011;-0,4674;0,1618;0,1637;0,2090;14,6896;-9,5871;22,0413;
17:06:28:947;0,1705;-1,3763;-0,8096;0,1618;0,1637;0,2090;14,6896;-9,5871;22,0413;
17:06:28:949;0,5220;-1,3730;-0,5896;0,1618;0,1637;0,2090;14,6896;-9,5871;22,0413;
17:06:28:953;0,4218;-0,7958;-0,1621;0,1618;0,1637;0,2090;14,6896;-9,5871;22,0413;
17:06:28:958;0,0772;-0,0914;0,3739;0,1618;0,1637;0,2090;14,6896;-9,5871;22,0413;
17:06:28:963;-0,3072;0,4161;0,6655;0,1618;0,1637;0,2090;14,6896;-9,5871;22,0413;
17:06:28:968;-0,4744;0,4873;0,5544;0,1618;0,1637;0,2090;14,6896;-9,5871;22,0413;
17:06:28:970;-0,4744;0,4873;0,5544;0,1618;0,1637;0,2090;13,3499;-9,6695;21,8582;
17:06:28:972;-0,4779;0,2326;0,2345;0,1618;0,1637;0,2090;13,3499;-9,6695;21,8582;
17:06:28:980;-0,3558;-0,2036;-0,0594;0,1618;0,1637;0,2090;13,3499;-9,6695;21,8582;
17:06:28:983;-0,3558;-0,2036;-0,0594;0,1618;0,1637;0,2090;13,3499;-9,6695;21,8582;
17:06:28:984;-0,3558;-0,2036;-0,0594;0,1618;0,1637;0,2090;13,3499;-9,6695;21,8582;
17:06:28:985;-0,3558;-0,2036;-0,0594;0,1618;0,1637;0,2090;13,3499;-9,6695;21,8582;
17:06:28:986;-0,1123;-0,4284;-0,1570;0,1618;0,1637;0,2090;13,3499;-9,6695;21,8582;
17:06:28:988;0,0211;-0,4995;-0,0893;0,1618;0,1637;0,2090;13,3499;-9,6695;21,8582;
17:06:28:992;0,0521;-0,3720;0,1174;0,1618;0,1637;0,2090;13,3499;-9,6695;21,8582;
17:06:28:996;-0,0669;-0,2571;0,2739;0,1618;0,1637;0,2090;13,3499;-9,6695;21,8582;
17:06:29:002;-0,2906;-0,2411;0,3371;0,1618;0,1637;0,2090;13,3499;-9,6695;21,8582;
17:06:29:007;-0,2906;-0,2411;0,3371;0,1060;0,1803;0,0426;13,3499;-9,6695;21,8582;
17:06:29:008;-0,4545;-0,4007;0,2875;0,1060;0,1803;0,0426;13,3499;-9,6695;21,8582;
17:06:29:014;-0,4539;-0,4914;0,1608;0,1060;0,1803;0,0426;13,3499;-9,6695;21,8582;
17:06:29:018;-0,3438;-0,4346;0,0985;0,1060;0,1803;0,0426;13,3499;-9,6695;21,8582;
17:06:29:022;-0,2508;-0,3328;0,1198;0,1060;0,1803;0,0426;13,3499;-9,6695;21,8582;
17:06:29:028;-0,2391;-0,2173;0,1266;0,1060;0,1803;0,0426;13,3499;-9,6695;21,8582;
17:06:29:033;-0,3257;-0,1695;0,1237;0,1060;0,1803;0,0426;13,3499;-9,6695;21,8582;
17:06:29:037;-0,3457;-0,0696;0,1084;0,1060;0,1803;0,0426;13,3499;-9,6695;21,8582;
17:06:29:041;-0,2370;0,0273;0,0594;0,1060;0,1803;0,0426;13,3499;-9,6695;21,8582;
17:06:29:048;-0,2370;0,0273;0,0594;0,1060;0,1803;0,0426;12,2345;-10,8490;22,9874;
17:06:29:050;-0,0188;0,0619;0,1346;0,1060;0,1803;0,0426;12,2345;-10,8490;22,9874;
17:06:29:053;0,0554;0,0748;0,1426;0,1060;0,1803;0,0426;12,2345;-10,8490;22,9874;
17:06:29:055;0,0554;0,0748;0,1426;0,1060;0,1803;0,0426;12,2345;-10,8490;22,9874;
17:06:29:057;0,0554;0,0748;0,1426;0,1060;0,1803;0,0426;12,2345;-10,8490;22,9874;
17:06:29:058;0,0554;0,0748;0,1426;0,1060;0,1803;0,0426;12,2345;-10,8490;22,9874;
17:06:29:059;0,0554;0,0748;0,1426;0,1060;0,1803;0,0426;12,2345;-10,8490;22,9874;
17:06:29:060;0,0556;0,0949;0,1363;0,1060;0,1803;0,0426;12,2345;-10,8490;22,9874;
17:06:29:062;0,0346;0,1890;0,1542;0,1060;0,1803;0,0426;12,2345;-10,8490;22,9874;
17:06:29:066;-0,0344;0,2355;0,1290;0,1060;0,1803;0,0426;12,2345;-10,8490;22,9874;
17:06:29:071;-0,0344;0,2355;0,1290;0,1848;0,1236;0,0974;12,2345;-10,8490;22,9874;
17:06:29:073;-0,0842;0,2078;0,0439;0,1848;0,1236;0,0974;12,2345;-10,8490;22,9874;
17:06:29:076;-0,0314;0,1827;0,0690;0,1848;0,1236;0,0974;12,2345;-10,8490;22,9874;
17:06:29:081;0,0814;0,1651;0,0080;0,1848;0,1236;0,0974;12,2345;-10,8490;22,9874;
17:06:29:086;0,0627;0,1741;-0,0645;0,1848;0,1236;0,0974;12,2345;-10,8490;22,9874;
17:06:29:091;-0,0206;0,1886;-0,1202;0,1848;0,1236;0,0974;12,2345;-10,8490;22,9874;
17:06:29:096;-0,0249;0,1534;-0,0657;0,1848;0,1236;0,0974;12,2345;-10,8490;22,9874;
17:06:29:101;-0,0292;0,1353;-0,0901;0,1848;0,1236;0,0974;12,2345;-10,8490;22,9874;
17:06:29:106;-0,0287;0,1153;-0,1144;0,1848;0,1236;0,0974;12,2345;-10,8490;22,9874;
17:06:29:110;-0,0525;0,1555;-0,1604;0,1848;0,1236;0,0974;12,2345;-10,8490;22,9874;
17:06:29:115;-0,0047;0,2268;-0,0676;0,1848;0,1236;0,0974;12,2345;-10,8490;22,9874;
17:06:29:120;-0,0047;0,2268;-0,0676;0,1848;0,1236;0,0974;12,2345;-10,8490;22,9874;
17:06:29:121;-0,0047;0,2268;-0,0676;0,1848;0,1236;0,0974;12,2345;-10,8490;22,9874;
17:06:29:123;-0,0047;0,2268;-0,0676;0,1848;0,1236;0,0974;12,2345;-10,8490;22,9874;
17:06:29:124;0,0907;0,2024;-0,0062;0,1848;0,1236;0,0974;12,2345;-10,8490;22,9874;
17:06:29:125;0,0907;0,2024;-0,0062;0,1848;0,1236;0,0974;12,8677;-9,1812;21,8964;
17:06:29:126;0,0256;0,1326;-0,0095;0,1848;0,1236;0,0974;12,8677;-9,1812;21,8964;
17:06:29:130;-0,0444;-0,0066;-0,0727;0,1848;0,1236;0,0974;12,8677;-9,1812;21,8964;
17:06:29:135;-0,0620;-0,1101;-0,0715;0,1848;0,1236;0,0974;12,8677;-9,1812;21,8964;
17:06:29:136;-0,0620;-0,1101;-0,0715;0,1546;0,1040;0,0844;12,8677;-9,1812;21,8964;
17:06:29:140;-0,0033;-0,2089;-0,0274;0,1546;0,1040;0,0844;12,8677;-9,1812;21,8964;
17:06:29:147;-0,0642;-0,3056;-0,0241;0,1546;0,1040;0,0844;12,8677;-9,1812;21,8964;
17:06:29:150;-0,1156;-0,3740;-0,1094;0,1546;0,1040;0,0844;12,8677;-9,1812;21,8964;
17:06:29:154;-0,1337;-0,4023;-0,0562;0,1546;0,1040;0,0844;12,8677;-9,1812;21,8964;
17:06:29:159;-0,0997;-0,3241;0,0108;0,1546;0,1040;0,0844;12,8677;-9,1812;21,8964;
17:06:29:164;-0,0997;-0,3241;0,0108;0,1546;0,1040;0,0844;12,5015;-9,2819;22,9721;
17:06:29:166;-0,0425;-0,2516;0,0271;0,1546;0,1040;0,0844;12,5015;-9,2819;22,9721;
17:06:29:170;-0,0456;-0,3235;0,0238;0,1546;0,1040;0,0844;12,5015;-9,2819;22,9721;
17:06:29:174;-0,0250;-0,3362;-0,0611;0,1546;0,1040;0,0844;12,5015;-9,2819;22,9721;
17:06:29:181;-0,0168;-0,2345;-0,1437;0,1546;0,1040;0,0844;12,5015;-9,2819;22,9721;
17:06:29:185;0,0415;-0,1285;-0,1044;0,1546;0,1040;0,0844;12,5015;-9,2819;22,9721;
17:06:29:189;0,0415;-0,1285;-0,1044;0,1546;0,1040;0,0844;12,5015;-9,2819;22,9721;
17:06:29:191;0,0415;-0,1285;-0,1044;0,1546;0,1040;0,0844;12,5015;-9,2819;22,9721;
17:06:29:191;0,0415;-0,1285;-0,1044;0,1546;0,1040;0,0844;12,5015;-9,2819;22,9721;
17:06:29:193;0,0415;-0,1285;-0,1044;0,1546;0,1040;0,0844;12,5015;-9,2819;22,9721;
17:06:29:194;0,1501;-0,0325;0,0019;0,1546;0,1040;0,0844;12,5015;-9,2819;22,9721;
17:06:29:195;0,1248;-0,0227;0,0700;0,1546;0,1040;0,0844;12,5015;-9,2819;22,9721;
17:06:29:200;0,1189;-0,0607;0,0305;0,1546;0,1040;0,0844;12,5015;-9,2819;22,9721;
17:06:29:202;0,1189;-0,0607;0,0305;0,1804;0,0255;0,1742;12,5015;-9,2819;22,9721;
17:06:29:205;0,1446;-0,0917;0,0631;0,1804;0,0255;0,1742;12,5015;-9,2819;22,9721;
17:06:29:209;0,1969;-0,1610;0,0624;0,1804;0,0255;0,1742;12,5015;-9,2819;22,9721;
17:06:29:214;0,2951;-0,0700;0,0190;0,1804;0,0255;0,1742;12,5015;-9,2819;22,9721;
17:06:29:221;0,3700;-0,0362;0,0647;0,1804;0,0255;0,1742;12,5015;-9,2819;22,9721;
17:06:29:224;0,3214;-0,0501;0,1157;0,1804;0,0255;0,1742;12,5015;-9,2819;22,9721;
17:06:29:230;0,2186;-0,1307;0,0524;0,1804;0,0255;0,1742;12,5015;-9,2819;22,9721;
17:06:29:233;0,1788;-0,3308;0,0423;0,1804;0,0255;0,1742;12,5015;-9,2819;22,9721;
17:06:29:239;0,2401;-0,4568;0,0349;0,1804;0,0255;0,1742;12,5015;-9,2819;22,9721;
17:06:29:240;0,2401;-0,4568;0,0349;0,1804;0,0255;0,1742;12,4451;-8,5724;22,5327;
17:06:29:244;0,2854;-0,5039;0,1285;0,1804;0,0255;0,1742;12,4451;-8,5724;22,5327;
17:06:29:250;0,3655;-0,3985;0,2036;0,1804;0,0255;0,1742;12,4451;-8,5724;22,5327;
17:06:29:253;0,3130;-0,1050;0,3129;0,1804;0,0255;0,1742;12,4451;-8,5724;22,5327;
17:06:29:259;0,3130;-0,1050;0,3129;0,1804;0,0255;0,1742;12,4451;-8,5724;22,5327;
17:06:29:261;0,3130;-0,1050;0,3129;0,1804;0,0255;0,1742;12,4451;-8,5724;22,5327;
17:06:29:263;0,3130;-0,1050;0,3129;0,1804;0,0255;0,1742;12,4451;-8,5724;22,5327;
17:06:29:265;0,2305;-0,0300;0,3462;0,1804;0,0255;0,1742;12,4451;-8,5724;22,5327;
17:06:29:267;0,2305;-0,0300;0,3462;0,1958;0,1202;0,2590;12,4451;-8,5724;22,5327;
17:06:29:269;0,1799;-0,2282;0,4996;0,1958;0,1202;0,2590;12,4451;-8,5724;22,5327;
17:06:29:270;0,1092;-0,4388;0,5698;0,1958;0,1202;0,2590;12,4451;-8,5724;22,5327;
17:06:29:275;0,2527;-0,6286;0,6956;0,1958;0,1202;0,2590;12,4451;-8,5724;22,5327;
17:06:29:284;0,2995;-0,5753;0,7936;0,1958;0,1202;0,2590;12,4451;-8,5724;22,5327;
17:06:29:287;0,2188;-0,5568;0,9546;0,1958;0,1202;0,2590;12,4451;-8,5724;22,5327;
17:06:29:289;0,0923;-0,5232;1,0639;0,1958;0,1202;0,2590;12,4451;-8,5724;22,5327;
17:06:29:293;0,0537;-0,5775;1,0211;0,1958;0,1202;0,2590;12,4451;-8,5724;22,5327;
17:06:29:300;0,2846;-0,7071;1,1085;0,1958;0,1202;0,2590;12,4451;-8,5724;22,5327;
17:06:29:304;0,6159;-0,6942;1,3339;0,1958;0,1202;0,2590;12,4451;-8,5724;22,5327;
17:06:29:307;0,7642;-0,4433;1,5353;0,1958;0,1202;0,2590;12,4451;-8,5724;22,5327;
17:06:29:313;1,3021;-0,6652;2,0722;0,1958;0,1202;0,2590;12,4451;-8,5724;22,5327;
17:06:29:316;1,3021;-0,6652;2,0722;0,1958;0,1202;0,2590;12,4100;-9,9686;23,8525;
17:06:29:318;2,2031;-0,3335;3,1619;0,1958;0,1202;0,2590;12,4100;-9,9686;23,8525;
17:06:29:322;2,5390;0,8318;4,1454;0,1958;0,1202;0,2590;12,4100;-9,9686;23,8525;
17:06:29:327;2,5390;0,8318;4,1454;0,3628;0,6355;0,4015;12,4100;-9,9686;23,8525;
17:06:29:329;1,9850;1,0171;4,0280;0,3628;0,6355;0,4015;12,4100;-9,9686;23,8525;
17:06:29:331;1,9850;1,0171;4,0280;0,3628;0,6355;0,4015;12,4100;-9,9686;23,8525;
17:06:29:332;1,9850;1,0171;4,0280;0,3628;0,6355;0,4015;12,4100;-9,9686;23,8525;
17:06:29:333;1,9850;1,0171;4,0280;0,3628;0,6355;0,4015;12,4100;-9,9686;23,8525;
17:06:29:334;1,9850;1,0171;4,0280;0,3628;0,6355;0,4015;12,4100;-9,9686;23,8525;
17:06:29:335;1,2493;-0,1132;2,9737;0,3628;0,6355;0,4015;12,4100;-9,9686;23,8525;
17:06:29:336;1,0512;-1,2787;2,1814;0,3628;0,6355;0,4015;12,4100;-9,9686;23,8525;
17:06:29:341;1,4743;-1,2698;1,9313;0,3628;0,6355;0,4015;12,4100;-9,9686;23,8525;
17:06:29:347;1,9605;-0,7398;2,0910;0,3628;0,6355;0,4015;12,4100;-9,9686;23,8525;
17:06:29:351;2,0943;-0,5820;2,8423;0,3628;0,6355;0,4015;12,4100;-9,9686;23,8525;
17:06:29:357;2,1753;-0,7490;3,5992;0,3628;0,6355;0,4015;12,4100;-9,9686;23,8525;
17:06:29:364;2,3377;-0,7778;4,1886;0,3628;0,6355;0,4015;12,4100;-9,9686;23,8525;
17:06:29:367;2,5199;-0,7337;4,6164;0,3628;0,6355;0,4015;12,4100;-9,9686;23,8525;
17:06:29:372;2,6603;-0,7873;4,8265;0,3628;0,6355;0,4015;12,4100;-9,9686;23,8525;
17:06:29:376;2,7184;-1,0104;5,0643;0,3628;0,6355;0,4015;12,4100;-9,9686;23,8525;
17:06:29:383;2,8812;-1,2613;5,0438;0,3628;0,6355;0,4015;12,4100;-9,9686;23,8525;
17:06:29:387;2,8314;-1,5448;5,1023;0,3628;0,6355;0,4015;12,4100;-9,9686;23,8525;
17:06:29:392;2,8314;-1,5448;5,1023;0,6123;2,8677;0,4994;12,4100;-9,9686;23,8525;
17:06:29:395;2,6251;-1,8391;5,1009;0,6123;2,8677;0,4994;12,4100;-9,9686;23,8525;
17:06:29:398;2,6251;-1,8391;5,1009;0,6123;2,8677;0,4994;10,7117;-9,7672;23,7091;
17:06:29:401;2,2893;-1,9513;5,4315;0,6123;2,8677;0,4994;10,7117;-9,7672;23,7091;
17:06:29:402;2,2893;-1,9513;5,4315;0,6123;2,8677;0,4994;10,7117;-9,7672;23,7091;
17:06:29:403;2,2893;-1,9513;5,4315;0,6123;2,8677;0,4994;10,7117;-9,7672;23,7091;
17:06:29:405;2,2893;-1,9513;5,4315;0,6123;2,8677;0,4994;10,7117;-9,7672;23,7091;
17:06:29:406;2,0983;-2,2222;5,4897;0,6123;2,8677;0,4994;10,7117;-9,7672;23,7091;
17:06:29:411;1,8357;-2,9872;5,7265;0,6123;2,8677;0,4994;10,7117;-9,7672;23,7091;
17:06:29:414;1,6212;-4,0580;6,2803;0,6123;2,8677;0,4994;10,7117;-9,7672;23,7091;
17:06:29:417;1,3192;-5,1003;7,0603;0,6123;2,8677;0,4994;10,7117;-9,7672;23,7091;
17:06:29:421;0,8043;-5,9543;7,8355;0,6123;2,8677;0,4994;10,7117;-9,7672;23,7091;
17:06:29:427;0,2843;-6,6372;8,4760;0,6123;2,8677;0,4994;10,7117;-9,7672;23,7091;
17:06:29:431;0,0480;-7,0348;9,2915;0,6123;2,8677;0,4994;10,7117;-9,7672;23,7091;
17:06:29:433;0,0480;-7,0348;9,2915;0,6123;2,8677;0,4994;3,1448;-8,5281;26,4130;
17:06:29:438;-0,2387;-6,8826;10,2908;0,6123;2,8677;0,4994;3,1448;-8,5281;26,4130;
17:06:29:441;-1,4046;-6,4941;11,4080;0,6123;2,8677;0,4994;3,1448;-8,5281;26,4130;
17:06:29:449;-3,3974;-6,8269;11,4279;0,6123;2,8677;0,4994;3,1448;-8,5281;26,4130;
17:06:29:452;-4,6840;-7,2484;11,4116;0,6123;2,8677;0,4994;3,1448;-8,5281;26,4130;
17:06:29:455;-4,6840;-7,2484;11,4116;0,9316;6,9101;1,8492;3,1448;-8,5281;26,4130;
17:06:29:457;-5,7958;-6,4979;12,7551;0,9316;6,9101;1,8492;3,1448;-8,5281;26,4130;
17:06:29:460;-8,1368;-5,8808;13,2866;0,9316;6,9101;1,8492;3,1448;-8,5281;26,4130;
17:06:29:466;-8,1368;-5,8808;13,2866;0,9316;6,9101;1,8492;3,1448;-8,5281;26,4130;
17:06:29:468;-8,1368;-5,8808;13,2866;0,9316;6,9101;1,8492;3,1448;-8,5281;26,4130;
17:06:29:469;-8,1368;-5,8808;13,2866;0,9316;6,9101;1,8492;3,1448;-8,5281;26,4130;
17:06:29:470;-8,1368;-5,8808;13,2866;0,9316;6,9101;1,8492;3,1448;-8,5281;26,4130;
17:06:29:472;-11,1508;-6,1850;13,2439;0,9316;6,9101;1,8492;3,1448;-8,5281;26,4130;
17:06:29:473;-12,8083;-6,3966;15,0735;0,9316;6,9101;1,8492;3,1448;-8,5281;26,4130;
17:06:29:474;-10,6384;-4,5196;15,3682;0,9316;6,9101;1,8492;3,1448;-8,5281;26,4130;
17:06:29:480;-8,2361;-3,4819;13,0572;0,9316;6,9101;1,8492;3,1448;-8,5281;26,4130;
17:06:29:488;-8,2079;-4,9616;12,6319;0,9316;6,9101;1,8492;3,1448;-8,5281;26,4130;
17:06:29:490;-9,8292;-8,1253;11,0728;0,9316;6,9101;1,8492;3,1448;-8,5281;26,4130;
17:06:29:496;-11,9276;-12,1523;13,2670;0,9316;6,9101;1,8492;3,1448;-8,5281;26,4130;
17:06:29:499;-11,9520;-15,2977;17,1346;0,9316;6,9101;1,8492;3,1448;-8,5281;26,4130;
17:06:29:504;-6,9709;-13,8951;17,8889;0,9316;6,9101;1,8492;3,1448;-8,5281;26,4130;
17:06:29:509;-0,5032;-9,6568;14,7761;0,9316;6,9101;1,8492;3,1448;-8,5281;26,4130;
17:06:29:511;-0,5032;-9,6568;14,7761;0,9316;6,9101;1,8492;-10,6064;-4,3030;23,9548;
17:06:29:517;5,8354;-8,4881;13,6635;0,9316;6,9101;1,8492;-10,6064;-4,3030;23,9548;
17:06:29:522;5,8354;-8,4881;13,6635;1,5261;6,0710;3,6871;-10,6064;-4,3030;23,9548;
17:06:29:524;13,6216;-7,5036;18,6104;1,5261;6,0710;3,6871;-10,6064;-4,3030;23,9548;
17:06:29:525;17,2966;-3,4270;23,1864;1,5261;6,0710;3,6871;-10,6064;-4,3030;23,9548;
17:06:29:530;-1,0220;-4,1027;19,4804;1,5261;6,0710;3,6871;-10,6064;-4,3030;23,9548;
17:06:29:534;-1,0220;-4,1027;19,4804;1,5261;6,0710;3,6871;-10,6064;-4,3030;23,9548;
17:06:29:535;-1,0220;-4,1027;19,4804;1,5261;6,0710;3,6871;-10,6064;-4,3030;23,9548;
17:06:29:536;-1,0220;-4,1027;19,4804;1,5261;6,0710;3,6871;-10,6064;-4,3030;23,9548;
17:06:29:538;-17,3916;-10,0217;10,2392;1,5261;6,0710;3,6871;-10,6064;-4,3030;23,9548;
17:06:29:539;-12,4927;-14,6813;10,1256;1,5261;6,0710;3,6871;-10,6064;-4,3030;23,9548;
17:06:29:543;0,4235;-15,8319;11,5247;1,5261;6,0710;3,6871;-10,6064;-4,3030;23,9548;
17:06:29:548;9,6372;-15,3206;9,7870;1,5261;6,0710;3,6871;-10,6064;-4,3030;23,9548;
17:06:29:554;15,5933;-11,9176;9,3752;1,5261;6,0710;3,6871;-10,6064;-4,3030;23,9548;
17:06:29:558;18,0313;-9,8565;8,5164;1,5261;6,0710;3,6871;-10,6064;-4,3030;23,9548;
17:06:29:564;16,5900;-10,9935;8,3015;1,5261;6,0710;3,6871;-10,6064;-4,3030;23,9548;
17:06:29:568;17,4156;-10,6010;8,7917;1,5261;6,0710;3,6871;-10,6064;-4,3030;23,9548;
17:06:29:572;18,0921;-8,8089;10,1521;1,5261;6,0710;3,6871;-10,6064;-4,3030;23,9548;
17:06:29:580;16,0710;-8,1158;10,1271;1,5261;6,0710;3,6871;-10,6064;-4,3030;23,9548;
17:06:29:584;16,0710;-8,1158;10,1271;0,7001;-0,9018;0,4478;-10,6064;-4,3030;23,9548;
17:06:29:586;12,9062;-8,4321;9,1823;0,7001;-0,9018;0,4478;-10,6064;-4,3030;23,9548;
17:06:29:589;12,9062;-8,4321;9,1823;0,7001;-0,9018;0,4478;-16,8030;0,5356;20,7779;
17:06:29:590;10,2603;-8,7653;8,3035;0,7001;-0,9018;0,4478;-16,8030;0,5356;20,7779;
17:06:29:592;8,2724;-8,6452;6,5283;0,7001;-0,9018;0,4478;-16,8030;0,5356;20,7779;
17:06:29:597;7,3419;-8,3465;4,7775;0,7001;-0,9018;0,4478;-16,8030;0,5356;20,7779;
17:06:29:602;7,3419;-8,3465;4,7775;0,7001;-0,9018;0,4478;-16,8030;0,5356;20,7779;
17:06:29:604;7,3419;-8,3465;4,7775;0,7001;-0,9018;0,4478;-16,8030;0,5356;20,7779;
17:06:29:605;7,3419;-8,3465;4,7775;0,7001;-0,9018;0,4478;-16,8030;0,5356;20,7779;
17:06:29:606;7,3419;-8,3465;4,7775;0,7001;-0,9018;0,4478;-16,8030;0,5356;20,7779;
17:06:29:606;7,7819;-8,0567;3,7090;0,7001;-0,9018;0,4478;-16,8030;0,5356;20,7779;
17:06:29:609;8,8418;-7,6594;3,5901;0,7001;-0,9018;0,4478;-16,8030;0,5356;20,7779;
17:06:29:614;9,3514;-7,2944;4,2898;0,7001;-0,9018;0,4478;-16,8030;0,5356;20,7779;
17:06:29:617;9,0548;-6,9089;5,4062;0,7001;-0,9018;0,4478;-16,8030;0,5356;20,7779;
17:06:29:622;8,5109;-6,4446;6,1563;0,7001;-0,9018;0,4478;-16,8030;0,5356;20,7779;
17:06:29:631;8,0990;-5,9652;6,1947;0,7001;-0,9018;0,4478;-16,8030;0,5356;20,7779;
17:06:29:634;7,7123;-5,6391;5,6566;0,7001;-0,9018;0,4478;-16,8030;0,5356;20,7779;
17:06:29:640;7,4174;-5,4761;4,8635;0,7001;-0,9018;0,4478;-16,8030;0,5356;20,7779;
17:06:29:643;7,1536;-5,4041;3,9933;0,7001;-0,9018;0,4478;-16,8030;0,5356;20,7779;
17:06:29:650;7,1536;-5,4041;3,9933;-0,1226;-3,3863;-1,6954;-16,8030;0,5356;20,7779;
17:06:29:653;6,6647;-5,2672;3,3157;-0,1226;-3,3863;-1,6954;-16,8030;0,5356;20,7779;
17:06:29:655;6,0799;-5,0974;2,8812;-0,1226;-3,3863;-1,6954;-16,8030;0,5356;20,7779;
17:06:29:657;5,5229;-4,9081;2,7621;-0,1226;-3,3863;-1,6954;-16,8030;0,5356;20,7779;
17:06:29:664;5,0386;-4,6894;3,0134;-0,1226;-3,3863;-1,6954;-16,8030;0,5356;20,7779;
17:06:29:667;5,0386;-4,6894;3,0134;-0,1226;-3,3863;-1,6954;-13,6398;1,4343;24,1211;
17:06:29:671;4,5739;-4,4411;3,4869;-0,1226;-3,3863;-1,6954;-13,6398;1,4343;24,1211;
17:06:29:673;4,5739;-4,4411;3,4869;-0,1226;-3,3863;-1,6954;-13,6398;1,4343;24,1211;
17:06:29:674;4,5739;-4,4411;3,4869;-0,1226;-3,3863;-1,6954;-13,6398;1,4343;24,1211;
