
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:10:41:328;1,9226;-0,4228;2,9463;0,3648;0,8398;0,3786;8,6639;-5,6320;22,5388;
17:10:41:330;1,9226;-0,4228;2,9463;0,3648;0,8398;0,3786;8,6639;-5,6320;22,5388;
17:10:41:330;1,9226;-0,4228;2,9463;0,3648;0,8398;0,3786;8,6639;-5,6320;22,5388;
17:10:41:331;1,8751;-0,4308;3,0938;0,3648;0,8398;0,3786;8,6639;-5,6320;22,5388;
17:10:41:333;1,8670;-0,5287;3,1473;0,3648;0,8398;0,3786;8,6639;-5,6320;22,5388;
17:10:41:341;1,8745;-0,7928;3,0691;0,3648;0,8398;0,3786;8,6639;-5,6320;22,5388;
17:10:41:344;1,8338;-1,0558;3,2623;0,3648;0,8398;0,3786;8,6639;-5,6320;22,5388;
17:10:41:348;1,8784;-1,2142;3,3440;0,3648;0,8398;0,3786;8,6639;-5,6320;22,5388;
17:10:41:352;2,0612;-1,1613;3,4017;0,3648;0,8398;0,3786;8,6639;-5,6320;22,5388;
17:10:41:359;2,0857;-1,1293;3,5606;0,3648;0,8398;0,3786;8,6639;-5,6320;22,5388;
17:10:41:362;2,0857;-1,1293;3,5606;0,4424;2,6259;0,5064;8,6639;-5,6320;22,5388;
17:10:41:363;2,0529;-1,2237;3,7788;0,4424;2,6259;0,5064;8,6639;-5,6320;22,5388;
17:10:41:367;2,0179;-1,2917;4,0932;0,4424;2,6259;0,5064;8,6639;-5,6320;22,5388;
17:10:41:369;2,0179;-1,2917;4,0932;0,4424;2,6259;0,5064;6,0532;-6,2637;23,7030;
17:10:41:374;2,1435;-1,4532;4,5341;0,4424;2,6259;0,5064;6,0532;-6,2637;23,7030;
17:10:41:378;2,1404;-1,4160;5,0068;0,4424;2,6259;0,5064;6,0532;-6,2637;23,7030;
17:10:41:382;2,0134;-1,2668;5,3816;0,4424;2,6259;0,5064;6,0532;-6,2637;23,7030;
17:10:41:386;1,7593;-1,2885;5,7162;0,4424;2,6259;0,5064;6,0532;-6,2637;23,7030;
17:10:41:392;1,5182;-1,5818;6,1356;0,4424;2,6259;0,5064;6,0532;-6,2637;23,7030;
17:10:41:398;1,5182;-1,5818;6,1356;0,4424;2,6259;0,5064;6,0532;-6,2637;23,7030;
17:10:41:400;1,5182;-1,5818;6,1356;0,4424;2,6259;0,5064;6,0532;-6,2637;23,7030;
17:10:41:401;1,5182;-1,5818;6,1356;0,4424;2,6259;0,5064;6,0532;-6,2637;23,7030;
17:10:41:402;1,5182;-1,5818;6,1356;0,4424;2,6259;0,5064;6,0532;-6,2637;23,7030;
17:10:41:402;1,2152;-2,0613;6,8991;0,4424;2,6259;0,5064;6,0532;-6,2637;23,7030;
17:10:41:406;0,8076;-2,6705;7,8679;0,4424;2,6259;0,5064;6,0532;-6,2637;23,7030;
17:10:41:408;0,0134;-3,6080;8,1718;0,4424;2,6259;0,5064;6,0532;-6,2637;23,7030;
17:10:41:410;0,0134;-3,6080;8,1718;0,4424;2,6259;0,5064;-0,4639;-4,1260;23,9685;
17:10:41:412;-1,0754;-4,8513;7,7474;0,4424;2,6259;0,5064;-0,4639;-4,1260;23,9685;
17:10:41:417;-2,2205;-5,3096;7,9537;0,4424;2,6259;0,5064;-0,4639;-4,1260;23,9685;
17:10:41:424;-3,8177;-5,2410;8,3768;0,4424;2,6259;0,5064;-0,4639;-4,1260;23,9685;
17:10:41:429;-5,4981;-4,7179;8,3459;0,4424;2,6259;0,5064;-0,4639;-4,1260;23,9685;
17:10:41:430;-5,4981;-4,7179;8,3459;0,5426;5,8266;1,3465;-0,4639;-4,1260;23,9685;
17:10:41:433;-7,0035;-3,9579;8,0973;0,5426;5,8266;1,3465;-0,4639;-4,1260;23,9685;
17:10:41:435;-8,6507;-2,9813;9,2064;0,5426;5,8266;1,3465;-0,4639;-4,1260;23,9685;
17:10:41:441;-11,5740;-2,2398;9,3368;0,5426;5,8266;1,3465;-0,4639;-4,1260;23,9685;
17:10:41:446;-12,1421;-2,2355;5,0068;0,5426;5,8266;1,3465;-0,4639;-4,1260;23,9685;
17:10:41:451;-9,7108;-4,6906;5,3456;0,5426;5,8266;1,3465;-0,4639;-4,1260;23,9685;
17:10:41:456;-7,5345;-7,9368;7,6913;0,5426;5,8266;1,3465;-0,4639;-4,1260;23,9685;
17:10:41:461;-5,2281;-8,2754;6,1957;0,5426;5,8266;1,3465;-0,4639;-4,1260;23,9685;
17:10:41:466;-5,2281;-8,2754;6,1957;0,5426;5,8266;1,3465;-0,4639;-4,1260;23,9685;
17:10:41:467;-5,2281;-8,2754;6,1957;0,5426;5,8266;1,3465;-0,4639;-4,1260;23,9685;
17:10:41:468;-5,2281;-8,2754;6,1957;0,5426;5,8266;1,3465;-0,4639;-4,1260;23,9685;
17:10:41:472;-2,1877;-5,1776;4,0054;0,5426;5,8266;1,3465;-0,4639;-4,1260;23,9685;
17:10:41:475;2,4970;-1,9919;3,1708;0,5426;5,8266;1,3465;-0,4639;-4,1260;23,9685;
17:10:41:477;7,7420;-1,2466;6,3965;0,5426;5,8266;1,3465;-0,4639;-4,1260;23,9685;
17:10:41:482;8,4050;-1,9166;9,3776;0,5426;5,8266;1,3465;-0,4639;-4,1260;23,9685;
17:10:41:487;8,4050;-1,9166;9,3776;0,5426;5,8266;1,3465;-10,1471;-0,8011;22,8561;
17:10:41:490;7,5067;-1,9639;6,8081;0,5426;5,8266;1,3465;-10,1471;-0,8011;22,8561;
17:10:41:493;7,6116;-2,5903;5,1434;0,5426;5,8266;1,3465;-10,1471;-0,8011;22,8561;
17:10:41:494;7,6116;-2,5903;5,1434;0,8243;3,6077;2,2413;-10,1471;-0,8011;22,8561;
17:10:41:496;4,9855;-4,3948;2,7881;0,8243;3,6077;2,2413;-10,1471;-0,8011;22,8561;
17:10:41:501;-0,7058;-5,7248;-0,7384;0,8243;3,6077;2,2413;-10,1471;-0,8011;22,8561;
17:10:41:508;0,0142;-6,6494;-3,4399;0,8243;3,6077;2,2413;-10,1471;-0,8011;22,8561;
17:10:41:511;6,4031;-7,7031;-2,0089;0,8243;3,6077;2,2413;-10,1471;-0,8011;22,8561;
17:10:41:514;10,7533;-8,0553;0,8626;0,8243;3,6077;2,2413;-10,1471;-0,8011;22,8561;
17:10:41:519;11,5984;-7,2617;2,0518;0,8243;3,6077;2,2413;-10,1471;-0,8011;22,8561;
17:10:41:525;11,1215;-6,3583;2,3087;0,8243;3,6077;2,2413;-10,1471;-0,8011;22,8561;
17:10:41:529;11,3385;-6,1076;2,7955;0,8243;3,6077;2,2413;-10,1471;-0,8011;22,8561;
17:10:41:534;11,3385;-6,1076;2,7955;0,8243;3,6077;2,2413;-10,1471;-0,8011;22,8561;
17:10:41:535;11,3385;-6,1076;2,7955;0,8243;3,6077;2,2413;-10,1471;-0,8011;22,8561;
17:10:41:537;11,3385;-6,1076;2,7955;0,8243;3,6077;2,2413;-10,1471;-0,8011;22,8561;
17:10:41:539;11,3385;-6,1076;2,7955;0,8243;3,6077;2,2413;-10,1471;-0,8011;22,8561;
17:10:41:540;12,2799;-6,3217;3,9799;0,8243;3,6077;2,2413;-10,1471;-0,8011;22,8561;
17:10:41:542;12,7079;-6,6121;4,6021;0,8243;3,6077;2,2413;-10,1471;-0,8011;22,8561;
17:10:41:546;12,0571;-6,9359;3,9850;0,8243;3,6077;2,2413;-10,1471;-0,8011;22,8561;
17:10:41:550;11,0116;-7,2488;2,8905;0,8243;3,6077;2,2413;-10,1471;-0,8011;22,8561;
17:10:41:554;10,3657;-7,4858;1,8237;0,8243;3,6077;2,2413;-10,1471;-0,8011;22,8561;
17:10:41:557;10,3657;-7,4858;1,8237;-1,2631;-1,1630;0,9449;-10,1471;-0,8011;22,8561;
17:10:41:560;10,1501;-7,6952;1,0562;-1,2631;-1,1630;0,9449;-10,1471;-0,8011;22,8561;
17:10:41:562;10,1501;-7,6952;1,0562;-1,2631;-1,1630;0,9449;-9,8358;-1,5732;21,4691;
17:10:41:564;10,3237;-7,5030;0,7672;-1,2631;-1,1630;0,9449;-9,8358;-1,5732;21,4691;
17:10:41:569;10,6186;-7,1786;0,9667;-1,2631;-1,1630;0,9449;-9,8358;-1,5732;21,4691;
17:10:41:575;10,6850;-6,7065;1,4641;-1,2631;-1,1630;0,9449;-9,8358;-1,5732;21,4691;
17:10:41:579;10,3554;-6,3401;1,8831;-1,2631;-1,1630;0,9449;-9,8358;-1,5732;21,4691;
17:10:41:584;9,8112;-6,0612;1,9297;-1,2631;-1,1630;0,9449;-9,8358;-1,5732;21,4691;
17:10:41:588;9,3822;-5,8349;1,6720;-1,2631;-1,1630;0,9449;-9,8358;-1,5732;21,4691;
17:10:41:594;9,1445;-5,6448;1,3410;-1,2631;-1,1630;0,9449;-9,8358;-1,5732;21,4691;
17:10:41:599;8,7721;-5,4764;1,0032;-1,2631;-1,1630;0,9449;-9,8358;-1,5732;21,4691;
17:10:41:604;8,7721;-5,4764;1,0032;-1,2631;-1,1630;0,9449;-9,8358;-1,5732;21,4691;
17:10:41:605;8,7721;-5,4764;1,0032;-1,2631;-1,1630;0,9449;-9,8358;-1,5732;21,4691;
17:10:41:607;8,7721;-5,4764;1,0032;-1,2631;-1,1630;0,9449;-9,8358;-1,5732;21,4691;
17:10:41:609;8,2555;-5,2236;0,7659;-1,2631;-1,1630;0,9449;-9,8358;-1,5732;21,4691;
17:10:41:611;7,6157;-4,9819;0,7051;-1,2631;-1,1630;0,9449;-9,8358;-1,5732;21,4691;
17:10:41:615;6,8978;-4,8004;0,6820;-1,2631;-1,1630;0,9449;-9,8358;-1,5732;21,4691;
17:10:41:619;6,8978;-4,8004;0,6820;-0,9678;-2,7495;-1,3200;-9,8358;-1,5732;21,4691;
17:10:41:621;6,2801;-4,6125;0,8777;-0,9678;-2,7495;-1,3200;-9,8358;-1,5732;21,4691;
17:10:41:627;5,7006;-4,3587;1,2032;-0,9678;-2,7495;-1,3200;-9,8358;-1,5732;21,4691;
17:10:41:629;5,0130;-4,0682;1,6153;-0,9678;-2,7495;-1,3200;-9,8358;-1,5732;21,4691;
17:10:41:633;4,2722;-3,8855;1,9401;-0,9678;-2,7495;-1,3200;-9,8358;-1,5732;21,4691;
17:10:41:640;3,4469;-3,6507;2,2039;-0,9678;-2,7495;-1,3200;-9,8358;-1,5732;21,4691;
17:10:41:643;3,4469;-3,6507;2,2039;-0,9678;-2,7495;-1,3200;-7,1411;-3,3722;24,3225;
17:10:41:644;2,5649;-3,3954;2,4181;-0,9678;-2,7495;-1,3200;-7,1411;-3,3722;24,3225;
17:10:41:648;1,7231;-3,0828;2,5119;-0,9678;-2,7495;-1,3200;-7,1411;-3,3722;24,3225;
17:10:41:653;1,0775;-2,6815;2,6453;-0,9678;-2,7495;-1,3200;-7,1411;-3,3722;24,3225;
17:10:41:658;0,5362;-2,2238;2,7317;-0,9678;-2,7495;-1,3200;-7,1411;-3,3722;24,3225;
17:10:41:662;-0,0156;-1,9106;2,6166;-0,9678;-2,7495;-1,3200;-7,1411;-3,3722;24,3225;
17:10:41:667;-0,5797;-1,8111;2,4571;-0,9678;-2,7495;-1,3200;-7,1411;-3,3722;24,3225;
17:10:41:674;-0,5797;-1,8111;2,4571;-0,9678;-2,7495;-1,3200;-7,1411;-3,3722;24,3225;
17:10:41:676;-0,5797;-1,8111;2,4571;-0,9678;-2,7495;-1,3200;-7,1411;-3,3722;24,3225;
17:10:41:678;-0,5797;-1,8111;2,4571;-0,9678;-2,7495;-1,3200;-7,1411;-3,3722;24,3225;
17:10:41:679;-0,5797;-1,8111;2,4571;-0,9678;-2,7495;-1,3200;-7,1411;-3,3722;24,3225;
17:10:41:679;-0,9833;-1,7790;2,2688;-0,9678;-2,7495;-1,3200;-7,1411;-3,3722;24,3225;
17:10:41:681;-1,1488;-1,7402;2,3574;-0,9678;-2,7495;-1,3200;-7,1411;-3,3722;24,3225;
17:10:41:683;-1,1488;-1,7402;2,3574;-0,9678;-2,7495;-1,3200;0,4105;-7,0297;23,2285;
17:10:41:684;-1,1488;-1,7402;2,3574;-1,4184;-4,1050;-2,7185;0,4105;-7,0297;23,2285;
17:10:41:684;-1,0842;-1,5705;2,5956;-1,4184;-4,1050;-2,7185;0,4105;-7,0297;23,2285;
17:10:41:687;-1,0714;-1,4919;3,0581;-1,4184;-4,1050;-2,7185;0,4105;-7,0297;23,2285;
17:10:41:692;-1,3077;-1,3918;3,5490;-1,4184;-4,1050;-2,7185;0,4105;-7,0297;23,2285;
17:10:41:697;-1,5801;-1,2993;3,9743;-1,4184;-4,1050;-2,7185;0,4105;-7,0297;23,2285;
17:10:41:701;-1,7354;-1,1522;4,6112;-1,4184;-4,1050;-2,7185;0,4105;-7,0297;23,2285;
17:10:41:707;-1,9709;-0,9036;5,4232;-1,4184;-4,1050;-2,7185;0,4105;-7,0297;23,2285;
17:10:41:711;-2,6732;-0,6846;6,0510;-1,4184;-4,1050;-2,7185;0,4105;-7,0297;23,2285;
17:10:41:716;-4,0721;-0,3627;6,3457;-1,4184;-4,1050;-2,7185;0,4105;-7,0297;23,2285;
17:10:41:722;-6,0720;-0,0842;6,4660;-1,4184;-4,1050;-2,7185;0,4105;-7,0297;23,2285;
17:10:41:727;-8,4680;0,3677;6,6921;-1,4184;-4,1050;-2,7185;0,4105;-7,0297;23,2285;
17:10:41:731;-10,7449;1,2283;7,0255;-1,4184;-4,1050;-2,7185;0,4105;-7,0297;23,2285;
17:10:41:736;-12,5873;2,4330;7,1457;-1,4184;-4,1050;-2,7185;0,4105;-7,0297;23,2285;
17:10:41:741;-13,9206;3,5425;6,7910;-1,4184;-4,1050;-2,7185;0,4105;-7,0297;23,2285;
17:10:41:744;-13,9206;3,5425;6,7910;-1,4184;-4,1050;-2,7185;0,4105;-7,0297;23,2285;
17:10:41:746;-13,9206;3,5425;6,7910;-1,4184;-4,1050;-2,7185;0,4105;-7,0297;23,2285;
17:10:41:746;-13,9206;3,5425;6,7910;-1,4184;-4,1050;-2,7185;0,4105;-7,0297;23,2285;
17:10:41:748;-13,9206;3,5425;6,7910;-0,9077;-3,4452;-3,9317;0,4105;-7,0297;23,2285;
17:10:41:749;-15,3265;4,1409;5,5750;-0,9077;-3,4452;-3,9317;0,4105;-7,0297;23,2285;
17:10:41:751;-17,3137;4,0789;3,5550;-0,9077;-3,4452;-3,9317;0,4105;-7,0297;23,2285;
17:10:41:753;-17,3137;4,0789;3,5550;-0,9077;-3,4452;-3,9317;7,0496;-6,9946;21,9208;
17:10:41:755;-19,4794;3,7181;0,9767;-0,9077;-3,4452;-3,9317;7,0496;-6,9946;21,9208;
17:10:41:761;-21,4479;3,5616;-1,8091;-0,9077;-3,4452;-3,9317;7,0496;-6,9946;21,9208;
17:10:41:766;-22,5840;3,7777;-4,4476;-0,9077;-3,4452;-3,9317;7,0496;-6,9946;21,9208;
17:10:41:774;-22,6784;4,4224;-6,7107;-0,9077;-3,4452;-3,9317;7,0496;-6,9946;21,9208;
17:10:41:778;-22,1993;5,2439;-8,7343;-0,9077;-3,4452;-3,9317;7,0496;-6,9946;21,9208;
17:10:41:781;-21,5183;6,0002;-10,5069;-0,9077;-3,4452;-3,9317;7,0496;-6,9946;21,9208;
17:10:41:785;-20,4341;6,6847;-11,9373;-0,9077;-3,4452;-3,9317;7,0496;-6,9946;21,9208;
17:10:41:790;-18,9061;7,5158;-13,1785;-0,9077;-3,4452;-3,9317;7,0496;-6,9946;21,9208;
17:10:41:795;-17,2318;8,3218;-14,1537;-0,9077;-3,4452;-3,9317;7,0496;-6,9946;21,9208;
17:10:41:800;-15,9905;8,8717;-14,8533;-0,9077;-3,4452;-3,9317;7,0496;-6,9946;21,9208;
17:10:41:806;-15,2797;9,1601;-15,3313;-0,9077;-3,4452;-3,9317;7,0496;-6,9946;21,9208;
17:10:41:810;-15,2797;9,1601;-15,3313;0,1707;-2,3056;-2,8181;7,0496;-6,9946;21,9208;
17:10:41:812;-15,2797;9,1601;-15,3313;0,1707;-2,3056;-2,8181;7,0496;-6,9946;21,9208;
17:10:41:813;-15,2797;9,1601;-15,3313;0,1707;-2,3056;-2,8181;7,0496;-6,9946;21,9208;
17:10:41:814;-15,2797;9,1601;-15,3313;0,1707;-2,3056;-2,8181;7,0496;-6,9946;21,9208;
17:10:41:815;-15,2797;9,1601;-15,3313;0,1707;-2,3056;-2,8181;7,0496;-6,9946;21,9208;
17:10:41:816;-14,9403;9,2888;-15,4704;0,1707;-2,3056;-2,8181;7,0496;-6,9946;21,9208;
17:10:41:817;-14,7993;9,2890;-14,9888;0,1707;-2,3056;-2,8181;7,0496;-6,9946;21,9208;
17:10:41:819;-14,7731;8,5089;-13,3069;0,1707;-2,3056;-2,8181;7,0496;-6,9946;21,9208;
17:10:41:825;-16,7794;1,9005;-9,3562;0,1707;-2,3056;-2,8181;7,0496;-6,9946;21,9208;
17:10:41:829;-20,2988;-1,9494;-7,8925;0,1707;-2,3056;-2,8181;7,0496;-6,9946;21,9208;
17:10:41:831;-20,2988;-1,9494;-7,8925;0,1707;-2,3056;-2,8181;12,0728;-5,5298;20,5444;
17:10:41:835;-19,9646;1,9370;-8,1807;0,1707;-2,3056;-2,8181;12,0728;-5,5298;20,5444;
17:10:41:840;-15,5279;7,4101;-4,5388;0,1707;-2,3056;-2,8181;12,0728;-5,5298;20,5444;
17:10:41:844;-5,6565;13,1926;2,3557;0,1707;-2,3056;-2,8181;12,0728;-5,5298;20,5444;
17:10:41:850;2,0083;13,7133;10,6474;0,1707;-2,3056;-2,8181;12,0728;-5,5298;20,5444;
17:10:41:855;0,9992;5,1224;15,9152;0,1707;-2,3056;-2,8181;12,0728;-5,5298;20,5444;
17:10:41:861;-0,8358;-3,6736;16,9223;0,1707;-2,3056;-2,8181;12,0728;-5,5298;20,5444;
17:10:41:865;1,5726;-7,4656;18,0361;0,1707;-2,3056;-2,8181;12,0728;-5,5298;20,5444;
17:10:41:869;6,2071;-6,8860;15,8533;0,1707;-2,3056;-2,8181;12,0728;-5,5298;20,5444;
17:10:41:875;6,2071;-6,8860;15,8533;0,9807;1,1002;0,8754;12,0728;-5,5298;20,5444;
17:10:41:879;9,9666;-2,3663;7,5413;0,9807;1,1002;0,8754;12,0728;-5,5298;20,5444;
17:10:41:882;9,9666;-2,3663;7,5413;0,9807;1,1002;0,8754;12,0728;-5,5298;20,5444;
17:10:41:883;9,9666;-2,3663;7,5413;0,9807;1,1002;0,8754;12,0728;-5,5298;20,5444;
17:10:41:885;9,9666;-2,3663;7,5413;0,9807;1,1002;0,8754;12,0728;-5,5298;20,5444;
17:10:41:886;10,8827;4,4146;-1,0289;0,9807;1,1002;0,8754;12,0728;-5,5298;20,5444;
17:10:41:889;4,7173;8,0129;-5,6997;0,9807;1,1002;0,8754;12,0728;-5,5298;20,5444;
17:10:41:892;-7,7652;6,6148;-9,3738;0,9807;1,1002;0,8754;12,0728;-5,5298;20,5444;
17:10:41:894;-16,3793;5,3451;-13,3130;0,9807;1,1002;0,8754;12,0728;-5,5298;20,5444;
17:10:41:899;-18,9472;5,4018;-11,9302;0,9807;1,1002;0,8754;12,0728;-5,5298;20,5444;
17:10:41:903;-15,5725;4,2404;-6,6693;0,9807;1,1002;0,8754;12,0728;-5,5298;20,5444;
17:10:41:910;-15,5725;4,2404;-6,6693;0,9807;1,1002;0,8754;12,4863;-5,8258;21,5744;
17:10:41:912;-8,9375;3,1034;-2,3272;0,9807;1,1002;0,8754;12,4863;-5,8258;21,5744;
17:10:41:916;-2,3095;2,5148;-2,1297;0,9807;1,1002;0,8754;12,4863;-5,8258;21,5744;
17:10:41:919;1,7109;1,3636;-3,4137;0,9807;1,1002;0,8754;12,4863;-5,8258;21,5744;
17:10:41:927;3,7828;-0,3410;-3,2072;0,9807;1,1002;0,8754;12,4863;-5,8258;21,5744;
17:10:41:929;5,3732;-0,9275;-0,8928;0,9807;1,1002;0,8754;12,4863;-5,8258;21,5744;
17:10:41:932;4,9895;-0,5972;3,2799;0,9807;1,1002;0,8754;12,4863;-5,8258;21,5744;
17:10:41:939;4,9895;-0,5972;3,2799;0,8514;0,5053;0,7895;12,4863;-5,8258;21,5744;
17:10:41:942;2,2416;-0,3999;5,8955;0,8514;0,5053;0,7895;12,4863;-5,8258;21,5744;
17:10:41:945;-0,8346;-0,2367;6,7625;0,8514;0,5053;0,7895;12,4863;-5,8258;21,5744;
17:10:41:947;-0,8346;-0,2367;6,7625;0,8514;0,5053;0,7895;10,6323;-4,3182;20,9000;
17:10:41:948;-0,8346;-0,2367;6,7625;0,8514;0,5053;0,7895;10,6323;-4,3182;20,9000;
17:10:41:949;-0,8346;-0,2367;6,7625;0,8514;0,5053;0,7895;10,6323;-4,3182;20,9000;
17:10:41:950;-0,8346;-0,2367;6,7625;0,8514;0,5053;0,7895;10,6323;-4,3182;20,9000;
17:10:41:951;-0,8346;-0,2367;6,7625;0,8514;0,5053;0,7895;10,6323;-4,3182;20,9000;
17:10:41:951;-2,3471;0,2021;6,1456;0,8514;0,5053;0,7895;10,6323;-4,3182;20,9000;
17:10:41:953;-2,2289;0,3665;5,2700;0,8514;0,5053;0,7895;10,6323;-4,3182;20,9000;
17:10:41:957;-1,1059;0,0802;3,8908;0,8514;0,5053;0,7895;10,6323;-4,3182;20,9000;
17:10:41:962;0,1229;-0,1578;1,3764;0,8514;0,5053;0,7895;10,6323;-4,3182;20,9000;
17:10:41:966;0,9428;-0,2419;-0,4349;0,8514;0,5053;0,7895;10,6323;-4,3182;20,9000;
17:10:41:973;0,9306;-0,3058;-1,1272;0,8514;0,5053;0,7895;10,6323;-4,3182;20,9000;
17:10:41:977;0,3275;-0,1279;-1,6169;0,8514;0,5053;0,7895;10,6323;-4,3182;20,9000;
17:10:41:982;-0,2475;0,1829;-2,1223;0,8514;0,5053;0,7895;10,6323;-4,3182;20,9000;
17:10:41:987;-0,6898;0,2293;-2,6112;0,8514;0,5053;0,7895;10,6323;-4,3182;20,9000;
17:10:41:993;-0,8749;-0,0490;-2,9292;0,8514;0,5053;0,7895;10,6323;-4,3182;20,9000;
17:10:41:998;-0,6885;-0,4530;-2,5722;0,8514;0,5053;0,7895;10,6323;-4,3182;20,9000;
17:10:42:002;-0,6885;-0,4530;-2,5722;0,3440;0,1296;0,1423;10,6323;-4,3182;20,9000;
17:10:42:005;-0,2708;-0,7255;-1,6504;0,3440;0,1296;0,1423;10,6323;-4,3182;20,9000;
17:10:42:008;-0,0568;-0,7721;-0,5378;0,3440;0,1296;0,1423;10,6323;-4,3182;20,9000;
17:10:42:013;-0,0489;-0,4841;0,5923;0,3440;0,1296;0,1423;10,6323;-4,3182;20,9000;
17:10:42:018;-0,0489;-0,4841;0,5923;0,3440;0,1296;0,1423;10,6323;-4,3182;20,9000;
17:10:42:020;-0,0489;-0,4841;0,5923;0,3440;0,1296;0,1423;10,6323;-4,3182;20,9000;
17:10:42:021;-0,0489;-0,4841;0,5923;0,3440;0,1296;0,1423;10,6323;-4,3182;20,9000;
17:10:42:023;-0,0985;0,1040;1,4120;0,3440;0,1296;0,1423;10,6323;-4,3182;20,9000;
17:10:42:025;-0,1942;0,6026;1,8825;0,3440;0,1296;0,1423;10,6323;-4,3182;20,9000;
17:10:42:027;-0,1942;0,6026;1,8825;0,3440;0,1296;0,1423;10,2737;-4,1046;21,8628;
17:10:42:029;-0,3368;0,8155;1,9705;0,3440;0,1296;0,1423;10,2737;-4,1046;21,8628;
17:10:42:033;-0,4143;0,9163;1,4203;0,3440;0,1296;0,1423;10,2737;-4,1046;21,8628;
17:10:42:040;-0,2599;0,8617;0,4171;0,3440;0,1296;0,1423;10,2737;-4,1046;21,8628;
17:10:42:043;0,0979;0,7193;-0,2273;0,3440;0,1296;0,1423;10,2737;-4,1046;21,8628;
17:10:42:046;0,4049;0,7447;-0,5476;0,3440;0,1296;0,1423;10,2737;-4,1046;21,8628;
17:10:42:050;0,4762;0,7974;-0,8255;0,3440;0,1296;0,1423;10,2737;-4,1046;21,8628;
17:10:42:056;0,3197;0,7659;-0,9147;0,3440;0,1296;0,1423;10,2737;-4,1046;21,8628;
17:10:42:061;0,1652;0,6217;-0,9374;0,3440;0,1296;0,1423;10,2737;-4,1046;21,8628;
17:10:42:066;0,1652;0,6217;-0,9374;0,1181;-0,1009;0,0977;10,2737;-4,1046;21,8628;
17:10:42:067;0,1125;0,3910;-0,7938;0,1181;-0,1009;0,0977;10,2737;-4,1046;21,8628;
17:10:42:073;0,1083;0,2219;-0,5059;0,1181;-0,1009;0,0977;10,2737;-4,1046;21,8628;
17:10:42:076;0,0685;-0,0208;-0,1699;0,1181;-0,1009;0,0977;10,2737;-4,1046;21,8628;
17:10:42:080;0,0075;-0,2409;0,1946;0,1181;-0,1009;0,0977;10,2737;-4,1046;21,8628;
17:10:42:085;0,0075;-0,2409;0,1946;0,1181;-0,1009;0,0977;10,2737;-4,1046;21,8628;
17:10:42:087;0,0075;-0,2409;0,1946;0,1181;-0,1009;0,0977;10,2737;-4,1046;21,8628;
17:10:42:088;0,0075;-0,2409;0,1946;0,1181;-0,1009;0,0977;10,2737;-4,1046;21,8628;
17:10:42:089;0,0075;-0,2409;0,1946;0,1181;-0,1009;0,0977;10,2737;-4,1046;21,8628;
17:10:42:091;-0,0437;-0,3682;0,5325;0,1181;-0,1009;0,0977;10,2737;-4,1046;21,8628;
17:10:42:092;-0,0971;-0,4634;0,7286;0,1181;-0,1009;0,0977;10,2737;-4,1046;21,8628;
17:10:42:096;-0,1601;-0,4008;0,8857;0,1181;-0,1009;0,0977;10,2737;-4,1046;21,8628;
17:10:42:100;-0,1776;-0,2356;0,9441;0,1181;-0,1009;0,0977;10,2737;-4,1046;21,8628;
17:10:42:102;-0,1776;-0,2356;0,9441;0,1181;-0,1009;0,0977;10,6964;-3,1067;22,1024;
17:10:42:106;-0,1523;-0,2118;0,7485;0,1181;-0,1009;0,0977;10,6964;-3,1067;22,1024;
17:10:42:110;-0,1800;-0,2640;0,4784;0,1181;-0,1009;0,0977;10,6964;-3,1067;22,1024;
17:10:42:115;-0,1171;-0,3148;0,1797;0,1181;-0,1009;0,0977;10,6964;-3,1067;22,1024;
17:10:42:120;-0,0781;-0,2485;-0,0613;0,1181;-0,1009;0,0977;10,6964;-3,1067;22,1024;
17:10:42:125;-0,0365;-0,2346;-0,1535;0,1181;-0,1009;0,0977;10,6964;-3,1067;22,1024;
17:10:42:129;-0,0365;-0,2346;-0,1535;-0,0516;-0,0299;-0,0118;10,6964;-3,1067;22,1024;
17:10:42:131;-0,0615;-0,1723;-0,1544;-0,0516;-0,0299;-0,0118;10,6964;-3,1067;22,1024;
17:10:42:134;-0,0193;-0,0640;-0,1168;-0,0516;-0,0299;-0,0118;10,6964;-3,1067;22,1024;
17:10:42:140;-0,0193;-0,0640;-0,1168;-0,0516;-0,0299;-0,0118;10,3943;-4,6951;22,2977;
17:10:42:143;0,0829;-0,0175;0,0478;-0,0516;-0,0299;-0,0118;10,3943;-4,6951;22,2977;
17:10:42:144;0,1110;-0,0569;0,2529;-0,0516;-0,0299;-0,0118;10,3943;-4,6951;22,2977;
17:10:42:149;0,0748;-0,1109;0,3239;-0,0516;-0,0299;-0,0118;10,3943;-4,6951;22,2977;
17:10:42:156;0,0748;-0,1109;0,3239;-0,0516;-0,0299;-0,0118;10,3943;-4,6951;22,2977;
17:10:42:159;0,0748;-0,1109;0,3239;-0,0516;-0,0299;-0,0118;10,3943;-4,6951;22,2977;
17:10:42:161;0,0748;-0,1109;0,3239;-0,0516;-0,0299;-0,0118;10,3943;-4,6951;22,2977;
17:10:42:163;-0,0350;-0,1440;0,2922;-0,0516;-0,0299;-0,0118;10,3943;-4,6951;22,2977;
